,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
20,2014-02-04,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9820440325719519,0.9744917811002891,0.008554348056945932,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
21,2014-02-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9482205632332957,0.9410980978832834,0.009301107042497255,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
22,2014-02-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9626350353349212,0.9575684942934208,0.016818824056195697,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
23,2014-02-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.958792749462445,0.9529640457607141,0.019316253452918142,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
24,2014-02-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9791929685376624,0.9709166909853972,0.017130837996700666,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
25,2014-02-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0007300577174443,0.9969866669815848,0.02137239002092462,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
26,2014-02-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.997900840835747,0.9872295142010491,0.02206965987630066,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
27,2014-02-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.001466491234247,0.9950925858691826,0.01765192685452479,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
28,2014-02-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9947428500038207,0.9859608895723284,0.019595347127641483,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
29,2014-02-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0240694084802584,1.0096010935736373,0.010435070755299121,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
30,2014-02-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0379699398184177,1.0247341897783782,0.20699833136992718,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.031589040452753,1.0208260406830836,0.016960668415655508,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0204195955005813,1.015471838662232,0.011493414414021704,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0347987904127434,1.029186521358356,0.01495969752113407,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
34,2014-02-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.03013666759324,1.0236006383864829,0.025849558844164743,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
35,2014-02-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0332621460779212,1.0298984463584817,0.009473732619187063,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
36,2014-02-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0349670356255054,1.0297696920358144,0.010565829700891857,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
37,2014-02-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0252497418736766,1.0234078683391914,0.009180952927127038,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
38,2014-03-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0428162210699305,1.0384242796207508,0.018697708976244613,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
39,2014-03-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0308189740914193,1.0280919248507343,0.015591670224367615,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
40,2014-03-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.046361018567571,1.0415850786464933,0.008892636117317153,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
41,2014-03-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0632956384054113,1.0530224090726348,0.015096794590210415,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
42,2014-03-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0623542383938804,1.0523185553825143,0.00831347833746237,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
43,2014-03-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0643344980198186,1.0542396869808388,0.010353652171112959,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
44,2014-03-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0607197510529889,1.0542006560597834,0.004130712665711066,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
45,2014-03-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0561624748846263,1.0534073275637772,0.02508431005603123,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
46,2014-03-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.032239505171332,1.037234558574802,0.007064478085773266,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
47,2014-03-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0429682484883975,1.0535110169809503,0.010326391217773529,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
48,2014-03-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0158802633492805,1.031097788225607,0.007156560013826444,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
49,2014-03-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0313215395539137,1.0439200476799575,0.008695390468216251,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0312751071774833,1.0474534040796515,0.009568396917877687,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0452977368243905,1.0605057928191637,0.008119808896119886,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0336898775443355,1.0497949774819513,0.012949339030541641,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0502633016703504,1.0658628855764676,0.006869878889318317,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0631642834349255,1.0713404536436806,0.013829507509412194,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0652181143912878,1.0731553851808466,0.027647383171766106,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0661066786668727,1.0805905017765123,0.009805938146139547,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0371076524686518,1.0616950476050995,0.010149681089851254,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0408063644685284,1.0651515279390635,0.020297805325737325,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
59,2014-04-01,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0505736345609376,1.0776011517041055,0.2172969982642866,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
60,2014-04-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0519929300612056,1.0805192779172852,0.24385085722896654,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
61,2014-04-03,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0604067689572991,1.0927978916864132,0.1988674751785285,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
62,2014-04-04,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0670776565028481,1.0984833109776742,0.015895973726457274,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
63,2014-04-07,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0675495269170785,1.0985327397825513,0.008272493325237438,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
64,2014-04-08,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0400788632141693,1.068463658407409,0.008701735332518884,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
65,2014-04-09,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0233641505684827,1.0479571345490437,0.01443336228463857,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
66,2014-04-10,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.04101254488473,1.064989082727663,0.019056137770071726,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
67,2014-04-11,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.045877662695538,1.0714150599842922,0.011723950223884045,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
68,2014-04-14,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0242600481727375,1.0477219668798343,0.011637095743391761,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
69,2014-04-15,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0285398328876623,1.0517168414382612,0.018193265785857376,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
70,2014-04-16,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.023952775146479,1.0498509769895448,0.014162342005679436,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
71,2014-04-17,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0309315505992196,1.062282354629547,0.01728897805933393,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
72,2014-04-21,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0253623003921242,1.0510567184495543,0.0161930044023083,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
73,2014-04-22,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0319280635793167,1.057469602056167,0.00895962933708015,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
74,2014-04-23,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0281309515811146,1.0528125975490743,0.014389430599134993,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
75,2014-04-24,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.030847702841083,1.056796291905613,0.011232137263042598,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
76,2014-04-25,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0276081463212718,1.05571926183085,0.012574102332341552,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
77,2014-04-28,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.0185869268403538,1.04543436838028,0.011498541477257585,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
78,2014-04-29,[0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.007746956732284,1.036531026656032,0.007627189580775733,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
79,2014-04-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0142495095597814,1.0344825910352526,0.18844231989779506,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
80,2014-05-01,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0050535933506113,1.0286048219134967,0.011923326834234006,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
81,2014-05-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0139720067007587,1.0384084624396206,0.008534517620201944,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
