,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
86,2014-05-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9775044371471343,1.0533434857137267,0.028613488796292216,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9661160918209141,1.038056102041186,0.010477197638776308,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
88,2014-05-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9766171637595105,1.0381907292747028,0.010746640960346778,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.976153019956729,1.0425361479743436,0.014488078620829107,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.966579127986685,1.029915520355812,0.014050658269899907,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
91,2014-05-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9590617595936187,1.0164272132908756,0.02438488886858095,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
92,2014-05-19,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9619813282044596,1.0140081071079188,0.4818225234956162,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
93,2014-05-20,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],0.9633820788806582,1.0205115132882832,0.39773342266007855,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
94,2014-05-21,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],0.9853152046371405,1.035726930361022,0.3398506206121003,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
95,2014-05-22,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],0.9964513511237164,1.0440984277534273,0.3507684163378848,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
96,2014-05-23,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0052946047087097,1.0398225979525764,0.3326777384899835,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
97,2014-05-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],0.9990681419677492,1.0360239242884324,0.354479772217409,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
98,2014-05-28,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0199375666203336,1.0565412135654548,0.01530109371710789,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
99,2014-05-29,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0487926090325486,1.0705468882458526,0.026153047993157118,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
100,2014-05-30,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.044558201683881,1.0698624839080995,0.35131200952805186,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
101,2014-06-02,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.047159009700909,1.0783900143213188,0.3649759087641013,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
102,2014-06-03,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.048138768283605,1.0827731310924475,0.02294237298895108,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
103,2014-06-04,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0488194641590276,1.0764604087285679,0.013588818382244974,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
104,2014-06-05,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.03341094134994,1.0727799093075352,0.008832624056721696,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
105,2014-06-06,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.048258550521649,1.0791071040432905,0.008955107814825728,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
106,2014-06-09,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.050712384771461,1.097621129121885,0.36097218934752584,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
107,2014-06-10,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0476089014159324,1.1018140913465917,0.36881400846914875,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
108,2014-06-11,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0399302820665846,1.0936787931569243,0.36862892340655273,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
109,2014-06-12,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0485091222520848,1.0980912776408862,0.01768635204485857,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
110,2014-06-13,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.053020781503167,1.1070168289889863,0.3691450107746607,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
111,2014-06-16,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0527622668320398,1.1100222137267615,0.36582107566019745,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
112,2014-06-17,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.069295233697314,1.1119514492459468,0.007050103805439379,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
113,2014-06-18,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0722962311070823,1.1183315748381912,0.37839538614013524,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
114,2014-06-19,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0564819616510035,1.1192675761706823,0.3649493605076204,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
115,2014-06-20,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2],1.0501430155236404,1.1167566620312437,0.36627130591446594,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
116,2014-06-23,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0417382714060344,1.115983030450362,0.36987145586542103,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
117,2014-06-24,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0083307890981161,1.1032821604477538,0.003676030840506327,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
118,2014-06-25,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],0.9816493389346946,1.0848398145854963,0.02357176830979872,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
119,2014-06-26,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9758567691087543,1.067861520355728,0.3369363707966748,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
120,2014-06-27,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.000915425788269,1.0944090274265166,0.34069620319097194,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
121,2014-06-30,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.991576549775224,1.0808839138037822,0.35701093344976165,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
122,2014-07-01,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],0.9701726950945854,1.080093439148887,0.35264493505526606,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
123,2014-07-02,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9795045058142139,1.0892860386219791,0.33465028578176426,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
124,2014-07-03,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9765189317416982,1.086882605093228,0.01079042210732246,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
125,2014-07-07,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9762098189232636,1.0863655856665986,0.008332466826205406,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
126,2014-07-08,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9819207387557377,1.0882485858190523,0.006385026589594642,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
127,2014-07-09,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9794430567834643,1.0808091947021976,0.010335627991904222,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
128,2014-07-10,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9819239143008089,1.0798685780769575,0.0014556022993883766,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
129,2014-07-11,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9619202181288274,1.0563429155788477,0.01037906751629457,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
130,2014-07-14,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9613292606464808,1.0553525803848647,0.018351437732047875,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
131,2014-07-15,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9503587818288637,1.0494595255486516,0.005854126948344144,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
132,2014-07-16,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.977727072902772,1.0636172295062138,0.013347442312505063,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
133,2014-07-17,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9995685345875224,1.0855853660314352,0.02871680154331042,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
134,2014-07-18,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9900450489638636,1.0786166668342398,0.028347318632807976,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
135,2014-07-21,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0019728833854633,1.0806975594368056,0.00827653762490439,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
136,2014-07-22,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0084350914250255,1.087601086955867,0.013838086700324105,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
137,2014-07-23,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0324013933963547,1.1202995788584704,0.02085242262668838,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
138,2014-07-24,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0362943796569006,1.12763078687549,0.030372365074295662,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
139,2014-07-25,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.027631359648392,1.12627575188151,0.01504651790693183,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
140,2014-07-28,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0142536730700873,1.1012719841565828,0.015795614953070608,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
141,2014-07-29,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0087857386666659,1.105732623295817,0.012392075757061999,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
142,2014-07-30,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9917277036852296,1.0935758478151143,0.009796023319820742,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
143,2014-07-31,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0036013437081401,1.1020794387992852,0.015226532932926784,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
144,2014-08-01,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0006222326782437,1.0927884108080597,0.016512528978752473,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
145,2014-08-04,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9758891740527216,1.0674915633665987,0.014088929413318622,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
146,2014-08-05,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9693284067777578,1.058708250074912,0.01248925556495407,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
147,2014-08-06,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.984662034663148,1.0760127701385038,0.009603878071293367,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
148,2014-08-07,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9851742365314096,1.0742899060904665,0.02016050226755087,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
149,2014-08-08,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9830594621191494,1.0692608292782468,0.004656002275076638,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
150,2014-08-11,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.972631478714416,1.0619590198793287,0.017851061304100052,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
151,2014-08-12,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9903019144579763,1.08624473955096,0.00520995662726741,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
152,2014-08-13,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0154169794922747,1.0935821321921764,0.022556247345203794,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
153,2014-08-14,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],0.9905929092089913,1.0857176656384107,0.335213251885669,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
154,2014-08-15,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0088810532167278,1.0951969021952626,0.019393177195896005,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
155,2014-08-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0041222831475298,1.0810234871532367,0.9294039095887628,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
156,2014-08-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0097116693466581,1.1008674600558035,0.016968801941974924,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
157,2014-08-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0121006439243212,1.0998585460342312,0.008996915307984807,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
158,2014-08-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0195026820422708,1.109178613625338,0.0049207975260104845,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
159,2014-08-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0162924102628161,1.1049307155902288,0.014914191322674228,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
160,2014-08-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0200541686575741,1.1150510089432528,0.00825301782402165,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
161,2014-08-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0202783735879655,1.1084423479343373,0.006943880939155375,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
162,2014-08-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0300342101102342,1.1154928982413996,0.006562177009501458,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
163,2014-08-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0353897323809391,1.122612143885968,0.010517319574294692,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
164,2014-08-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.02814087898733,1.1155908759503157,0.00731106940621522,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
165,2014-09-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0280375153829426,1.1153211018117688,0.01594506944163692,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
166,2014-09-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0332757568549376,1.1192659428964513,0.007336791720602614,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
167,2014-09-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0291978308266723,1.122491675623962,0.007058496824467663,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
168,2014-09-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.022877343231766,1.1233268390766342,0.011899870802159266,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
169,2014-09-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0437760157505946,1.1220723276713997,0.009081503340392918,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
170,2014-09-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0543799920642596,1.1394674787103263,0.050598392046495445,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
171,2014-09-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0687547045180201,1.1497958071670962,0.028726251352487474,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
172,2014-09-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0364002844786337,1.1527523649326157,0.03154289937213469,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
