,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,PFE,JNJ,PFIN,SPXC,LECO,CVR,TRT,IVAC,ASYS,VECO,cash
647,2016-08-01,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1375585139693896,0.9996001759268165,0.009277295483729742,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
648,2016-08-02,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1353203470440563,0.9981668404719545,0.21501610058612058,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
649,2016-08-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.159376692554171,1.0119457215414238,0.21700465638873312,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
650,2016-08-04,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1424857160965085,1.0012603586726478,0.22167112486483168,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
651,2016-08-05,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1457370614789457,1.0011162031083367,0.01567435878046024,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
652,2016-08-08,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1362117531763314,0.9843341631493553,0.009633872539730613,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
653,2016-08-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1599508170755801,0.998713603136092,0.21716966244059924,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
654,2016-08-10,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1540629445010189,0.9930412509639797,0.22174432076224693,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
655,2016-08-11,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1588685081034544,0.9982504197028735,0.01754392100195736,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
656,2016-08-12,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.148976867145942,0.9914263758553225,0.010034930178792789,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
657,2016-08-15,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.14394571553364,0.9843192048534247,0.01094960161776396,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
658,2016-08-16,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1430927703554092,0.98334639791331,0.020977828219411382,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
659,2016-08-17,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1389132285342365,0.9794210372236719,0.013660615245608259,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
660,2016-08-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1389010156004686,0.9775671565679053,0.21547066645618052,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
661,2016-08-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.13625466145092,0.9758907762636666,0.010084831482263286,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
662,2016-08-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1302630048496196,0.9735732906841972,0.6338159574048154,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
663,2016-08-23,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1301012258416316,0.9730622961915146,0.7911841033947336,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
664,2016-08-24,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1460991171337036,0.9868175067312821,0.009822518515992687,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
665,2016-08-25,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1424520668428555,0.9819867039003252,0.014620280321604149,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
666,2016-08-26,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1315363302665995,0.9712654781788816,0.016481074384627915,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
667,2016-08-29,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1292556490319965,0.9703481247375081,0.011199493794144557,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
668,2016-08-30,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1336681461972582,0.9731492352647361,0.009929797755577776,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
669,2016-08-31,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.138125652024097,0.979242066292196,0.008906317510596805,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
670,2016-09-01,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1233061882696453,0.966113456193822,0.027611970223501914,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
671,2016-09-02,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1271806369089368,0.9702472476260322,0.011452694567254503,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
672,2016-09-06,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1302300669344088,0.9699387703247657,0.011679246949790816,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
673,2016-09-07,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1356781271897551,0.9724911283159635,0.01255273238417566,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
674,2016-09-08,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1404313698154216,0.9739031420006203,0.012414844455249237,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
675,2016-09-09,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1339485160381324,0.9696680774409833,0.0077618348568293605,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
676,2016-09-12,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1331393228573918,0.9682929793663421,0.01522272868982876,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
677,2016-09-13,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1062394814146848,0.9448815850790493,0.008802536113344079,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
678,2016-09-14,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1081007728208068,0.9490950209963283,0.012472337613731756,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
679,2016-09-15,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1027570217866147,0.9415307878972985,0.011749995305806163,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
680,2016-09-16,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0966222697943584,0.937772781215699,0.008194105415399226,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
681,2016-09-19,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1039844761310795,0.9425709697708914,0.0062425849369502455,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
682,2016-09-20,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.107627156589576,0.9488063745585582,0.013132805580322985,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
683,2016-09-21,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.106450216297008,0.9484534606795597,0.02349435178282449,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
684,2016-09-22,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1162564071600478,0.9561091564363375,0.012853561157429631,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
685,2016-09-23,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1196026543521171,0.9603520856614375,0.021401048164422388,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
686,2016-09-26,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1226638992985591,0.961963065820369,0.2133719182618124,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
687,2016-09-27,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1057540855230104,0.9496810283980223,0.007296051316706052,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
688,2016-09-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1084437323264988,0.949913348043531,0.016578840094709543,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
689,2016-09-29,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.106578182530916,0.9500557510541155,0.014032200405755514,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
690,2016-09-30,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1166436338707448,0.9549578773011442,0.23056733987538522,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
691,2016-10-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1066767047599437,0.943611103301104,0.23389803599071374,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
692,2016-10-04,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1092895491657055,0.9464066741828837,0.20793669428758899,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
693,2016-10-05,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1218509348911598,0.9588785268235545,0.00666681596059801,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
694,2016-10-06,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.112753043643607,0.9516080150282736,0.019305902492170682,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
695,2016-10-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1308730496822677,0.9621787011054924,0.21275918329067162,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
696,2016-10-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1354923169072495,0.966101099996456,0.017067940992401553,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
697,2016-10-11,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1228761717194748,0.9559379218227498,0.21499551328394495,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
698,2016-10-12,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1095853727157874,0.9470188716294349,0.017052362323091867,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
699,2016-10-13,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1058022519376076,0.9371958681321096,0.009157639527484029,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
700,2016-10-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.104818341810424,0.9327937087496456,0.21569831748050006,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
701,2016-10-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1015521306794918,0.9343645344124978,0.008279453009039728,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
702,2016-10-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1017801698863685,0.9304660686305021,0.016031271654558154,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
703,2016-10-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1034118128909207,0.9315950169856668,0.011739893060942716,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
704,2016-10-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0984967569880824,0.9265474752829072,0.011919451234012007,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
705,2016-10-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.098121496609021,0.9242206968101097,0.009222729446628837,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
706,2016-10-24,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0894232193301339,0.9225925318603669,0.007063142071271361,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
707,2016-10-25,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.102091812005437,0.9300393313934573,0.017701057544154346,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
708,2016-10-26,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0958407392811227,0.9244662660246332,0.01178374282593548,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
709,2016-10-27,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.087804066151662,0.918232818392607,0.012498184463958414,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
710,2016-10-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1017413832677125,0.9307716955851366,0.017567965430258434,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
711,2016-10-31,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0925943029589875,0.9243069299401115,0.01753046299737866,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
712,2016-11-01,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0893946037613516,0.9205188200764021,0.016850845862025975,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
713,2016-11-02,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0882901199825306,0.9191194957516763,0.010362292253836152,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
714,2016-11-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0877652458936031,0.917470230454879,0.011729001223984032,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
715,2016-11-04,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0739660670979707,0.9066338694396494,0.027319633601836958,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
716,2016-11-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0543606225217594,0.8931476304480838,0.008789585985251805,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
717,2016-11-08,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0636060570289274,0.9026039263109437,0.026229136570126384,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
718,2016-11-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.073890931487727,0.909542363071883,0.04832199645686608,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
719,2016-11-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0873553646568594,0.9236382453456539,0.030753232037397413,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
720,2016-11-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1285162301985514,0.9522582170587454,0.033470205186853834,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
721,2016-11-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1377209189825928,0.959311617934915,0.020839548712547843,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
722,2016-11-15,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1570336209743781,0.9717544602170429,0.02189338248173868,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
723,2016-11-16,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.160357354272018,0.9743708692947198,0.22069713736941377,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
724,2016-11-17,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1662702296539886,0.9768914255934674,0.018747107820999132,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
725,2016-11-18,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1660666264228894,0.979413720230288,0.021022908445237812,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
726,2016-11-21,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1727063208326831,0.9836848347156475,0.004547424369936896,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
727,2016-11-22,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1729313529309715,0.9817224776174379,0.013485694728188068,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
728,2016-11-23,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1791779872801005,0.9831360433068219,0.015495882846177695,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
729,2016-11-25,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.1768522663060237,0.9824297632415194,0.02606702157947109,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
