,Date,Weights,Profit,Base Profit,Volume,TECH,NBIX,TTNP,BCRX,C,TCF,JPM,UMBF,PKI,COHR,BIO,WAT,cash
84,2014-05-07,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.080618502088811,1.0050075060706976,0.030772459075446984,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
85,2014-05-08,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0630458183143678,0.9889103236411392,0.030621500349428978,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
86,2014-05-09,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0569579132589981,0.984743309738404,0.013606850081126873,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
87,2014-05-12,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0428415328139764,0.970113012129469,0.011134258476847155,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
88,2014-05-13,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0638980478449165,0.9918528260437711,0.02133685509593475,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
89,2014-05-14,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0848029811198407,1.0109947852808512,0.01952799582697745,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
90,2014-05-15,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0829799098519435,1.0065296357100608,0.020652971430931037,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
91,2014-05-16,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0684029885351156,0.992543830536795,0.019800780494080322,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
92,2014-05-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.0643637565091566,0.9881520267124477,0.3866661026482972,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
93,2014-05-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.0559574933346183,0.9856023479940371,0.2363725398253904,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
94,2014-05-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.0693596490333437,0.9954257088607406,0.010886257139280046,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
95,2014-05-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.0635084866026459,0.989845397170455,0.013813126457256566,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
96,2014-05-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.0645241526120712,0.9889768368334335,0.008081716879217644,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
97,2014-05-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.0741074150788146,0.9951945296810588,0.007876262677498882,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
98,2014-05-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1128678426869856,1.0265097233369338,0.010978689418157871,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
99,2014-05-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.097182514109069,1.0153897927463345,0.04490135367928833,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
100,2014-05-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.113266652196824,1.0258036129777588,0.033460865894248175,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
101,2014-06-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1111777515833496,1.0254770988052515,0.023735296346805528,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
102,2014-06-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1128239929176191,1.025600962320943,0.01243653925996448,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
103,2014-06-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.09108173407803,1.0079821801850184,0.011438171245651803,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
104,2014-06-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1172652379654275,1.026077590612868,0.03172098384873025,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
105,2014-06-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1241291350636733,1.032982340610388,0.024517496798969897,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
106,2014-06-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.152621559390709,1.0607811313410773,0.012763794333224728,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
107,2014-06-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1598576946269878,1.067052428745589,0.017096171319686975,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
108,2014-06-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1783971036358123,1.0806443528534078,0.007964512727714007,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
109,2014-06-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1744564235032708,1.0758613186911912,0.0139534798480343,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
110,2014-06-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1794053503002249,1.0808226495643292,0.00691482140806268,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
111,2014-06-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.176096158887396,1.078265119419448,0.015972592262162653,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
112,2014-06-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1764568491579406,1.0759776462347193,0.007488153709818154,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
113,2014-06-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1817801224977238,1.079596059994237,0.016162584613956664,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
114,2014-06-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.199740489137736,1.0959200245037373,0.009128694913290386,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
115,2014-06-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2097882080492308,1.101985038298986,0.011508117405506776,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
116,2014-06-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2192225305133007,1.1079126061036046,0.011840746089550956,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
117,2014-06-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2135294583109042,1.1039088563826394,0.02513660593052369,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
118,2014-06-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2086839913959608,1.0987093811470672,0.027884623100795335,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
119,2014-06-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.200988237319248,1.0904665033417749,0.010247808129837926,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
120,2014-06-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1967853411504399,1.0888132200397487,0.004313613738459874,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
121,2014-06-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2073168564846615,1.093272863432199,0.022345147349944416,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
122,2014-07-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.214681281731361,1.0997036434097136,0.019474031793385034,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0
123,2014-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.2283651720251931,1.1109903213145467,0.3014456890407911,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
124,2014-07-03,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2400914682433883,1.1215440794123492,0.30709129300629817,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
125,2014-07-07,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2334110571766863,1.118565769647156,0.012007872912096,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
126,2014-07-08,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2271645004820586,1.1138872941295903,0.012887602981280404,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
127,2014-07-09,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2299399289531971,1.1118974878821366,0.010240830221255319,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
128,2014-07-10,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2060952490949286,1.0906740768141319,0.04491024493547978,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
129,2014-07-11,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.182502136929691,1.069825119522599,0.02047291019721375,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
130,2014-07-14,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1903946762927748,1.0763769408777841,0.0035055603419570313,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
131,2014-07-15,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2129873292143827,1.0975992358926123,0.01393800830549676,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
132,2014-07-16,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.2047271782448687,1.091089242223735,0.01455464245391396,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
133,2014-07-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1871814246610861,1.0773733591941463,0.30198684447468177,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
134,2014-07-18,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1571782938066293,1.0506673267675004,0.2967953561652715,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
135,2014-07-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1532670415917494,1.0453552256803749,0.29321952289575776,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
136,2014-07-22,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.167721861083089,1.0571632943143,0.28831676039793724,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
137,2014-07-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1684985833723256,1.062563138868485,0.2931519522385446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
138,2014-07-24,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1876647049208355,1.0761628043456715,0.2921246458430813,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
139,2014-07-25,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1901588657437787,1.0814517680212805,0.012284043369750364,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
140,2014-07-28,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1803584075694742,1.070724509996336,0.014317171105505908,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
141,2014-07-29,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1845512463766525,1.0730633352231431,0.008219230991483497,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
142,2014-07-30,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1870259158631815,1.0749152903229484,0.007661574446513333,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
143,2014-07-31,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.19428587155015,1.080699759813483,0.013090617553531692,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
144,2014-08-01,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1897116640102916,1.0748580650268802,0.028372339087955327,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
145,2014-08-04,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1709412297446986,1.0606239975486502,0.007700816831733341,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
146,2014-08-05,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1739084846325474,1.0633541316701782,0.014301208752874042,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
147,2014-08-06,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1718732278455353,1.0621354056017567,0.007561759539678659,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
148,2014-08-07,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1774119642587162,1.067711987573952,0.005390202646650569,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
149,2014-08-08,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1872956998922277,1.079669396763562,0.010861661147906102,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
150,2014-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.161337890782849,1.0617279750294115,0.2949791935117893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
151,2014-08-12,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.196122344108633,1.091190876377854,0.2903344726957122,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
152,2014-08-13,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.187269197447202,1.0802107936393583,0.03239315033831523,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
153,2014-08-14,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1895658125266149,1.082946048928689,0.029668166608225913,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
154,2014-08-15,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.1964956166629859,1.090231039068356,0.009059667164914652,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0
155,2014-08-18,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2082134990896183,1.101122003173574,0.47859824666519435,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
156,2014-08-19,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.213876953753473,1.1071299144813365,0.008833502578518407,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
157,2014-08-20,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2135507268028405,1.1066517399589564,0.018694890976352626,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
158,2014-08-21,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2053254812197052,1.0965631012893389,0.013757694169224677,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
159,2014-08-22,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2012692106620084,1.0913917638345447,0.014396437222887276,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
160,2014-08-25,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.202240429148392,1.0894936498333407,0.006610163031103693,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
161,2014-08-26,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.209275274274303,1.0969707198067746,0.016781701323054763,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
162,2014-08-27,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2166024945989453,1.1042079133326925,0.014829540795211175,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
163,2014-08-28,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2276848406571577,1.116065622568141,0.009607472353666565,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
164,2014-08-29,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2153806998438879,1.1048973309906471,0.01624620284698814,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
165,2014-09-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2170674048251697,1.1054690535000036,0.005423947222253069,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
166,2014-09-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.226019076496783,1.1141009626699296,0.0044817040464860125,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
167,2014-09-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.224456939611824,1.1094072348774398,0.009350894277490265,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
168,2014-09-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.2145952337435237,1.1015333466157164,0.015346312948072338,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
169,2014-09-08,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.208164970159923,1.0942860303739583,0.006770242673194354,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0
