,Date,Weights,Profit,Base Profit,Volume,TTNP,NBIX,BCRX,TECH,JKHY,STRM,UIS,EBIX,FMC,OLN,BCPC,GRA,cash
15,2014-01-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0739462448959614,1.0933873249451438,0.01635223890827103,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
16,2014-01-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0476074619153009,1.0547359916804189,0.01756578061754594,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
17,2014-01-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0432149171047371,1.0545851890820308,0.02630534905772683,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
18,2014-01-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0424726479765192,1.0564173381482889,0.016221178700423833,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
19,2014-02-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0505342396302682,1.0583383935121502,0.016382304125421177,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
20,2014-02-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0558286231203322,1.0649354233847526,0.0235675434843951,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
21,2014-02-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0383224851308333,1.0410905402147708,0.0093466134075382,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
22,2014-02-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0321845670707424,1.0338130535524996,0.023502594451251968,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
23,2014-02-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.03803197651028,1.037169379456196,0.009797252724420244,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
24,2014-02-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0410000644159791,1.0339329210151964,0.014678702450736512,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
25,2014-02-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0543065301717294,1.0519005440259632,0.01621713309500236,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
26,2014-02-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0607950618998172,1.0591865971587917,0.021941488299873475,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
27,2014-02-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0694048661330207,1.0659155763486907,0.01330941621281504,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
28,2014-02-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.057927367823047,1.0533006564891225,0.008017562211155651,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
29,2014-02-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0708279212107854,1.069108804161356,0.010451960676098297,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
30,2014-02-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0735255117129563,1.0702830109841441,0.009800627373961484,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
31,2014-02-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0793226619149066,1.0815753382785875,0.010880559496406199,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
32,2014-02-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.083970738511946,1.0906529898253596,0.013229230644519113,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
33,2014-02-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0999452891310624,1.114661335113287,0.026318578396169065,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
34,2014-02-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0973613152809798,1.1133611868281112,0.01846563324839257,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
35,2014-02-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0896883958642112,1.1097601776606951,0.016079168035685314,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
36,2014-02-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1021545569223916,1.120610679456722,0.022832055413309647,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
37,2014-02-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1033932166303173,1.1154108924719703,0.012758912251850192,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
38,2014-03-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1089838831957344,1.1202927050429505,0.015644924879691276,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
39,2014-03-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.091115472460712,1.1006640369186504,0.01894306318312657,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
40,2014-03-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1007448824154658,1.114678551108458,0.02120447251154242,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
41,2014-03-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.108947790025102,1.1359548377372184,0.01338997188993343,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
42,2014-03-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1083425488629166,1.1336560680066647,0.02293353462816404,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
43,2014-03-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1193379267282397,1.1351606958025195,0.014718586021368439,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
44,2014-03-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1296837752583158,1.1391297036607446,0.025124651893956164,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
45,2014-03-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1307951160896903,1.1348972959329025,0.02236380899145817,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
46,2014-03-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1093002092367177,1.1092799800436846,0.016835504101941352,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
47,2014-03-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1070056699603679,1.1157146382697498,0.007583257312215609,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
48,2014-03-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.091112651940353,1.0963548709612718,0.020581970975500227,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
49,2014-03-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0938589757993367,1.1037242535525493,0.017522403077356443,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
50,2014-03-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.089035954561002,1.0958952212155362,0.013241506160789063,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
51,2014-03-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1045976181808932,1.1170600149044811,0.014710862893806305,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
52,2014-03-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.097296814085262,1.1083994777053745,0.013455468590652673,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
53,2014-03-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0976977958894596,1.107595150829941,0.010031643239038681,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
54,2014-03-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0860141835151844,1.090717202178683,0.011552375551237042,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
55,2014-03-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0796126690007268,1.080416616962137,0.012834953512358442,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
56,2014-03-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0791215200632571,1.076005528557469,0.011741857331250874,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
57,2014-03-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0540097752378939,1.0518155705596486,0.0068018692908963785,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
58,2014-03-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.051007881419281,1.051903923943394,0.01484972853764554,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
59,2014-04-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0456801753929015,1.0446187555060265,0.01389416705558307,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
60,2014-04-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0679983254946521,1.0704341588180866,0.9106744448642392,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
61,2014-04-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0975180593269689,1.093265301415814,0.22531218676855963,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
62,2014-04-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0922076485833023,1.0837291527883202,0.02256924018859249,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
63,2014-04-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0865309899729512,1.0764813734722034,0.015892477046861732,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
64,2014-04-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0489832725284174,1.0341973791510373,0.014261030076209522,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
65,2014-04-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0446925942443401,1.0259801001857347,0.021872474479099055,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
66,2014-04-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.059192760829924,1.0420536168754504,0.01298032865268444,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
67,2014-04-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.069075239822565,1.0573536367631762,0.007046892433923015,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
68,2014-04-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0459528923820718,1.0227213108474356,0.009317468788031105,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
69,2014-04-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0452934698430274,1.0206711522363692,0.02307551137611146,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
70,2014-04-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0290636617395184,1.0046664639435472,0.19737156569959735,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
71,2014-04-17,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0387619300197726,1.0147106855380381,0.36505865902208984,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
72,2014-04-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0435474352669587,1.0237364473860022,0.4715149646218646,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
73,2014-04-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0494573149840232,1.0274029252686327,0.0170500496466536,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
74,2014-04-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0539795150801896,1.0371907707997043,0.10494573149840206,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
75,2014-04-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0569436628225848,1.0367609125701887,0.014972352830033446,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
76,2014-04-25,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0398128168570848,1.0183648075884808,0.3935081493162963,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0285759580072555,1.004192204330496,0.019912526974080063,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0180374862255257,0.9934955195663848,0.013926872471630346,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0131943600734772,0.9887008154801086,0.01263523443177361,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0164581055802424,0.9909222345310446,0.2659648962355019,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0313039541084843,1.0081495094889514,0.012624431993874077,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
82,2014-05-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.034979880845028,1.0037280601840435,0.23442075444473814,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
83,2014-05-06,[0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.009160606108841,0.9801258652192646,0.5416559511931498,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
84,2014-05-07,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0334149363153544,1.001963614743173,0.2976059931234626,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
85,2014-05-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",1.0339353093445076,0.9867547576147182,0.7110497679910172,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
86,2014-05-09,[0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.25],1.0343882130262516,0.9787633740746143,0.8645284131141467,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
87,2014-05-12,[0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.2],1.0069337346715956,0.9603061960701654,0.41375528521050065,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
88,2014-05-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0219645090729965,0.9737583317040664,0.4315430291449696,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.043639513092457,0.9971716150926112,0.014327962649045478,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0561790539316516,0.9994920193382534,0.026408687171279716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
