,Date,Weights,Profit,Base Profit,Volume,JKHY,UIS,STRM,EBIX,ATRI,MMM,CRY,TFX,PCAR,SPAR,OSK,F,cash
17,2014-01-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9719671801502188,0.9613138585471226,0.020323670312848124,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
18,2014-01-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9683170935304318,0.9582552913388763,0.009424024729050979,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
19,2014-02-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9721640581962379,0.9573106420954782,0.014734076850099647,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
20,2014-02-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9757177744079673,0.9605774193663881,0.019835361466174917,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
21,2014-02-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.953609168339421,0.9341086635573205,0.0106902338097565,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
22,2014-02-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9623481353124554,0.9441786569311694,0.023471023082973854,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
23,2014-02-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9606452136447093,0.9430555801911601,0.014019514660226924,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
24,2014-02-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9674032722833432,0.9534880749616662,0.010338785971241346,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
25,2014-02-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9695129529810128,0.9562261315082646,0.013610795097479329,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
26,2014-02-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9758229390107261,0.9566407674967835,0.008860094648776195,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
27,2014-02-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9822280820443602,0.9627891466423543,0.011459976252789626,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
28,2014-02-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9795533060667073,0.9593090943771162,0.006149478308900242,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
29,2014-02-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9933716433905001,0.97766457781046,0.008767128178033502,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
30,2014-02-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.001908361405457,0.9906723285149548,0.006377101995066206,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
31,2014-02-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0111362697526554,0.9989446349503825,0.009096055823285648,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
32,2014-02-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0084692692138821,0.9934492044702097,0.012392376656807393,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
33,2014-02-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.017416566440354,1.009543327655446,0.021892414329748845,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
34,2014-02-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0171926732802246,1.0042961286845926,0.012070891860223289,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
35,2014-02-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0129962342700816,1.0052919572394712,0.012160174326821026,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
36,2014-02-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.01925505174171,1.0111716701820888,0.016111953340975517,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
37,2014-02-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0205400330874723,1.0133882399969607,0.008179667642942392,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
38,2014-03-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0264658982570913,1.0190710713732527,0.010439879792684795,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
39,2014-03-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0146404159556666,1.005081389549281,0.013388974513874427,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
40,2014-03-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0215157001325303,1.0129835740560573,0.016995796533749375,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
41,2014-03-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0251704427152437,1.018242036894048,0.010617034060624432,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
42,2014-03-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0253784050258616,1.019386891696209,0.016101237333514363,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
43,2014-03-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.028703076063183,1.0227766991445986,0.016421783430646382,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
44,2014-03-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0242874535303792,1.0161067966496578,0.007400681471499653,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
45,2014-03-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0235494784599481,1.0148349175531963,0.012431467995821833,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
46,2014-03-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0044876017855315,0.9956418563683898,0.012781683518742738,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
47,2014-03-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.009551868962803,1.0040251700205334,0.008555231312189198,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
48,2014-03-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9970173875026465,0.9879753081405672,0.01017251371021063,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
49,2014-03-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0053357061330495,0.9964809808643972,0.010820080893142334,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
50,2014-03-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0050656077237519,0.9978295788234409,0.00689431002265279,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
51,2014-03-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.020829561015138,1.0143594629737862,0.012010517176489667,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
52,2014-03-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0134588514276313,1.0047504277128225,0.008246540464624436,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
53,2014-03-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0163808423913738,1.0097847564792848,0.0047406789647141045,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
54,2014-03-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0138783718365374,1.0066121371305836,0.005895285173162698,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
55,2014-03-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0119009735603506,1.0052492092823593,0.009467187918735463,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
56,2014-03-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0092435928323489,1.0021010113612496,0.006847183423217321,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
57,2014-03-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9906953067987067,0.9810367338485237,0.0036245114912899497,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
58,2014-03-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9917204742946035,0.9824524418955427,0.00940341230226509,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
59,2014-04-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",0.9989922544784338,0.9903772833043682,0.009032955729213353,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
60,2014-04-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0126172915588525,1.0046672990174519,0.005995747540017144,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
61,2014-04-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0262004694732063,1.0191594956974073,0.012408440484808771,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
62,2014-04-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.         0.09090909
 0.09090909]",1.0285819828993614,1.022095830752299,0.015531076155495744,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
