,Date,Weights,Profit,Base Profit,Volume,MMM,ATRI,CRY,TFX,PMD,LH,DGX,AMS,TCF,C,UMBF,JPM,cash
166,2014-09-03,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0686856296608027,1.0241791493782881,0.005690910629414702,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
167,2014-09-04,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0736674323587456,1.0296713507037834,0.0074859907267899334,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
168,2014-09-05,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0732518092219068,1.0282372528886583,0.011511039258013148,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
169,2014-09-08,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0666120491950501,1.0235782724704063,0.004923146843833267,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
170,2014-09-09,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0694939776934724,1.0233497367908393,0.0068651944088087904,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
171,2014-09-10,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0686699470695376,1.0221373324073708,0.0057042441310294865,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
172,2014-09-11,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0607980367205654,1.0131425924698632,0.005740266266097253,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
173,2014-09-12,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0580310811228617,1.012020971501806,0.010888550969903814,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
174,2014-09-15,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0638941451898951,1.0169438424621668,0.00901378775945663,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
175,2014-09-16,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0568517525072059,1.0089453353592326,0.006414467372514581,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
176,2014-09-17,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0525166075208012,1.0042219064594453,0.0055965303856779555,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
177,2014-09-18,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0547915100496155,1.0061081508381946,0.003610867778479096,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
178,2014-09-19,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0514975212538396,1.0026064931004424,0.014317545447987535,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
179,2014-09-22,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0703066597793562,1.0207091342394308,0.007327670492551623,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
180,2014-09-23,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.066115229649242,1.0163998848934421,0.012249240159465644,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
181,2014-09-24,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0609063485860373,1.0066902615914057,0.010596125427066106,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
182,2014-09-25,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0563254613560935,1.0015462778894404,0.00968469810027032,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
183,2014-09-26,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0622216621813145,1.0071152670412118,0.004946942911244519,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
184,2014-09-29,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0536982020415275,0.9990764736926936,0.006795425713901033,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
185,2014-09-30,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0487075347322805,0.99468662910813,0.00865988131168366,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
186,2014-10-01,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.054443035174025,1.0008762970379392,0.3585207840855442,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
187,2014-10-02,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.045912299354599,0.992285649723805,0.006001564485087415,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
188,2014-10-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0387184908357185,0.9830013165123931,0.19661348593292088,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
189,2014-10-06,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0493722798916523,0.9994171448084794,0.19886565362627767,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
190,2014-10-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0568645428261516,1.0021021755753081,0.1994029375558296,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
191,2014-10-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0507918316295626,0.9913374673014588,0.00727145967987726,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
192,2014-10-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.04280597551047,0.986544558749262,0.01060814692073001,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
193,2014-10-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0500481524374963,0.9915913586635235,0.005269538820534787,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
194,2014-10-13,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.034192319084084,0.9756323633656854,0.18209627668631917,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
195,2014-10-14,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0256316785015578,0.9745512849704948,0.1757605191507145,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
196,2014-10-15,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0308572768619544,0.9805669751633093,0.011247603343007152,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
197,2014-10-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0188796607409085,0.9710662979046967,0.014005393541972106,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
198,2014-10-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0069375277491597,0.9610027732687562,0.1906327366458087,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
199,2014-10-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0255012035726403,0.9851362848140166,0.011555382723793129,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
200,2014-10-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.020945139567458,0.9765617107821881,0.008599104358784292,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
201,2014-10-22,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0306255429032014,0.9821571477880239,0.011068518026004672,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
202,2014-10-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0458131470038778,1.0008605102905637,0.19574955999719904,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
203,2014-10-24,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0396926858646058,0.9950275968975528,0.19697765648536364,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
204,2014-10-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1],1.0505398170386573,1.0076010686851193,0.1957107222624284,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
205,2014-10-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0592248484170086,1.0135974391009361,0.19628590706992907,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
206,2014-10-29,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0556089779770796,1.0155549061492557,0.004952934089753626,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
207,2014-10-30,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0642495924697066,1.0299819153174887,0.009529764206411393,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
208,2014-10-31,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0557391222579844,1.0221835273154116,0.010816255358731534,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
209,2014-11-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0718322097534518,1.0427626153971934,0.007741148222930891,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
210,2014-11-04,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0748974147864587,1.0417143145044756,0.009125379323233387,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
211,2014-11-05,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0808509382427405,1.042619916300612,0.016305825661733987,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
212,2014-11-06,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.096928228826185,1.0572145789041403,0.037279944984508845,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
213,2014-11-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0966336686146667,1.0539624235162195,0.012776633830762238,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
214,2014-11-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1057991867875006,1.063237350203267,0.006716080918425764,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
215,2014-11-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.07724734396285,1.0437246305515262,0.007719791935631082,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
216,2014-11-12,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0924808181367818,1.051117964255083,0.03599680225156924,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
217,2014-11-13,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0883718560006397,1.046117692592391,0.014125983080296257,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
218,2014-11-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0904690154294032,1.0522968379239637,0.012605569674758909,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
219,2014-11-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1049928463487007,1.0602156942556542,0.008332952474834055,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
220,2014-11-18,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0922980976973515,1.0439633744702075,0.5112179112669408,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
221,2014-11-19,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0920557455593023,1.0487549253492312,0.015444997915038158,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
222,2014-11-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0893387811586486,1.0483496097318996,0.00858099675256365,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
223,2014-11-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0842300466746597,1.0403526304139865,0.005449000410082086,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
224,2014-11-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1014367418226962,1.0590038792861707,0.012612158968588166,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
225,2014-11-25,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0926029016861063,1.0498666280964486,0.009996470924537926,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
226,2014-11-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1011353779166244,1.0587634880562984,0.010830688344580902,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
227,2014-11-28,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0947360587881898,1.051413736757794,0.00755293803195544,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
228,2014-12-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1020172939818789,1.055605928497976,0.003372441735098966,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
229,2014-12-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.098771884901829,1.0546296018771268,0.00524594078621061,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
230,2014-12-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0976015946412305,1.0509200201769104,0.00959675934381413,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
231,2014-12-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1052289237476818,1.0613724798130233,0.01352301919000301,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
232,2014-12-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.11002968352645,1.0652180198009422,0.006847080729386235,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
233,2014-12-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1079395470646176,1.0630411594993594,0.0038156163291663274,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
234,2014-12-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.1021410069211652,1.0615240497983314,0.011981736299706046,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
