,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,PFE,JNJ,PFIN,SPXC,LECO,CVR,TRT,IVAC,ASYS,VECO,cash
15,2014-01-28,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0422085543002388,1.0409665802191894,0.0077990715529477695,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0405328949241808,1.0323060040124479,0.010684979939607328,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0349404016421482,1.0288803484224538,0.0036967089602508263,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0537846223107683,1.0459133116492052,0.021652633798918672,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0438231589982336,1.0437638307439798,0.02597229515869093,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.047896840641205,1.0407460692749113,0.012441823992864533,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0192108561185886,1.0137899403146395,0.014014517452499388,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.030202359206642,1.0216563543151471,0.017807050567275523,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0413098127093836,1.0278039330824016,0.024528690431301806,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.046357493508081,1.0313487101915884,0.01153049151947238,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
25,2014-02-11,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0581769194995208,1.0456894794979426,0.03215374954727606,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0576638417638025,1.0495861907675033,0.010081755929057383,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.064912634620078,1.0552430383931188,0.01104748535713821,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.059402159802371,1.048991286921274,0.028074288805984098,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0801239157770823,1.071874532586095,0.011792329283565918,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.084886333737281,1.076254372520378,0.018259388093662315,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.090220086065297,1.0797255315976184,0.012203251105664864,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0884341503021098,1.0768812875640912,0.010865871291283746,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0911275987580926,1.076449142023474,0.00806483586975258,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.092962605788894,1.0835263040288103,0.025866811616697686,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.099974952564588,1.0884877263513835,0.012977013850598575,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0915566281075628,1.0808139937114827,0.007183277863474135,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1018782280564776,1.0876197799425802,0.007769861484943826,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1108640665356353,1.099152555148613,0.011476547364923527,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1093659720409441,1.0927338031621237,0.0222639342757142,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.130049781033362,1.1186377329167594,0.006837797757040111,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1321756763999893,1.1285263344645562,0.02425009994969081,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1405073989157177,1.1335078168469133,0.016502016483072025,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1525123484775266,1.1468729770564345,0.013399872631614655,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1395414821417502,1.1368432978840342,0.015192521618167665,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1417509905153824,1.1396921681578387,0.0257734881965994,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.129564610957689,1.1243290005601545,0.020667044461111617,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1266187302984905,1.1264696301143997,0.010413277906594987,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.121377405801821,1.1131879726243534,0.007670914508199349,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1217248250811178,1.1112248021032276,0.025084549669686883,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.130044872659906,1.121985505578964,0.02401268918043723,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1371258549518959,1.134338900420682,0.010843535445951617,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1468141572299153,1.1422240507982977,0.009619391618213992,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.139608585677143,1.1318215148208062,0.018509980160207475,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1402985058425679,1.1274821294689443,0.23652932764290827,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
55,2014-03-26,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1450246691159738,1.1280464292862038,0.016340405209575467,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
56,2014-03-27,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.140145100218601,1.1245694248943319,0.01548275640666631,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
57,2014-03-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1195437381174238,1.1105522252230398,0.0193097133519237,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
58,2014-03-31,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1316244999787914,1.1232146834033805,0.01685066498606226,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
59,2014-04-01,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1330868090091955,1.1184426465334083,0.010488768169362112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
60,2014-04-02,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1511705150653961,1.1321207189896818,0.017143261738775128,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
61,2014-04-03,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1569407310870592,1.1352657962052746,0.019810070566775875,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
62,2014-04-04,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1683428753626774,1.145886688854653,0.008516668333828652,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
63,2014-04-07,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1655979669318328,1.1452270005482352,0.012209079621503293,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
64,2014-04-08,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1343163624358334,1.1137207798073938,0.016259692636613764,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
65,2014-04-09,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1209433065010794,1.097335498880174,0.028360866671133616,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
66,2014-04-10,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1230849295448246,1.098571130921089,0.022371860593846892,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
67,2014-04-11,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1270831268950041,1.103823540153176,0.016100073387733234,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
68,2014-04-14,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1009718519031189,1.0768456564995397,0.01682653051995531,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
69,2014-04-15,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0999602215782258,1.0726443775925307,0.01097126754684376,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
70,2014-04-16,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1018262473243952,1.0760540915457948,0.011006583651335713,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
71,2014-04-17,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.089838944818246,1.068401329924736,0.017431025870456855,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
72,2014-04-21,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.111158497980991,1.080990586602853,0.016161948598182745,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
73,2014-04-22,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1000228606404308,1.0777747063917327,0.031120831862477105,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
74,2014-04-23,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1167808460857696,1.0884076663059221,0.03287737513626978,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
75,2014-04-24,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1078527671745395,1.084593763740337,0.02443701821409046,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1017396896249485,1.0795505759310904,0.025233651334119526,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
77,2014-04-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0980925630737335,1.075934884564684,0.014385885673924697,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
78,2014-04-29,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.083150544698328,1.064824970584399,0.010387429677181764,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
79,2014-04-30,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0754946344598038,1.0584424463556426,0.014639428252076573,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
80,2014-05-01,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.069769918036376,1.0517556274835944,0.014355624241912963,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
81,2014-05-02,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0824116483323867,1.0599478491823962,0.02683172116470246,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
82,2014-05-05,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.070211112041487,1.0495160442506688,0.020602560821793767,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
83,2014-05-06,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.072133217729739,1.0452385433300353,0.01233267116510106,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
84,2014-05-07,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0782121863519647,1.0527143083324795,0.016696720334260694,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
