,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
863,2017-06-09,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.427678370776246,1.364066772287219,0.012602806503785173,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4326426054994246,1.370624853082312,0.006194395488374954,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4358665973164113,1.3789074220458262,0.2985218167020992,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
866,2017-06-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.432923889287433,1.376362486056581,0.01497043751957999,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
867,2017-06-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.436359239867248,1.3822928288475003,0.0050348762844311164,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
868,2017-06-16,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.429034207759836,1.368806068055921,0.0053824136863373385,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
869,2017-06-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4344256817780874,1.376958770898343,0.29680319494509305,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4454105909679185,1.3895054041991237,0.012444063263870165,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.450732664627846,1.3951791392407344,0.3008846068447202,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
872,2017-06-22,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.447485789969785,1.3928340014159517,0.3030892838842366,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4493715642586948,1.3896691012035134,0.008056608111656425,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4576238931749752,1.4005821605491693,0.30379553106057033,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
875,2017-06-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.466447815777378,1.4102204426873928,0.3048930577329011,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4641862094742062,1.4121944812497502,0.3068148810650428,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
877,2017-06-29,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4592394685122834,1.4110179192353343,0.0037118035890419615,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
878,2017-06-30,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4584850881703713,1.4278885413197462,0.003475441523146227,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
879,2017-07-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4537125422390262,1.4191098725599995,0.008874025864401012,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
880,2017-07-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4551739100334384,1.423308181489831,0.004475066028740773,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
881,2017-07-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4558111599075578,1.4308095581917852,0.006301405489840024,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
882,2017-07-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4509145360206879,1.4225629775107362,0.0059914019234678356,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
883,2017-07-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.444482601548356,1.419682827387603,0.005765472576522485,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
884,2017-07-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4511558787707959,1.425244877019807,0.005405487590502352,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
885,2017-07-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4438915923773952,1.422085889242284,0.008386230940980316,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
886,2017-07-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4510460890137407,1.4325734288936183,0.006607397223957371,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
887,2017-07-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4514392784907713,1.4276401589629262,0.009731043197015498,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
888,2017-07-17,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4446991964289728,1.4152336682287778,0.003653679233848992,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
889,2017-07-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4534089244687884,1.4250122908390022,0.005754091346704702,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
890,2017-07-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4486111205391612,1.4120241746188757,0.00580271440371672,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
891,2017-07-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.451514100084887,1.4180417730867894,0.004025691561610298,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
892,2017-07-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.462914741552521,1.4318049986246477,0.009534422235496403,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
893,2017-07-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4598876069267246,1.4303207000327463,0.3418555940299161,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
894,2017-07-25,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4505119728604958,1.4210738975528958,0.007397336496009439,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
895,2017-07-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.456636810728808,1.424812661104658,0.009170399540803707,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
896,2017-07-27,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.4551394714237336,1.4246203702153568,0.3788555357244904,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
897,2017-07-28,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.4635392259857816,1.4164834632809051,0.015710979791769653,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
898,2017-07-31,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4496333075072285,1.4040271979841559,0.38472094409692026,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
899,2017-08-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4608384719520684,1.411970782638719,0.027035154131170643,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
900,2017-08-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4632848827739546,1.4163187086576126,0.010600319499529831,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
901,2017-08-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.447685045346823,1.4042061914243456,0.009277383663819708,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
902,2017-08-04,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.4445934704515642,1.4012714434053815,0.005775603084070756,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
903,2017-08-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4636990732567718,1.423458878820813,0.33491452751485046,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
904,2017-08-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.461718252035055,1.4246859827323963,0.02244785019425579,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
905,2017-08-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4626972514296204,1.42402821718411,0.007006158741461469,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
906,2017-08-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4573750375928904,1.4189202012522042,0.005305220330280191,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
907,2017-08-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4487588157042406,1.4081550077410057,0.006706529794941212,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
908,2017-08-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4338865221244708,1.392528309272086,0.008319209356511927,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
909,2017-08-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4486452223098596,1.404707083394161,0.014047506075023768,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
910,2017-08-16,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.4540476455333033,1.4146442185218806,0.6565906280475724,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
911,2017-08-17,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.4592952623551627,1.414761755937098,0.007432272611808726,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
912,2017-08-18,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.4664534316797289,1.4201851799896341,0.4402749743907041,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
913,2017-08-21,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.4462401266250653,1.3990087780129816,0.007962590992837923,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
914,2017-08-22,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.4420322394807346,1.3948901400468048,0.005503179034682264,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
915,2017-08-23,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.44988387897037,1.402310134086048,0.0016896879123012563,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
916,2017-08-24,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.4537186441576548,1.4073890930915713,0.0015720175858392755,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
917,2017-08-25,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4435690490176745,1.4028856757860793,0.43688411830233925,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
918,2017-08-28,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.4402259977384269,1.4046058582480552,0.43667389941726786,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
919,2017-08-29,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4383856099289143,1.405148952836594,0.43183586296509585,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
920,2017-08-30,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4352599425443948,1.401010851279931,0.00593730378656808,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
921,2017-08-31,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4357359911421586,1.4063671878881356,0.0016736681560984617,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
922,2017-09-01,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4448122499296712,1.4282497137672425,0.005420243794561014,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
923,2017-09-05,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4585135697858473,1.4393832576488166,0.006763255403652022,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
924,2017-09-06,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4508938136945237,1.4434260211902268,0.006327293957648126,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
925,2017-09-07,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4487392286644254,1.4483060934290368,0.007532171185518238,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
926,2017-09-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4636669171952528,1.4668177738628543,0.0063972068103911464,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
927,2017-09-11,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4688229169444422,1.4757386377094825,0.38583461455004614,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
928,2017-09-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4872966604598654,1.4958876411047604,0.37977677582397185,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
929,2017-09-13,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4955391543839858,1.5092228077854613,0.3929255156385794,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
930,2017-09-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4946340647568626,1.5114332685445073,0.010905992233091652,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
931,2017-09-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4875116954577992,1.5030949526419715,0.3924510589414202,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
932,2017-09-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4956455459949078,1.514957293303696,0.5000813240872644,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
933,2017-09-19,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5036668032324456,1.5144497628813753,0.4482188560812347,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
934,2017-09-20,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5158232004810201,1.5250278726555424,0.007708499699561101,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
935,2017-09-21,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.511752114309153,1.519079161004674,0.006545866295216212,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
936,2017-09-22,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5102442208006484,1.518300087759779,0.010462022494169552,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
937,2017-09-25,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5061031427739922,1.5109996189532995,0.0052973459464553336,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
938,2017-09-26,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5137220324300278,1.5255020476917012,0.006101246550373451,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
939,2017-09-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.516055148079336,1.520297026805493,0.01168744041156011,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
940,2017-09-28,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5105620303639646,1.5177196029040876,0.455294854994074,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
941,2017-09-29,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.503121645421247,1.5286487112202005,0.002443422479037784,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
942,2017-10-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.504328447061433,1.531886393107524,0.005678977474856276,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
943,2017-10-03,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.507992297933409,1.5368175135278486,0.004807958207834022,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
944,2017-10-04,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.521164229484724,1.5545886752973137,0.003409655658787437,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
945,2017-10-05,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5246011735228804,1.558642686095138,0.002842675797355974,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
946,2017-10-06,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5323543612150738,1.5638866576986457,0.006822296913423861,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
947,2017-10-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.52787805349125,1.5593635257846084,0.002263329412757917,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
948,2017-10-10,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5327893724569324,1.5637476104037378,0.0038113868989227305,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
