,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
852,2017-05-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3318231821886009,0.9476693750724671,0.013268131705397961,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3400419784633546,0.9507627445138448,0.005148059191462925,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3294241087988345,0.946623779375273,0.02244284333262195,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.313974752834806,0.941090976954535,0.01688268427284111,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.314003181008388,0.9402871254910373,0.021271212652516084,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3113041713850322,0.9399153915471872,0.008035997608048266,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3124382247522308,0.9403585936096457,0.009593934099942051,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3376001170080538,0.955139862971366,0.009849158963389499,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3594878914998758,0.9676470878111123,0.01892283504303684,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3462660883895698,0.9593384082374709,0.02081501400881069,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3606527075589305,0.9645612014914291,0.02135460878208649,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
863,2017-06-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.345674695563128,0.9547028716353168,0.015878320914968855,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3560385857673942,0.962328541967995,0.01334877437965493,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3403715218797967,0.9491946472897628,0.026081588772452178,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.335305943926588,0.9512921874183848,0.023938007179654244,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.334268783450279,0.9494307880235562,0.02939051175045559,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3201433486717564,0.9337222686937697,0.009860280309935094,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3430960773970542,0.9393347370111267,0.02457208711953995,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3628667698072494,0.9500418194974007,0.04383584473286712,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3624684462250223,0.9492503102655521,0.03486015885103026,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.34934032939526,0.94160454352622,0.014978338884455926,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3522200579089851,0.9378189676712506,0.015226768887866044,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3507269696252593,0.9388735116527317,0.029329886462234403,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3517810819332998,0.9432459666352329,0.01111865325820649,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3597839287706799,0.9490336812563964,0.014894741216463479,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.368040554688321,0.9535428692294675,0.010107768365340296,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3702832041295816,0.955112390506906,0.0143940688891946,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.3695393643207143,0.9511011930125656,0.4708518156688001,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
880,2017-07-05,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.371354475954269,0.9541537520814269,0.27463802652944624,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
881,2017-07-06,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.3703608956093858,0.95498763007714,0.021083599191298853,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
882,2017-07-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3616492779158278,0.947672024164411,0.23822147338169483,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
883,2017-07-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.36022080879657,0.9407411934430727,0.014114702096279593,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
884,2017-07-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3724700181973835,0.9495208229998081,0.02364341388461191,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
885,2017-07-12,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3742454223613922,0.9481907736127901,0.007488907657700768,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
886,2017-07-13,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.382953150090137,0.9556023499189388,0.01697437724520419,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
887,2017-07-14,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.390498830125568,0.9587529191830945,0.011302416650866941,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
888,2017-07-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3806237470556226,0.9552413539714828,0.015609106438188627,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
889,2017-07-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.387471100376381,0.9583037691163326,0.01028141068664617,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
890,2017-07-19,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3891179857863345,0.9582655885522596,0.007720967357676716,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
891,2017-07-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.377762573328093,0.9520115700347814,0.01217859492135606,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
892,2017-07-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3951153986786367,0.9626064842997808,0.011292093100888096,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
893,2017-07-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.4051875031671892,0.9673972398868567,0.02115950363243368,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
894,2017-07-25,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3914386638586584,0.9620868810615563,0.011998969842588946,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
895,2017-07-26,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.390662915315382,0.9637797106251811,0.02023456492118743,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
896,2017-07-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.4034503400206846,0.9686612457764949,0.018848728779138145,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
897,2017-07-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.4026665406524226,0.9684350545239414,0.013500372643921834,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
898,2017-07-31,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3917376169104299,0.9568000639494026,0.009365032865531106,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
899,2017-08-01,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.382074638038761,0.9519466481908156,0.01904267472327691,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
900,2017-08-02,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3912664989069254,0.956313275365682,0.018791542869241718,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
901,2017-08-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3993803184250033,0.965144718149953,0.012589183447431044,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
902,2017-08-04,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3870763223907898,0.9552915236465109,0.03281058231849376,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
903,2017-08-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3751567194248162,0.9521555644109018,0.01767087902640968,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
904,2017-08-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3601258606831492,0.9434805208611798,0.022541218322796402,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
905,2017-08-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.354893125518125,0.9403138919939522,0.0220618638778576,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
906,2017-08-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3334447316056146,0.9192608388356883,0.01550412017529182,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
907,2017-08-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3239401072757742,0.9166732866960967,0.017265444118150463,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
908,2017-08-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3160748602296266,0.9099369861485055,0.25622034989574566,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
909,2017-08-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.3174034154330156,0.914597634834366,0.011379580629747445,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
910,2017-08-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3324250874679098,0.9277778889660685,0.2489907374839602,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
911,2017-08-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3248189831421076,0.9238768080593399,0.00842849127461578,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
912,2017-08-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3192029839007449,0.9154559723668462,0.011455978357144079,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
913,2017-08-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.290386429340164,0.8957943532948525,0.015709040984996463,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
914,2017-08-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.298799489526162,0.8984259274149226,0.014646641938699186,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
915,2017-08-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.299258449432671,0.8996171869169513,0.011284042197435099,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
916,2017-08-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.294736825041541,0.8969090674203039,0.008526734774594405,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
917,2017-08-25,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.2996050956889744,0.9025494249950383,0.012875699771403558,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
918,2017-08-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3076515248950196,0.9063160491191045,0.01075867185135735,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
919,2017-08-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3200978949560727,0.9151516559357983,0.02196776840888448,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
920,2017-08-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3141752712577706,0.9099064395742676,0.018131837489387893,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
921,2017-08-31,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3287417282891312,0.9203873047431014,0.00873514419172009,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
922,2017-09-01,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.337016457975268,0.9294652766985471,0.009192657433445875,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
923,2017-09-05,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3343218715280216,0.9347758368664645,0.024117416331586598,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
924,2017-09-06,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3319254183960128,0.9348427336563965,0.018263332731283843,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
925,2017-09-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3207455702475015,0.9308385981595628,0.012871210498311528,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
926,2017-09-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3065229955161881,0.9193756339495716,0.011249848582341767,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
927,2017-09-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3247891136156573,0.9313334531884228,0.03566335178922144,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
928,2017-09-12,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.321854270125501,0.9319684859741783,0.0423022451956855,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
929,2017-09-13,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3308504134916044,0.9353123564703102,0.019770761355022294,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
930,2017-09-14,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3398973408585255,0.9404793574051572,0.007931489074543788,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
931,2017-09-15,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3276016533603567,0.9272725359844363,0.016003284332124255,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
932,2017-09-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3429065209735265,0.9355435409162848,0.032816638330563634,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
933,2017-09-19,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3488117127093757,0.9403985498553022,0.015402038727520486,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
934,2017-09-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3639855590996954,0.9538539380784473,0.01580676248700856,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
935,2017-09-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3731017850046388,0.9585399081508055,0.018074031557026776,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
936,2017-09-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.3815172923340895,0.9635284571705769,0.008975226999000177,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
