,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
1277,2019-02-01,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6091348791186637,1.7136479379917795,0.4955158056721776,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1278,2019-02-04,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6304502523955446,1.743194410975366,0.49143804478962205,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1279,2019-02-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6197777466934846,1.7394145957214617,0.019731657332035735,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1280,2019-02-06,[0.25 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.25],1.6380521581596479,1.7552852599851942,0.5752754814570948,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
1281,2019-02-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6457024629789527,1.763956357364706,0.9608181228114901,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1282,2019-02-08,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6461850350084177,1.725530024592622,0.48927943275286273,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1283,2019-02-11,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.631598102747055,1.6863169766941601,0.49444130434117123,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1284,2019-02-12,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6347826597067894,1.7268033089286958,0.49197084906868116,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1285,2019-02-13,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6485657438523493,1.7398846978644498,0.4915636801530525,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1286,2019-02-14,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.659507739924853,1.749219347461452,0.00661019450125262,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1287,2019-02-15,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6539501084986834,1.7327034413734521,0.5045055709176482,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1288,2019-02-19,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6564689085597342,1.7529847926093438,0.015296570776254906,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1289,2019-02-20,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6802255374407538,1.762915198739222,0.00942339388995689,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1290,2019-02-21,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6977038444343435,1.752347150405381,0.5088284104023204,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1291,2019-02-22,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.7038884892144597,1.739571155108576,0.5146979224239198,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1292,2019-02-25,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.7041632850906823,1.7194958446596693,0.512918173642785,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1293,2019-02-26,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.7386106519559126,1.7604507629838795,0.5326519298157288,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1294,2019-02-27,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6817301482993887,1.748668166415493,0.024240428003305916,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1295,2019-02-28,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6743441422800927,1.7357265863589901,0.4931671841865152,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1296,2019-03-01,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.678590050310696,1.742555317001797,0.5054104430751664,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1297,2019-03-04,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6713629221779498,1.7217915620845254,0.5049316071424049,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1298,2019-03-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6881847214431243,1.7428277558677072,0.4959825460764963,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1299,2019-03-06,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6916586369416506,1.737812957072438,0.5103157588320487,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1300,2019-03-07,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6733125892419873,1.717074835791006,0.5091120721708748,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1301,2019-03-08,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6389882911319198,1.6811993836269126,0.0182227011078347,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1302,2019-03-11,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6142322999450047,1.6737346555431627,0.014110131032455082,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1303,2019-03-12,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6268192855391894,1.6810141347053376,0.022445007814190437,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1304,2019-03-13,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6534570289168993,1.726691311130335,0.006415795440571806,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1305,2019-03-14,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6537269921465643,1.735113526711348,0.009994206766819638,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1306,2019-03-15,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.634409366594771,1.7508370605846642,0.009194100384734723,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1307,2019-03-18,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6290039306044475,1.7392898902372436,0.010984390282922973,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1308,2019-03-19,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6246522904774674,1.7473328002666053,0.4876310763735525,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1309,2019-03-20,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6479323255839502,1.7681965942110942,0.49774678630338565,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1310,2019-03-21,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6293394028833628,1.78286464936446,0.49953345148278494,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1311,2019-03-22,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5981532072372346,1.7620427547348427,0.49618220014445186,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1312,2019-03-25,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6135341879511418,1.7963811623604862,0.47370490524208936,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1313,2019-03-26,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5639639624028168,1.7298107018273792,0.486777160056163,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1314,2019-03-27,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.586572056592374,1.7522689815433476,0.45976192077123634,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1315,2019-03-28,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5916869566231657,1.751881858444039,0.46351816508100535,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1316,2019-03-29,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.592628704712074,1.7428212961677656,0.4789925851581892,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1317,2019-04-01,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6131726184770299,1.7669521003469002,0.49013164627891964,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1318,2019-04-02,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6318974775004704,1.7983293859878662,0.005744014152313926,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1319,2019-04-03,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6425465880168795,1.8032670485280415,0.012713328822192536,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1320,2019-04-04,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6449249899107024,1.8207813386633875,0.017496039545100185,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1321,2019-04-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.639317623154653,1.8307451819268692,0.020787600056738496,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1322,2019-04-08,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6683013310944421,1.812082114417891,0.010848918062410205,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1323,2019-04-09,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6715195925384536,1.8347140417938326,0.01407921136215774,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1324,2019-04-10,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6566693102127814,1.8316530148442738,0.018361900418701366,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1325,2019-04-11,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6431182797037593,1.8163059851016528,0.03727851995592542,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1326,2019-04-12,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6651910001529804,1.8431844990329482,0.012360868136271309,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1327,2019-04-15,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6831903780069088,1.8120441228984643,0.02500409620247987,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1328,2019-04-16,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6734677024581714,1.808988072317067,0.009379630265007514,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1329,2019-04-17,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6775889076784878,1.8032685467953933,0.020820532112940434,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1330,2019-04-18,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6907818791613212,1.79907654377379,0.00646946244527017,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1331,2019-04-22,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6676926051386265,1.7555284327320817,0.020551362823856074,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1332,2019-04-23,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.680127251286111,1.7446636817273575,0.03804208432406211,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1333,2019-04-24,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6764066188715232,1.743208393014136,0.020870366686665292,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1334,2019-04-25,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.677416927748429,1.7536557511876691,0.01690935606149522,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1335,2019-04-26,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.665058822221163,1.7255180811983477,0.004545310459135816,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1336,2019-04-29,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6549807538673416,1.7168707532730683,0.00969233628658806,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1337,2019-04-30,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.658937433384069,1.7214880817031737,0.007384687293020501,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1338,2019-05-01,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.647826337143284,1.7024202552231076,0.853966543473874,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1339,2019-05-02,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6467152148461683,1.6905539218971837,0.4163223741244845,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1340,2019-05-03,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6040087201502915,1.6835590644259746,0.008950813370243019,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1341,2019-05-06,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6209326693916213,1.7077770755557657,0.0207341380114105,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1342,2019-05-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6232858862898547,1.7132350753012866,0.020888865196744547,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1343,2019-05-08,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.642973864216897,1.7324211563450775,0.01902605355311934,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1344,2019-05-09,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6237877669823044,1.7188494525934843,0.031168863892662015,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1345,2019-05-10,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6184503265488923,1.7211296908919214,0.01734005636600269,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1346,2019-05-13,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.620680726983852,1.7142758992523488,0.4769964062744105,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1347,2019-05-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5997478903877713,1.683173325122134,0.48712729458842224,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1348,2019-05-15,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5788223645283297,1.6754906366200453,0.018992871574323122,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1349,2019-05-16,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5752580939071026,1.6816573933687586,0.46711334583224556,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1350,2019-05-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.584215113947154,1.7048637600116592,1.5225037499984524,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
