,Date,Weights,Profit,Base Profit,Volume,SPXC,PFIN,CVR,LECO,ITT,IEX,GGG,FLS,COHR,PKI,BIO,WAT,cash
13,2014-01-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0390588948529225,1.0366962438029703,0.005982275345400298,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
14,2014-01-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.034345599078067,1.0262312515170677,0.004604819359319107,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
15,2014-01-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.020245530499104,1.006956354656177,0.012457615239535647,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
16,2014-01-29,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.027912363560177,1.0063196872480298,0.014494041130279807,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
17,2014-01-30,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0319703562195857,1.0086468362905414,0.017349516446529895,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
18,2014-01-31,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.047282441883789,1.0118012228337194,0.007683300976880212,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
19,2014-02-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.070187246986015,1.0197000837277315,0.009500925500326772,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
20,2014-02-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.053782730306525,1.012380898064377,0.02815817517224443,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
21,2014-02-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0208842782260237,0.978493012371619,0.01367917659900317,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
22,2014-02-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.021646292907919,0.9819208333620963,0.012156080872662876,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
23,2014-02-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0186740993199344,0.9832798758072908,0.006748180272587692,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
24,2014-02-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0233232501705138,0.988771223873045,0.006237902874145036,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
25,2014-02-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.032662782606666,1.0009878584098666,0.010116232949259531,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
26,2014-02-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0318903523699356,0.9996477271183193,0.0034689395188360066,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
27,2014-02-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0365271280826096,1.0105069253946068,0.005021188046682112,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
28,2014-02-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.038759682607403,1.014358009178115,0.00944666963395939,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
29,2014-02-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0552856226705258,1.0348524559869117,0.004127866225403569,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
30,2014-02-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0581167216147505,1.036713983441249,0.01312124609587497,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0537643766708618,1.038052821354936,0.003937676935463549,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0505449677177656,1.0377082495885261,0.007650366737152327,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
33,2014-02-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0657715688595666,1.0523336764213995,0.0047715844160568874,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0642659257188842,1.0504605323205807,0.008353561624232494,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0692104620658711,1.055565325763397,0.007773714460786253,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.071135853136982,1.0569114261080719,0.0041364394823408075,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0713621349531144,1.0570555759256894,0.003942386222156274,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0786868407254884,1.0603748947452767,0.005127705549560256,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.069932441485604,1.053799224999686,0.0036402382522405467,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.079777420400566,1.0631143691144158,0.005469531621613631,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0812980605562335,1.0660779437119516,0.005497893284543617,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.084002461835425,1.0678404758230273,0.005379308713993848,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0916567833954383,1.071656936477928,0.004123251483949983,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0914305998191505,1.0695170367695126,0.005833862920926536,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0933820456605727,1.0698611691206044,0.006146233525875712,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0743391154632618,1.0496756700249803,0.009326217139927588,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0790724296797034,1.0509704183500739,0.011364235095483318,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0712716785315208,1.0363317175685223,0.0029147374122873828,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0638369372781296,1.0354381876906742,0.012673322156838383,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0749819505548863,1.0404181403412527,0.021704093352353803,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.079284198822732,1.044664367999852,0.00906386578220383,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0764620802849596,1.040589696675761,0.00461963735797217,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0788279291948368,1.0467649750525203,0.01097772267429894,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0741492912504622,1.0465442279492834,0.013069156488083026,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0618450564364539,1.0433796944752058,0.008672544884568659,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0615390905900117,1.0384078661596214,0.006243990514632116,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0500599232227579,1.0174479428934193,0.0032801432254175524,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.056169875237875,1.0234316310863927,0.009373733472723451,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0559025799820503,1.02714967511581,0.011664724394257095,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
60,2014-04-02,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0630612292192878,1.0351195512582991,0.010325191467306781,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
61,2014-04-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.068061101921085,1.044128428707775,0.009711345086458163,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
62,2014-04-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0740178827899287,1.051846089319791,0.0042517078234916485,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
63,2014-04-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0856521093290126,1.0569337664129137,0.012134252016794014,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
64,2014-04-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0762364075776787,1.0352958442614768,0.008278987641895667,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
65,2014-04-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0561061941271603,1.0184221652055416,0.01176172995418381,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
66,2014-04-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.067675782358025,1.030885611076097,0.00652127278126353,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
67,2014-04-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.079887700432317,1.0450987329245511,0.014768464152805088,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
68,2014-04-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.05532521117528,1.013696195453293,0.009056633703843181,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
69,2014-04-15,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.054486056669749,1.0136281243348146,0.2723009499554632,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0563156927236586,1.0167892216779901,0.009499631639597043,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.060876805079458,1.0209038282886198,0.011828902453274346,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0622999471958736,1.0264785789786472,0.006664163790094673,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0735548541630182,1.035293823624577,0.009956249788231161,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.064977041670389,1.0331391046123497,0.005475102156896272,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0751332235852475,1.0344635017817858,0.010241115705161835,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
