,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
38,2014-04-09,"[0.        0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.
 0.1111111 0.1111111 0.        0.1111111 0.1111111 0.       ]",1.0329367870829345,1.0259846827357557,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.0
39,2014-04-10,"[0.        0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111
 0.1111111 0.1111111 0.        0.        0.1111111 0.1111111]",1.0334990904276937,1.028990172981473,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.0
40,2014-04-11,[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],1.0444609919081522,1.0353791205877774,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,2014-04-14,"[0.         0.         0.         0.14285715 0.         0.14285715
 0.14285715 0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.        ]",1.0032682252318905,0.999108978296519,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0
42,2014-04-15,"[0.         0.         0.16666666 0.16666666 0.16666666 0.16666666
 0.         0.16666666 0.16666666 0.         0.         0.
 0.        ]",1.0065559589427173,1.0055068113059675,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.0
43,2014-04-16,"[0.         0.16666666 0.         0.16666666 0.         0.16666666
 0.16666666 0.         0.         0.         0.         0.16666666
 0.16666666]",1.0016314702910538,1.004463219359288,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0
44,2014-04-17,"[0.         0.         0.16666666 0.16666666 0.         0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.
 0.16666666]",1.0091545114785292,1.0127301049544648,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0
45,2014-04-21,"[0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715 0.14285715 0.         0.         0.14285715 0.14285715
 0.        ]",1.0014423955955012,1.0082090720536474,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0
46,2014-04-22,"[0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.14285715 0.         0.14285715 0.         0.         0.
 0.14285715]",1.0095593616013263,1.016001362000591,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0
47,2014-04-23,"[0.         0.16666666 0.16666666 0.         0.         0.16666666
 0.16666666 0.16666666 0.         0.         0.         0.16666666
 0.        ]",1.0119541131879661,1.0155149545105027,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.0
48,2014-04-24,"[0.        0.1111111 0.        0.1111111 0.1111111 0.1111111 0.
 0.1111111 0.1111111 0.1111111 0.1111111 0.        0.1111111]",1.017707125623288,1.0215135050776174,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0
49,2014-04-25,[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.25],1.0109345654797892,1.0162748448934658,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
50,2014-04-28,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.14285715 0.         0.14285715 0.14285715 0.         0.
 0.        ]",0.9983773866746509,1.0039572031838002,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0
51,2014-04-29,[0.   0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.  ],0.9978326133992249,0.9979352090598242,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
52,2014-04-30,"[0.         0.14285715 0.14285715 0.14285715 0.14285715 0.14285715
 0.         0.         0.14285715 0.14285715 0.         0.
 0.        ]",1.0045754690822464,0.9939540202793832,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0
53,2014-05-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0035687573864303,0.9916664412648422,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
54,2014-05-02,"[0.         0.14285715 0.14285715 0.         0.         0.
 0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.14285715]",1.0056972107328188,0.9938952097583375,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0
55,2014-05-05,"[0.         0.16666666 0.16666666 0.         0.16666666 0.
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",1.0022660476934921,0.99320078705157,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0
56,2014-05-06,"[0.        0.1111111 0.1111111 0.        0.1111111 0.        0.1111111
 0.1111111 0.        0.1111111 0.1111111 0.1111111 0.1111111]",0.988240705950776,0.9815187968389689,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0
57,2014-05-07,"[0.         0.16666666 0.         0.         0.         0.16666666
 0.16666666 0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",0.9880756104945437,0.9811170618006402,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0
58,2014-05-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",0.9842924567400708,0.9757460962671772,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
59,2014-05-09,"[0.         0.16666666 0.         0.16666666 0.16666666 0.
 0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.        ]",0.9856641498934435,0.9777811704230286,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
60,2014-05-12,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",0.9828031481978585,0.9734259809961162,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
61,2014-05-13,[0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.2],0.9919801743300486,0.9819693392877754,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0
62,2014-05-14,"[0.         0.         0.         0.16666666 0.         0.16666666
 0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.16666666]",1.0003072425869457,0.9919753194287205,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0
63,2014-05-15,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.25],0.991356706892767,0.984606969022294,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
64,2014-05-16,"[0.         0.         0.16666666 0.         0.16666666 0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.16666666
 0.        ]",0.9876385471844703,0.9659405528413242,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
65,2014-05-19,[0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.  ],0.9882126113598325,0.9644250220030405,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
66,2014-05-20,"[0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715 0.         0.         0.14285715 0.14285715 0.14285715
 0.14285715]",0.9904471513528669,0.9668472284594877,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
67,2014-05-21,"[0.         0.16666666 0.         0.16666666 0.16666666 0.16666666
 0.         0.         0.         0.16666666 0.         0.16666666
 0.        ]",1.004337510760403,0.9775021351670818,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0
68,2014-05-22,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.001802063590097,0.9757585039253998,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0
69,2014-05-23,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9966723841088971,0.9756101287310388,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
70,2014-05-27,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0046217632451,0.9817202874503799,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
71,2014-05-28,[0.   0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.25 0.   0.  ],1.0094531352753866,0.9902372503353927,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
72,2014-05-29,"[0.         0.         0.         0.14285715 0.14285715 0.
 0.14285715 0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.        ]",1.0114706031205296,0.9967423916821001,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0
73,2014-05-30,"[0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",1.0089762544411227,0.9966892558169564,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0833333283662796,0.0
74,2014-06-02,[0.  0.2 0.2 0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.008124887541663,0.9959081446411836,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2014-06-03,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.  ],1.0116173465754663,0.9967688268642994,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
76,2014-06-04,"[0.         0.16666666 0.16666666 0.         0.16666666 0.
 0.16666666 0.         0.16666666 0.         0.16666666 0.
 0.        ]",1.0019707554071022,0.9906355672976722,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0
77,2014-06-05,"[0.        0.        0.        0.3333333 0.        0.3333333 0.
 0.        0.3333333 0.        0.        0.        0.       ]",1.0051955859458421,0.9909750986249056,0.0,0.0,0.3333333134651184,0.0,0.3333333134651184,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.0,0.0
78,2014-06-06,[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],0.998000163519615,0.9943416773221696,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
79,2014-06-09,[0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.005802654436352,1.011568997451271,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0
80,2014-06-10,[0.   0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25],1.0088200789531414,1.0134597257226148,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0
81,2014-06-11,[0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.2],1.011230273234358,1.0180692440311967,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
82,2014-06-12,"[0.        0.        0.3333333 0.        0.        0.        0.
 0.        0.3333333 0.        0.        0.3333333 0.       ]",1.003792453182337,1.0148261093395343,0.0,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.3333333134651184,0.0,0.0
83,2014-06-13,"[0.         0.14285715 0.         0.14285715 0.         0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.9972662491377977,1.009535710440199,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
84,2014-06-16,[0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.25 0.25 0.  ],1.0043577627611313,1.0128996766332725,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
85,2014-06-17,[0.   0.25 0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.   0.  ],1.003389124955614,1.0117034025695022,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
86,2014-06-18,"[0.         0.14285715 0.14285715 0.         0.         0.14285715
 0.         0.         0.         0.14285715 0.14285715 0.14285715
 0.14285715]",1.0034870567674878,1.012844857925292,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
