,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
28,2014-02-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.066767488351226,1.0256503875283505,0.01482196652490284,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
29,2014-02-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0956062857200362,1.0438699873041948,0.008749840844138391,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
30,2014-02-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.101048646609074,1.0499672938440223,0.2739015714300089,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1046079437239085,1.0528846235065363,0.009205200983419171,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.110256397835306,1.0557038139218196,0.008436425359418681,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1150157343792775,1.0635537607908419,0.013852303292020248,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.115279404492783,1.0625326954324255,0.02731054070154088,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.123223002742265,1.0679914840570846,0.016455316129209935,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1133319370342285,1.0597688448959943,0.007678749525677214,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.124041045856409,1.0732840584074534,0.017144230883890645,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1389136578590837,1.0868702043607052,0.019432583950982556,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1316146420694368,1.0816385459324456,0.023090506239077553,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.162163136352736,1.1076025919243373,0.009315554637966477,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1760064150914227,1.1196195120606434,0.025024870407745686,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1752371583625134,1.12474158658674,0.013034845687274692,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1957240698810254,1.1427757060762647,0.008827634676969263,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1976672349116717,1.1407660604080676,0.01587448790763134,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.195827293760431,1.1398814490779001,0.020311953764793653,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.192682462646805,1.1335587324525467,0.01716625512396887,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.205103837760258,1.1414235175971947,0.01198456924194165,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1789282374638588,1.1266790220140608,0.01476601172714021,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2013702318617343,1.1380802714371598,0.013269995747343666,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
50,2014-03-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2121662124874975,1.1488213830854332,0.019611666660769567,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2275082150450576,1.162072315979814,0.014468190878861833,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2150339801469927,1.157882721702853,0.01635117006511306,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2247982604560028,1.1593675367403995,0.014268739386146518,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
54,2014-03-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2084779227978186,1.1508731975087296,0.01679747961467978,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
55,2014-03-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2043443361676056,1.14338024209851,0.010765459980235328,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
56,2014-03-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2002018575127809,1.1400398490445616,0.011054568182144375,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
57,2014-03-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.178942224544897,1.116700747082686,0.013635977485150745,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
58,2014-03-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1817297661521664,1.1185559740456428,0.020767932283677265,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
59,2014-04-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.1938977166884475,1.122100431143303,0.013898848801481203,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
60,2014-04-02,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",1.2243209902093142,1.1483966838336812,0.5955737961299449,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
61,2014-04-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.2614335237375491,1.1694286852811469,0.3498059972026613,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
62,2014-04-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.261750095794268,1.1774429251171505,0.03315945772483332,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
63,2014-04-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.2407947231784617,1.1695720347010017,0.012435974838982648,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.2094124278988625,1.1305934792449315,0.018817774722848398,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.1754164676556083,1.1077071630451898,0.02877445828244415,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
66,2014-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.1776347894779426,1.1153137929577657,0.023925613649428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
67,2014-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.1865515237478648,1.1189783730128713,0.019698046463995873,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.159320499870978,1.090269430192823,0.00988473038258814,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.1657947677425546,1.0933782421185456,0.014950993399079687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.1618080124287282,1.0933814007423797,0.012337408544826817,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
71,2014-04-17,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.   ]",1.157442018667426,1.0881592502975004,0.145226001553591,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125
72,2014-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1657279748509963,1.1030181499569705,0.43455643458182325,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1511076776206544,1.091077553287246,0.02164259276679488,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
74,2014-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1551361297956202,1.1011214359560415,0.02944254500179433,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
75,2014-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1634262034980773,1.1013488615981544,0.01397769027370687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
76,2014-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1499191345773019,1.086964517813769,0.01360036754184238,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
77,2014-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1374339207405955,1.076512595376736,0.015170226151334554,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
78,2014-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1209530939626697,1.0625306847949276,0.01184846502789067,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
79,2014-04-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1020949185458866,1.0507704755183669,0.01798233706064939,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
80,2014-05-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0846907437759905,1.04092635196877,0.018274759961787356,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
81,2014-05-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0982727326061663,1.0508756985873604,0.027770865899503974,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
82,2014-05-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.093471720009361,1.0443607843137885,0.0229058098694188,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
83,2014-05-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1020220930781122,1.0494509157080483,0.011065456537569617,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
84,2014-05-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.1107739293954761,1.0548059921694237,0.013365034078522563,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
85,2014-05-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.09968241964325,1.0430715363199192,0.013704340502300884,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
