,Date,Weights,Profit,Base Profit,Volume,BKTI,SCON,VSAT,MSI,MCD,EAT,JACK,PZZA,UVV,PYX,ANDE,STKL,cash
1270,2019-01-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5191785256681564,1.0108259844162732,0.008514255291243295,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1271,2019-01-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5044332084463081,0.9985444168088669,0.004623331082641545,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1272,2019-01-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5006989257439513,0.995112744901611,0.01005636871562091,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1273,2019-01-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5038049622442455,1.0056343161618593,0.015259972941309579,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1274,2019-01-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.49787038966823344,0.9866134441059646,0.007744850988163409,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1275,2019-01-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5012760193545617,0.9881334941241439,0.011554069955262772,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1276,2019-01-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.4964521581317875,0.9812771716148346,0.0047666598845899615,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1277,2019-02-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5140351327662399,0.9928415993419034,0.005189392511824634,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1278,2019-02-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5201778464130157,0.9925565800471634,0.02354463537468108,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1279,2019-02-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5114730933523074,0.9859426718697325,0.011782689501677223,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1280,2019-02-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.519061325733671,0.9969283873300057,0.007586860846338369,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1281,2019-02-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5179922098774626,0.9991781816607078,0.015945659579901263,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1282,2019-02-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5270736952657448,0.9985400444770451,0.012787168796570552,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1283,2019-02-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5331884329997856,1.0199584333622878,0.013337858887061006,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1284,2019-02-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5456754697439221,1.0395058262934391,0.012178026206780518,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1285,2019-02-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5540013061829286,1.046647351615541,0.012935683646925454,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1286,2019-02-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.5627926591072738,1.0580627108509466,0.009642300915857997,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1287,2019-02-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.56502390931286,1.0631956678630712,0.017240202610454187,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1288,2019-02-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5681153725912752,1.0703743876367542,0.2394298457863755,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1289,2019-02-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5625695954196757,1.0641035709863207,0.013241550581606957,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1290,2019-02-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5652967153374079,1.0708316160145506,0.008917894891421996,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1291,2019-02-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5777241279922232,1.086626203597022,0.009879753740318268,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1292,2019-02-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5696590651397081,1.0769651935713491,0.011221150253307782,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1293,2019-02-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5672561434479331,1.080497267135161,0.011522402903796176,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1294,2019-02-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5699409940748161,1.0826712315216058,0.014412605628049684,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1295,2019-02-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.5722467888311478,1.0781769542449293,0.1190823213057979,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1296,2019-03-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.5651997742874507,1.0683965584458854,0.009426049573630385,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1297,2019-03-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5764452057951701,1.0825354993285046,0.11963732544577906,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1298,2019-03-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5765204794454825,1.0868142730960975,0.00869178350342648,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1299,2019-03-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5622497381433199,1.0669136432201924,0.0051135743838905635,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1300,2019-03-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5661323761075671,1.0750126511515365,0.014713756770653275,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1301,2019-03-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5645289918856612,1.067276828244743,0.008603269811005142,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1302,2019-03-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5559520217163623,1.050480420197548,0.00916116989554434,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1303,2019-03-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5550291315178881,1.054742413823629,0.0039567723353056625,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1304,2019-03-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5696579340137852,1.0802752681462666,0.008666779032273707,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1305,2019-03-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5748817201250398,1.084180026226843,0.013930615293872567,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1306,2019-03-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5819465947006836,1.092813960020631,0.011441659574386849,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1307,2019-03-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5806736407653186,1.0938852630185543,0.005830230251550668,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1308,2019-03-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.58816133812811,1.1008468786667545,0.006070235657786855,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1309,2019-03-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5945897318551066,1.106642533720877,0.0038488605860524136,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1310,2019-03-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.592069820147991,1.0960414854111675,0.010863093686771427,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1311,2019-03-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5968051217066727,1.0854369145331826,0.00518989724527182,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1312,2019-03-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5904549864909339,1.0898504495485624,0.015790833268430653,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1313,2019-03-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5952232361931244,1.0861964556345436,0.01663294876954496,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1314,2019-03-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5867352696665316,1.0869827638089054,0.014869403971570576,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1315,2019-03-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5867131340338632,1.0915712819884478,0.012376740764001989,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1316,2019-03-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.580790642374109,1.0857382219088492,0.008936576738208671,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1317,2019-04-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5854443472877039,1.0989944538273466,0.010057579993853075,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1318,2019-04-02,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5891539383240134,1.0993865511831216,0.36641852849261275,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1319,2019-04-03,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5931985762317851,1.0954269563465833,0.020641076721606283,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1320,2019-04-04,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5943848131425536,1.1043063058604443,0.016302946354971568,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1321,2019-04-05,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5837085119628151,1.0939479277407276,0.010773700375612788,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1322,2019-04-08,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5884317260582224,1.0959015929984721,0.011419824968764144,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1323,2019-04-09,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5886769085919328,1.0941189380237109,0.004875023622257316,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1324,2019-04-10,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5769776601513579,1.0810235388308183,0.004351857404540967,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1325,2019-04-11,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5743892962267312,1.0786617934798153,0.01674003830530683,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1326,2019-04-12,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5740494562339616,1.085568705097205,0.006740600682929207,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1327,2019-04-15,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5645567449698139,1.0813662129960242,0.00757078711575296,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1328,2019-04-16,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5603521546219346,1.0812405878370537,0.010849712836774673,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1329,2019-04-17,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5513757471862557,1.075019582076551,0.00608327392655217,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1330,2019-04-18,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5496462405713121,1.0705826062887298,0.006523036705759066,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1331,2019-04-22,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5347322161397912,1.0561685233035965,0.009644850972464536,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1332,2019-04-23,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5409405233081842,1.0610285276470697,0.009750361356302728,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1333,2019-04-24,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5649603986175183,1.078311530932219,0.004690243807474721,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1334,2019-04-25,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5666796175915764,1.0803646390504895,0.02801775134349617,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1335,2019-04-26,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5767007353888571,1.09111447363103,0.014245764495570518,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1336,2019-04-29,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5716014117262623,1.0901624030819532,0.018695870142202482,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1337,2019-04-30,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5812932013207357,1.1009014321223831,0.008103037859906735,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1338,2019-05-01,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5851940184697964,1.1060837880252712,0.014378236321633037,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1339,2019-05-02,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5758011630125767,1.098351979130623,0.006023667589084147,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1340,2019-05-03,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.564034969350762,1.0798574226995101,0.005154132679278149,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1341,2019-05-06,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5583531207852648,1.0833450475542028,0.01658666051567022,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1342,2019-05-07,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5592644147753878,1.0832585083488215,0.013439079304549042,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1343,2019-05-08,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.5622351788862062,1.0883199969549988,0.004195897153244023,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1344,2019-05-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5620632761869981,1.0881353733331662,0.24095793380837413,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1345,2019-05-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5465235928656785,1.0773394554823699,0.13062653011052944,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1346,2019-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.5495919438172119,1.0835078129129208,0.11199826301317044,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
1347,2019-05-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5429521176795306,1.0786500397376584,0.22696834320420778,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1348,2019-05-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5385806064842115,1.0755215366957591,0.12525602954393966,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1349,2019-05-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5393954252154801,1.0750544726212552,0.1270004503249929,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
