,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
784,2017-02-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.3597669593373247,1.4013373818327957,0.03567776151205776,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
785,2017-02-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.3494367633738609,1.3956712546217231,0.3258717040421645,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
786,2017-02-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.3590536264319533,1.4053916978010603,0.017511578468941857,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
787,2017-02-21,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.3542968283227572,1.3968900179671424,0.2873766993968077,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
788,2017-02-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.3641965513939571,1.4107804571431728,0.3128655299523769,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
789,2017-02-23,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3701300047645144,1.415311567046577,0.36977489714407036,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
790,2017-02-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3803079693171776,1.422955371817318,0.016317409209528087,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
791,2017-02-27,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.365029494059053,1.399176630447561,0.009602075602316941,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
792,2017-02-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3806676308082901,1.4205588733693504,0.013733832980648782,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
793,2017-03-01,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.4040057994597652,1.436329792503313,0.0064768944171464515,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
794,2017-03-02,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3914192660458076,1.4384622296020586,0.021747369734983285,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
795,2017-03-03,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.4066722231546542,1.4559604837629647,0.022385207377030588,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
796,2017-03-06,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.383831358178972,1.4397720865482164,0.011704783777673365,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
797,2017-03-07,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3902050554529117,1.4451734247702561,0.029048083866850222,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
798,2017-03-08,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.393655133954532,1.4394813667237165,0.008797927310691067,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
799,2017-03-09,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.4019786941779253,1.4437295816312168,0.011722349364136688,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
800,2017-03-10,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3882152022142826,1.434850461372227,0.012195605993753928,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
801,2017-03-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3912552109075553,1.4286349434135703,0.01639779305220067,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
802,2017-03-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3912511089155346,1.426471432405272,0.02251160724242178,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
803,2017-03-15,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.386968931361632,1.431542616609641,0.005409786214121259,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
804,2017-03-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.396693138106618,1.438548002018118,0.36254457963376496,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
805,2017-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4006483666592802,1.444971371903068,0.01418122785750722,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
806,2017-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3959430721519779,1.4441059911908674,0.008967202507927239,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
807,2017-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4034334891545275,1.4459845209088706,0.010060965855202875,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
808,2017-03-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4076377786008694,1.4589125005764476,0.012040071434212516,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
809,2017-03-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3876255774824748,1.4245159644221932,0.009449464805092813,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
810,2017-03-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3886888904617272,1.4283319649003956,0.009699676573149,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
811,2017-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3773944412756447,1.4390861470390568,0.008136247501239889,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
812,2017-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.365144319778306,1.4193195616834604,0.01750639638062177,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
813,2017-03-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.382428668411471,1.4365457642114983,0.009334777433921922,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
814,2017-03-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3890121276495382,1.4383474548998432,0.015028058302484286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
815,2017-03-31,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3889914656772087,1.4420645835432033,0.36137623430465593,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
816,2017-04-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3895868955545072,1.4468447139701568,0.3640811823058013,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
817,2017-04-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3878872313405548,1.4499384026558149,0.3229277915807004,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
818,2017-04-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3821765037474427,1.4504940405771731,0.007544937948350165,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
819,2017-04-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3846418353706302,1.4570651667623382,0.016395243769282707,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
820,2017-04-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.371181993299315,1.4371795344356264,0.008177730693874988,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
821,2017-04-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3710928159171565,1.4281942688265774,0.012294463718634494,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
822,2017-04-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3766182912270863,1.4509103581184772,0.00834700452120238,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
823,2017-04-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3653285997469673,1.4456341784811095,0.011327739866034709,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
824,2017-04-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.380402258839084,1.4556677377631766,0.015320232120245999,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
825,2017-04-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.375091680593874,1.4443839977369073,0.010289281622222831,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
826,2017-04-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3661430103334613,1.4369119353732707,0.008499024521311111,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
827,2017-04-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3749902633919913,1.442020893418108,0.3204801573612307,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
828,2017-04-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.376686173837622,1.4474244663535685,0.007735283178762854,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
829,2017-04-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3967153832308161,1.4590133482939018,0.00302744303395603,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
830,2017-04-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4064635841682749,1.4690732405603257,0.023873615529989126,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
831,2017-04-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4276620507599858,1.4742051597087142,0.020476417785153064,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
832,2017-04-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4312241451715682,1.4936335947692674,0.022824866299135,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
833,2017-04-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4466754239415731,1.4990316888160864,0.008065499627550966,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
834,2017-04-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4338767742649996,1.4869728819718537,0.01723611144189535,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
835,2017-05-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4431243188509526,1.5005093459946957,0.026844814114574008,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
836,2017-05-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4268714823764517,1.499672711712384,0.009850016995962815,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
837,2017-05-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.42793541631822,1.5061624289945523,0.3289232246388878,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
838,2017-05-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4342087497149218,1.499316499591002,0.016420469916335237,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
839,2017-05-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4342647708984373,1.501711399432593,0.0159591908791102,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
840,2017-05-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.425626657499745,1.499297030477796,0.00813517472655948,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
841,2017-05-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4363340768723636,1.5116639422497178,0.01919318648937572,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
842,2017-05-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4427318107768565,1.513176844515229,0.014533627516652044,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
843,2017-05-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4310261816511578,1.5107589480640502,0.018570699647292462,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
844,2017-05-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4445652493692434,1.4908605234284267,0.008662794010452961,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
845,2017-05-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.444417885347554,1.499193571573643,0.023339440798642766,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
846,2017-05-16,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.440906021599565,1.4943695175718679,0.011044915314018994,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
847,2017-05-17,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4465633448011956,1.5040521640452904,0.3654341504412837,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
848,2017-05-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.4401985490846703,1.4972636876534202,0.33624565388292815,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
849,2017-05-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.417760884029171,1.467597712769365,0.025707303153819566,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
850,2017-05-22,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4395725268898667,1.4812083072506739,0.3259360440010964,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
851,2017-05-23,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.4596910807316266,1.4976035477686789,0.8306843683467606,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
852,2017-05-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4649591197760272,1.5041146241807686,0.5625810928865449,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.466130797335991,1.5079139086629976,0.018646543151756133,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4595050251020925,1.508044502731895,0.014857355734779865,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4784761947021507,1.52837168449405,0.018038454622627584,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4759982017765958,1.522920736563282,0.022208791853312943,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4826339071568544,1.5220880872982903,0.012442245006761546,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.46765974173441,1.516956456299244,0.020911043356661583,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.458937558611734,1.520809269990705,0.031428512303073426,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4675282378003944,1.5220349398071298,0.021943745801080307,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.472707105108377,1.5241793947287747,0.02065408207841904,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.4809812912225098,1.525789426024765,0.01751081471126885,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
