,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
10,2014-01-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9931671015627883,0.9879951681883264,0.006075695854826172,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
11,2014-01-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9908823241761787,0.9865885713850927,0.005557768891213462,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
12,2014-01-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9873917463406112,0.9860501198490941,0.007248427225681928,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
13,2014-01-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9880381133280149,0.9882401580002182,0.00552573778671189,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
14,2014-01-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9724830581303454,0.9840203900132882,0.0076291967776303,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9525988981780779,0.9503734118584332,0.0065296708079394345,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9429688951134294,0.9422387859620487,0.007132424148913456,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9417432228976942,0.9544092629306768,0.01662404740435362,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
18,2014-01-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9418745442726542,0.9535225988861162,0.006185459462136237,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
19,2014-02-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9494689119867606,0.9533802047690285,0.011585701707978902,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9544212480438631,0.971546308446825,0.0235979516722761,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
21,2014-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9394247826940451,0.9551865587517138,0.009759329201967919,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
22,2014-02-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9298911011304283,0.9501105350124884,0.019653921639275186,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9387902136114495,0.9588645815594585,0.0074150518408374584,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9473529146689394,0.9623757075880554,0.009581360572528435,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
25,2014-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9525368983583749,0.9661962298365149,0.009511098047115526,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9625650910213414,0.9759280142805477,0.009952127753578994,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9657988420576736,0.9863356918577435,0.009433398893317985,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
28,2014-02-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9594158288943281,0.9820903708828503,0.00711374538047713,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
29,2014-02-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9670544307883303,0.9927857640330624,0.005979793027165154,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
30,2014-02-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9728844341056366,0.9945107372321543,0.0018335129106538323,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
31,2014-02-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9725074269225553,1.0008013134457832,0.00363274705936406,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
32,2014-02-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9770376570651867,1.0216820356718697,0.0059816441605989555,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
33,2014-02-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9864332327861947,1.0310640179442176,0.01418228115321578,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
34,2014-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9855184337274713,1.0240986846073445,0.004400137185111724,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
35,2014-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9820577543767621,1.0248606183042017,0.0045015367742008705,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
36,2014-02-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9844234743736044,1.027259837519092,0.016083828476697686,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
37,2014-02-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.990210172588086,1.0360776455067808,0.009905228364784135,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
38,2014-03-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.0007035705756466,1.054382178710354,0.011383458666823441,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
39,2014-03-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9889151071697354,1.0390453971959726,0.011101417169334379,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
40,2014-03-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9977852897809742,1.0559886360682382,0.014025239508910714,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
41,2014-03-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.998241089249053,1.0675960389814514,0.005454680322212203,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
42,2014-03-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9914755838830765,1.0604504694306354,0.01611213674115867,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
43,2014-03-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.996773855183083,1.0721215192629479,0.0110510527292228,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
44,2014-03-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.0068051622313503,1.0758693265209938,0.008762497073395556,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
45,2014-03-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.0048780984252954,1.0863472188963066,0.021776540096905498,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
46,2014-03-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9916240974918704,1.0669072172581802,0.016531903533224337,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
47,2014-03-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.991302326797751,1.07113182772375,0.005797459406296945,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
48,2014-03-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9772240195542987,1.0550310725189618,0.008460965696709464,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
49,2014-03-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9825341718918394,1.0584403528349582,0.008548302095594448,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
50,2014-03-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9741894024290989,1.0538749359549695,0.007579357775973029,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
51,2014-03-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.        ]",0.9784421907237908,1.0687877573135132,0.22627372399091988,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.        ]",0.971055238279654,1.0606287373800845,0.006786998904891647,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9772745926137054,1.0656579409806965,0.22437310639354657,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
54,2014-03-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.        ]",0.9799045557826306,1.0614027648293374,0.22325834424361166,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9735241445493692,1.0471610216076475,0.2280130225767024,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
56,2014-03-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.971125794082515,1.046279551099895,0.008882102852020025,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
57,2014-03-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.953507126088462,1.0274256681938654,0.00471832869674613,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
58,2014-03-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9462470454143543,1.022780616100415,0.012077043185013157,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
59,2014-04-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9488615257152253,1.030508967450041,0.006566054776821756,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
60,2014-04-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9516281497753682,1.053206523222993,0.43626437056147865,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
61,2014-04-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9589970201454896,1.076859258876482,0.007200842645663604,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
62,2014-04-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9629254983961874,1.0834208247040151,0.009005248256601537,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
63,2014-04-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9728118859709673,1.0815885816953588,0.006972691974006036,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
64,2014-04-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9469312078034793,1.045638996147768,0.010038543633183199,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
65,2014-04-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.944059301273502,1.0357937317001442,0.0076245511439086006,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
66,2014-04-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9575751032216394,1.0502635977183123,0.008576506836251475,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
67,2014-04-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9681958394424004,1.066388016953092,0.007939277155322293,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
68,2014-04-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9498162981188559,1.0375856136696209,0.01169263537381327,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
69,2014-04-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9498693832794889,1.0330284001298589,0.005422566699026097,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
70,2014-04-16,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.   ]",0.9421455894018201,1.026615983097298,0.4353701670021205,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
71,2014-04-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9483918666116814,1.0417866202487704,0.21991226282682025,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
72,2014-04-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9484773896198608,1.046010848855026,0.24725448879356163,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
73,2014-04-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9533137748952603,1.0520562673155172,0.01129845727370999,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
74,2014-04-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.952620282718237,1.0583152291384712,0.0055190927641195296,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
75,2014-04-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9566004860542617,1.0607335720601614,0.009649890750274105,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
76,2014-04-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9495856846746792,1.057227893679297,0.006266375244489588,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
77,2014-04-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9421897269868097,1.048020484144939,0.011731948704046268,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
78,2014-04-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.943993158757896,1.0391794210845373,0.006921978957149558,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
79,2014-04-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.941413907874596,1.033224301815727,0.007698068222550793,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
80,2014-05-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9296710707213546,1.0188342718251762,0.014775389176360398,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
81,2014-05-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9337353067365604,1.0290741149477531,0.009691036960719136,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
82,2014-05-05,[0.2 0.  0.2 0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0. ],0.9309234000813391,1.024844192577444,0.2816277253706253,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
83,2014-05-06,[0.2 0.  0.2 0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0. ],0.9296991313116131,1.0191596422020632,0.002262428767024905,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
84,2014-05-07,[0.2 0.  0.2 0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0. ],0.9297423493942679,1.0145848214694162,0.004186017714157189,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
85,2014-05-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9268569347920552,1.0058574894463967,0.2789355344525255,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
86,2014-05-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9146429219187617,1.0010771106089644,0.0026969397224870933,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
87,2014-05-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9114871501688319,0.9883256724299468,0.010061188148824285,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
88,2014-05-13,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9076050344071281,0.9903203361962131,0.004077019092787061,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
