,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
25,2014-02-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9659524879547546,0.9978675203709304,0.23448518646085006,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9674897510047193,1.0048224130002703,0.0090610512152015,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9826450133425851,1.0137529044544609,0.0065918744795124724,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9827428470241226,1.0096289056392886,0.015147509260709317,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0028346144821692,1.026081927113776,0.01129012986833913,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
30,2014-02-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0092750289846337,1.0334257165992033,0.0156450067272535,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0141798214234676,1.0371908313636182,0.01025698291050934,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.007198078951057,1.032468017014083,0.011021861687640291,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.018029291292977,1.0445181364539153,0.29582467658100464,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0157103859900423,1.0392871401392878,0.30327540327978497,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0181105224704685,1.0539610048535526,0.010376452054062148,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0166159243010042,1.0497254847533455,0.009737929229859926,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0194810452603622,1.0518762383441307,0.007251818624682539,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0162328764211657,1.0493710781426573,0.006393174707970341,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0194387467917834,1.0500724769260523,0.011825031578277636,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0266944684686239,1.0588441352365212,0.017315291931849504,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0249933069041306,1.0616396065222538,0.5133472342343122,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.034726296048425,1.0654387402678722,0.009223626686916685,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0371889558668557,1.0723351326085648,0.014052037827010927,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0409087356436284,1.0776787236209462,0.008921069671643588,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0417086897102932,1.0763011447682596,0.0077193636733830055,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0211053129454155,1.0545675978190607,0.009820848531636348,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.026593608351872,1.0595343654017761,0.011206568810180883,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.019635238395417,1.0426887715656201,0.008024975406299598,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0165650348916242,1.0416519048832367,0.012342371552825656,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
50,2014-03-19,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0168859416062128,1.0473001175088104,0.236761717919821,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0449110866690665,1.068148003758751,0.2542214854015532,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.045251512589969,1.0648125040679621,0.041307299194459,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.0456616772383054,1.0659196635646988,0.01161656905877401,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
54,2014-03-25,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0550873347213647,1.0696148317232703,0.25265667308520967,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.064833272401977,1.073074252175416,0.011356162514844646,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0579504852700057,1.070998795011938,0.011166941549070364,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0346190335216843,1.0465944071435451,0.012116389751586427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0347657483808244,1.0564368586627475,0.005098317529350457,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
59,2014-04-01,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0411039073862522,1.0598909543540456,0.2964153853996396,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
60,2014-04-02,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0547669689942496,1.0705735341570064,0.0020965346053753472,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
61,2014-04-03,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0574159123014382,1.07808683016635,0.011789443423891491,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
62,2014-04-04,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0724170916739992,1.0878441153518539,0.005809025316343611,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
63,2014-04-07,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.083980683159774,1.0918130613730073,0.01623095674827214,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
64,2014-04-08,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.053651766335978,1.0657396197660385,0.020119025950451366,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
65,2014-04-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0372163022105239,1.0546078685482112,0.30104336181027963,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0446490413926752,1.0679101089923286,0.01324726747939021,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.062215750258322,1.0739223036097216,0.2998046358591248,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
68,2014-04-14,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0375237387368543,1.0516075723573821,0.011150701621616674,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
69,2014-04-15,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0432562083568955,1.0541559272038412,0.009877917756819848,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
70,2014-04-16,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0428188985589653,1.0546641014406601,0.013151706299747004,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
71,2014-04-17,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0476660124712978,1.061973034665772,0.014903955266210248,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
72,2014-04-21,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0525422480833633,1.0627700890121723,0.008939321475098705,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
73,2014-04-22,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0579624014673037,1.069667066037482,0.012104063071861793,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
74,2014-04-23,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0714543978221154,1.0861709692948496,0.011116905546859946,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
75,2014-04-24,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0608340988303973,1.116674181118046,0.3061298279491759,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0562347649727462,1.1203125603854187,0.0227397538495385,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.042311265723542,1.102368830939666,0.3015779320869179,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
78,2014-04-29,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0428700890077354,1.1033766042292557,0.29780321877815497,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0446853105869887,1.1009947820768522,0.2968654478466039,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
