,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
13,2014-01-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0650798207076209,1.06215726226535,0.020637245921587565,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0558837607915563,1.0540304604119604,0.0226725113530027,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.049303629723987,1.04405823729761,0.010217165161753333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0488201922883007,1.034233214348467,0.014216375182098662,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0356337865759702,1.0276857170572236,0.03378342469384559,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0635807263374644,1.0544388868171153,0.022138255107679885,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0509067340886629,1.041605652562798,0.028160039451984697,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0545793483203618,1.0420370554419764,0.013860312981538662,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0246005326958805,1.0170366065650969,0.014373378431805407,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0350000834457127,1.0230062087171508,0.015057382153073822,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0395181659514756,1.029829203642634,0.02998652202947958,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0533448106154337,1.0439138715619343,0.011763617647759366,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0686440600197142,1.0582673920244914,0.031802081477810155,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
26,2014-02-12,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0772245680599433,1.0596178559749203,0.2671610150049285,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
27,2014-02-13,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0684139725541058,1.0615620331164324,0.013135369691903598,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
28,2014-02-14,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0610078219174632,1.0552017983089712,0.01804955278594321,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
29,2014-02-18,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0799589694309013,1.0756704733690636,0.019163158019316607,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
30,2014-02-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0912370287377857,1.0860021841092173,0.2761865440695556,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
31,2014-02-20,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0880941738141312,1.0865261686282088,0.27280925718444643,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0971468247904304,1.0944393608182337,0.01149348614652508,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.115174283420251,1.103562270613648,0.27520303941594765,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1140159002279164,1.10756476653108,0.03098208902283008,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1256337806644394,1.1159157096875267,0.013375846795880384,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1122512145979697,1.1031768656958787,0.008876038689665343,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
37,2014-02-28,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1285324012356674,1.113030794311716,0.2780628036494925,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1474474666288599,1.1222658685770006,0.018021079872988205,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1398954443837173,1.1131809663416035,0.021548336131404774,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1722700091926055,1.1434407225104168,0.012608261502047776,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.185246803869171,1.1576779708515517,0.0262645537966537,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.191018277326791,1.1591627234076047,0.017945056686664164,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.201085341774317,1.1726783855834675,0.01693735100057576,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.18787503455667,1.1614113374915631,0.019187536784377585,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1824397915802258,1.159846430215861,0.02978911729188658,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1875769372873135,1.1604513692469776,0.0178880083468786,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2012328468792184,1.1720349964117622,0.01889967530833822,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.183114056149815,1.1504003699895204,0.017522082661389427,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2000137915922933,1.1685093716200812,0.030839488628835357,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.202922277651273,1.173943027025958,0.03197068484898625,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2236461021165872,1.1876910857186942,0.020755916098399812,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.223325185670376,1.1864605291936443,0.018875702099989584,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.220320951579296,1.1894836558320259,0.028278044885809886,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2141021846266005,1.1806573088122851,0.030636839289804152,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2164503562933138,1.1795163400861457,0.018086246873715035,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2108392002144601,1.1766974377843005,0.020144801455318967,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1907689807065933,1.1527856080765018,0.014119172279857246,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.191792174482506,1.1553119278465274,0.020099035553836228,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
59,2014-04-01,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.1983228779662007,1.1613012587007503,0.01307354319766654,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
60,2014-04-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2043929975906302,1.1802121893198834,0.3126701822465526,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2207484914499294,1.1925041159670546,0.009951722557563067,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2264829441755565,1.2017223406471518,0.009194149127690909,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2189447096269594,1.1935763526942613,0.015794612756332867,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1772247573642551,1.154907704383779,0.015406166655602418,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1513692953478873,1.1319838327867482,0.020305704661189902,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1575426206029586,1.1409098227932397,0.0283250939989701,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1587581487522294,1.1416636483372407,0.014035355500945517,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1349222522651423,1.1143833462911543,0.014497890863033176,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1414185406409154,1.1163854125584134,0.01940935804155392,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.136856610977771,1.1119481337155286,0.007158276612981302,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1267725932234447,1.1036862660272393,0.017579475997151706,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1404660480436377,1.11613751260702,0.019599247596911448,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1345672078986564,1.1092433720201196,0.02710458025869685,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1487825212250604,1.1202527131775515,0.0240588783299504,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
75,2014-04-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1561836282061524,1.1299505826778296,0.025436627349325468,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.150175046215335,1.1238489907618883,0.03878557182258611,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1483926602831667,1.1173197869925158,0.024999564674637414,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
78,2014-04-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.139389744471247,1.1053629042199178,0.019349358353884235,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.121641277024461,1.0840079241764315,0.010385483473302783,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
80,2014-05-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1107153493317976,1.0683698451394439,0.011847014356345009,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
81,2014-05-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1275476491421499,1.0833671925474795,0.020291442020562364,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
