,Date,Weights,Profit,Base Profit,Volume,AAME,FFG,CIA,GL,RES,HLX,ENSV,CLB,LAWS,HDSN,WLFC,KAMN,cash
11,2014-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9946523579220452,1.0298295783782203,0.011621530541199928,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
12,2014-01-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9975575541221224,1.0344263743334359,0.008244016725149923,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
13,2014-01-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9938779423929526,1.039930529770795,0.00582704642884879,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
14,2014-01-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9763521061039849,1.0257605384467157,0.005403985657816768,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
15,2014-01-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9664346773600997,1.01225833055079,0.010028408894844333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
16,2014-01-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9586482502757018,1.0078869767113021,0.010056730052694701,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
17,2014-01-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9577973183932916,1.0041790717219916,0.0051464003248596684,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
18,2014-01-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.957303698606884,1.0101151259326535,0.009721246428268942,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
19,2014-02-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9365920899862717,0.9879764904435455,0.007314466347282809,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
20,2014-02-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9358373027935768,0.9837391195020372,0.020270344069773814,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
21,2014-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.920317671502068,0.9660585763309457,0.004980196303544464,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
22,2014-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9159546392601936,0.9642151510335797,0.008695760653084977,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9137808139623943,0.961855639847192,0.009939591674277179,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9222186841553092,0.9755782127528033,0.005019734313400364,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
25,2014-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.925830482949001,0.9740889379742526,0.009312576295750365,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
26,2014-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9316521857886795,0.9818211212568514,0.00777214167577843,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9489911543682422,0.9955614015586359,0.010363776525477045,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9378284797393265,0.9981043967585783,0.011205186726398319,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9537254928636533,1.011670879747048,0.005383185289470135,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
30,2014-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9561525594182346,1.004460784430196,0.005589959757548852,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.96096718293946,1.0118410894954837,0.004699119166516706,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9688302787603286,1.0172742648957844,0.013907547317983935,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9764270123412087,1.0090621564821685,0.009980576849069918,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9722693225092489,1.0135037683875026,0.010078319733667757,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9913291640404834,1.020051149977947,0.005398512316676894,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9868140644115834,1.0070105007925232,0.012321116539686426,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9824659422313414,1.0115252618749249,0.005013039960370559,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9872741459110461,1.0170718715306495,0.008287793515500607,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9818266844204644,1.018663043929702,0.010177366845199333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9838159018705275,1.0259471371066522,0.006022255396694902,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.992330671066599,1.0376765929735627,0.0071997415997439845,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9833737081074339,1.038492508359428,0.017490911025105166,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9985536922649388,1.0574539919759973,0.012534670341296301,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0006366310232173,1.0630685694152449,0.012554589447105762,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0033388594064863,1.0669837235736641,0.007231355549209965,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9802473181803207,1.043972228796134,0.009654150638435725,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0003028579952753,1.065173627728104,0.015533883377122838,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9766701313173909,1.0330918254053405,0.023806474170454717,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9853262701605024,1.0450152242603366,0.010866888811360472,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9920915567405562,1.0441170321158686,0.017884018984998352,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0006766521524444,1.0523476803218388,0.009693667611778995,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9859557885463497,1.0583276931982308,0.010799634156776764,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9973492043697224,1.0664842701383268,0.006809210320915134,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.007665584389292,1.067860137637515,0.00856144370183456,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0016886085337562,1.0722583990120576,0.015404142837728903,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.002650318661273,1.0563881159386896,0.006270776311482272,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9888878763013423,1.0451280392699673,0.011030444929677271,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9927593064726272,1.050434737658773,0.016777315344062595,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9983125483592508,1.055509949722742,0.011577388984001059,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
60,2014-04-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9978244971464959,1.0550768996245352,0.23255271713076087,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0045076507871709,1.0615754025878543,0.011306308008978524,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0075213633463942,1.0613951749184092,0.007366023302070291,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0110042004476694,1.0608719902058295,0.006317996298006174,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9824856169550048,1.0405183237300886,0.00879026309578029,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9737797236040113,1.0351298283220713,0.020386818178036375,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9848988824294712,1.0363317417576752,0.010649786304804624,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.991909397848545,1.0441069770953528,0.013133991865276123,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9631469389658464,1.0221784340474271,0.009198215062969051,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9773611790287078,1.0296685113948003,0.010193118756762494,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9786406193197671,1.0285762461206194,0.00811472544232848,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9956144524417693,1.036980264557288,0.006202385992066689,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0029173239107694,1.0427106826909853,0.005307966883783182,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0083827147196407,1.05592078925506,0.015798753849597356,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0266925168689063,1.0637170699535068,0.008597032810418508,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0161306839976223,1.0585221514330305,0.013147911625025835,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.023141274492393,1.067337489503948,0.01494968323751772,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0098912226632242,1.0519435455266533,0.030113591738679737,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
