,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
753,2016-12-30,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1837614051391308,1.2004573356274695,0.008674372278453954,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
754,2017-01-03,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.178879856782583,1.2056854388748035,0.012149181148656072,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
755,2017-01-04,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1838646253882343,1.2051606733374791,0.5894399283912916,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
756,2017-01-05,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1699413440855368,1.189446942464322,0.009410904127524792,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
757,2017-01-06,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.176453674565915,1.1949758743330472,0.016984932336666016,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
758,2017-01-09,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1675050676114083,1.1933454055884027,0.014489976793908853,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
759,2017-01-10,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1470079038568868,1.1804127231142911,0.020797445725851734,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
760,2017-01-11,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.159240485216295,1.1878845461464074,0.010436870289299738,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
761,2017-01-12,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.162618907455978,1.1949339369829277,0.01902892613604681,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
762,2017-01-13,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1640790463426645,1.1922553202031578,0.012830566599241863,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
763,2017-01-17,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.160343546295845,1.1937047362233288,0.010812041123129279,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
764,2017-01-18,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1516738313556283,1.1844826549065453,0.012646885271012268,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
765,2017-01-19,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1497447712946451,1.1898166208532348,0.016156881474092877,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
766,2017-01-20,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1378782398668708,1.1850434852026035,0.012144147930721643,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
767,2017-01-23,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1291340342349478,1.1789120306352376,0.011560050607787831,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
768,2017-01-24,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1435335373284679,1.192272074157645,0.014048469456669556,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
769,2017-01-25,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1451088251470305,1.19647462340374,0.007017900823998609,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
770,2017-01-26,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1594815759542536,1.205612995739573,0.006578112321642912,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
771,2017-01-27,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1461917434326285,1.1993429586489786,0.018246101237279863,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
772,2017-01-30,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1391535711054965,1.1933448090150862,0.017803387345442893,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
773,2017-01-31,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1346508214127482,1.1860705279444304,0.006601378508886339,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
774,2017-02-01,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1274315259071588,1.1796901419961667,0.008416928648956861,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
775,2017-02-02,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.134299789956018,1.177438053694409,0.0136334448558589,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
776,2017-02-03,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1397626763819415,1.1771632414308395,0.011058222740471746,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
777,2017-02-06,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1483525367291554,1.18176522567435,0.03001702443797511,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
778,2017-02-07,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1485889048830749,1.182202276235186,0.011881344561413312,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
779,2017-02-08,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.138282845773817,1.1726076703141375,0.011556636645614498,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
780,2017-02-09,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1446720146271965,1.179155856687679,0.012720122257549276,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
781,2017-02-10,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1512343591554182,1.2017724263809924,0.019179075799382685,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
782,2017-02-13,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.168874082003355,1.2085377225008882,0.01897322061437454,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
783,2017-02-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1701875903873913,1.211248326640221,0.015320677406567566,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
784,2017-02-15,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.1628499300810013,1.1963337432276762,0.01504494328287272,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
785,2017-02-16,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1768866774007343,1.2050315210281746,0.5722499631201851,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
786,2017-02-17,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.198798966578358,1.2167568459988034,0.01814217013368342,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
787,2017-02-21,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2110559721610368,1.2176153004738655,0.017573820991343022,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
788,2017-02-22,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.213199821401863,1.2134161416226212,0.03080985275689733,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
789,2017-02-23,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.194244667581856,1.200271313077175,0.014337049698974305,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
790,2017-02-24,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.189486642352669,1.1750850949430167,0.018349425515566887,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
791,2017-02-27,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1899187656756554,1.1775788294227165,0.012357973835092306,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
792,2017-02-28,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2069851786143493,1.1844633699895886,0.012026839397881258,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
793,2017-03-01,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.210646809977195,1.1859849492468006,0.012290604827606072,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
794,2017-03-02,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2058836547585154,1.187208849583513,0.0065612505603216695,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
795,2017-03-03,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2077930944644781,1.1850655813293638,0.02057918070954703,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
796,2017-03-06,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1920447990972396,1.175175425144271,0.009179950860522538,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
797,2017-03-07,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1819949691514147,1.1717483363549297,0.015361813793661859,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
798,2017-03-08,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.171254691156754,1.1701135533439664,0.008932440380451464,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
799,2017-03-09,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1636636278675208,1.163108958059935,0.007308936413648461,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
800,2017-03-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.15297700894221,1.1556492449011229,0.6649506444957259,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
801,2017-03-13,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1554816318620535,1.1530066349806904,0.01579022302829302,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
802,2017-03-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.157026487591981,1.1623620022594545,0.00811170875080003,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
803,2017-03-15,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1550489498842453,1.159997299323065,0.009379468767460507,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
804,2017-03-16,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1623368062303032,1.1616527518668398,0.0076444288719568374,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
805,2017-03-17,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.176387795787224,1.176046320124474,0.008305692171939778,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
806,2017-03-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1861949265552099,1.1844066319695261,0.012594487899288213,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
807,2017-03-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.193694931003172,1.1800887335477437,0.019752757396098254,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
808,2017-03-22,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1935176824869362,1.180132307781486,0.018010625987179462,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
809,2017-03-23,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1744667561345667,1.161593103971563,0.009008517440862559,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
810,2017-03-24,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1745689707350622,1.1593325774755041,0.006590287312534348,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
811,2017-03-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.186054097981721,1.1699992671040678,0.0074273142715214945,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
812,2017-03-28,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1699049844428964,1.1586872445872778,0.6783623701152149,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
813,2017-03-29,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1745404754514273,1.1654753815123362,0.009075874385388016,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
814,2017-03-30,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1766021216172382,1.1686537949234976,0.011267571557798515,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
815,2017-03-31,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1752081708928606,1.1737011847211638,0.008356609112437567,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
816,2017-04-03,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.1764938115484,1.1751005524655171,0.012313857593487182,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
817,2017-04-04,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.184416804869023,1.182069357545594,0.793332887236145,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
818,2017-04-05,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1808262798750877,1.1805666333314226,0.01212884813920412,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
819,2017-04-06,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1723688157181213,1.1775625580488955,0.013272737451157137,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
820,2017-04-07,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1706466666439657,1.175527471419496,0.025860851606001548,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
821,2017-04-10,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1873546293705297,1.1830959281162006,0.015209257341209216,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
822,2017-04-11,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1872362558439966,1.180422943768887,0.020955572824455326,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
823,2017-04-12,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1896754405072065,1.179031417163797,0.0039145555380844495,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
824,2017-04-13,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2107797993851248,1.1988364711674366,0.014110200266202445,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
825,2017-04-17,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.198468180424084,1.1853790555469457,0.009872408563257397,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
826,2017-04-18,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1893302938994978,1.176379253224221,0.017441790124357107,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
827,2017-04-19,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2011510789530044,1.1822308876110856,0.010626198758435913,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
828,2017-04-20,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2147044756244028,1.18660573179345,0.007763976128451823,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
829,2017-04-21,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2223926198945134,1.1916782599973896,0.009990387668725082,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
830,2017-04-24,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2300176994735341,1.1998446986236286,0.010940727280931371,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
831,2017-04-25,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2396206774012033,1.2127858336008204,0.005047339331262832,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
832,2017-04-26,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2352585904915228,1.2153574322350391,0.006811361198993088,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
833,2017-04-27,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.233803339748052,1.219436068741915,0.0069075975929446115,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
834,2017-04-28,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.2446915944354404,1.227551097844254,0.010762172240625709,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
