,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
16,2014-01-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9874275603784297,0.9939255702290526,0.014946162395199353,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
17,2014-01-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9950264127693074,0.998975790696834,0.023401805417609816,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
18,2014-01-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0074219082505886,1.0044532791699732,0.013492757180035285,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
19,2014-02-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9928530678689398,0.9924873227473738,0.016164891386619886,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
20,2014-02-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0046711885368118,1.0020591374620167,0.018119701594062898,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
21,2014-02-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9748234575259482,0.9704710338650344,0.020946029016218445,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
22,2014-02-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9805116659006003,0.9762986216533293,0.012235807583214612,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
23,2014-02-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9703585233706636,0.9679741246418287,0.013314274117014285,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
24,2014-02-10,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9938442971755007,0.990400340615895,0.16605989944968264,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25,2014-02-11,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9946707089049289,0.9926474639030225,0.012299408926837658,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
26,2014-02-12,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9817139165358739,0.9820640814578614,0.008439883113629122,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27,2014-02-13,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9849574066270536,0.9867059312447526,0.014182572267619072,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
28,2014-02-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9775269777177342,0.9824916388966062,0.1704604468944701,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
29,2014-02-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9957543774883219,0.9992572139144751,0.00779902259413383,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
30,2014-02-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0051552370578358,1.0126314078441303,0.5069308949400673,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9980712030880554,1.0059013292634902,0.007945098319233374,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9893104668570089,1.0007159814886104,0.009705646536190457,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0079909154395494,1.0210235053564447,0.010023616705615702,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0091268604920829,1.0184743929536368,0.009118715494573484,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0183719048458189,1.0234891854810086,0.012742674849628719,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0192193461504844,1.028961837048486,0.00800078240157417,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.031185742250026,1.0410090776536562,0.009782761672743345,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0368038470794696,1.043603704590341,0.012507890283227288,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.020942253142077,1.0281519325349313,0.00388623662635482,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0327806648610693,1.0418595125736698,0.006898082163949506,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0350555496521745,1.0467324198417276,0.00775622234428029,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0382808565538675,1.0475473486687994,0.008671750724936407,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0383244072153117,1.0460709126104,0.009815353994761782,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0245483719493844,1.0330968754627818,0.0034433060099013113,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.017408153196952,1.0266123857371758,0.009434398392337232,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0033799588316505,1.0137885145086856,0.009001411794865072,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.011065757444729,1.020812142036607,0.00504129313327999,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9890610445407417,0.9966816309412285,0.004496200915170286,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.994936773559496,1.0051358189101065,0.00727114839738744,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9965555075939188,1.0055090379972438,0.003165973767112765,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0159618454845385,1.0247649729035029,0.006350403968305088,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.002421352041243,1.0105245988941856,0.011447522650415244,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0091507735124887,1.0183290371999048,0.007365302121897985,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0028077870432237,1.0110857808559506,0.005978286488379476,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9888223865153831,1.002408164326155,0.01052795871966531,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.988210657290311,0.9997490685350031,0.005807933926061416,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9724403724752755,0.9807783904441415,0.004165768411151888,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9768237418668849,0.9849238293103771,0.006606243729103673,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
59,2014-04-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9841697736954126,0.9933602503036434,0.20405699629854954,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
60,2014-04-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9918955043887518,1.0011454718231567,0.20620982567934446,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0030412695888322,1.0154853235461636,0.0036521124164010815,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0093538255394492,1.023347155797776,0.009625252200192802,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0147346785026483,1.0296734146808986,0.005465984724108155,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9959221148773885,1.0065875474886385,0.0029864866635214596,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9786553435079461,0.9939047224961027,0.01205082354922677,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9924813942413986,1.0034497428660982,0.010541680231148827,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0059762597363162,1.0126037901348715,0.010857689267669628,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9764324852058434,0.982328461072789,0.007068901571926971,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9756016498698483,0.9831903633158231,0.0072252106558696886,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9683367768647472,0.9771671637596926,0.006392013548869625,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9703323835126682,0.9806353688637186,0.008520453130033434,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9731549314148293,0.9804101944842861,0.009049720841960474,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9743395177158722,0.9790093199798677,0.005146552824349409,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9742441427245356,0.9773116016711398,0.009907403576728608,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9813573041518682,0.9818695725977117,0.007005625939611385,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9837283564844365,0.9814809990585118,0.006063172134034654,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9723896934853521,0.9712439832890962,0.009972590503464418,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9629928858340001,0.9638122860046837,0.0070840390616047815,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9471502490767958,0.9486421397031953,0.008962060556467834,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9423972347983242,0.9443939313712332,0.018374789179469886,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9460419598058281,0.9493127707947612,0.012218131116363154,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9568599127572559,0.9582974362842482,0.007449810610385023,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9501881640482401,0.9508745056790582,0.012631534135551792,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
