,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
42,2014-03-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0335090408768237,1.0414367276198797,0.009660936713798841,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0383095131602633,1.0463638753398572,0.007484632789827906,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0217462564500066,1.041177727955847,0.008970078333809138,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0208493861878012,1.0378738876736537,0.0095007711976806,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.007768385212675,1.0222949072837089,0.008882672634352714,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.015848224842556,1.0299921762642836,0.00991724825532798,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9942830609135513,1.0114833351097796,0.008992769072344406,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0056665000979192,1.0179153655178452,0.011902244178718567,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0074726583437736,1.021092080511402,0.006371618247172272,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0281886243966432,1.0446744230107157,0.00803106264495324,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0170971588162068,1.0376202891412276,0.01644195347892808,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0287284283777238,1.053376902985532,0.016635744297466733,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0170992604288636,1.0429015994982305,0.018400120463130745,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0116927554794228,1.040315967742174,0.006341276665062759,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0145226728675227,1.0459139308908378,0.009709159864252328,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9874675150138744,1.0223397416474649,0.007307275323403911,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9843574815353918,1.0205775759923161,0.011728492692564768,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9933841532644353,1.0296513595903936,0.01653540468982607,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
60,2014-04-02,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9952608504218788,1.0330316861027298,0.28382404378983866,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.00369924735519,1.0432767977812853,0.012096714727394639,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0038733630261623,1.0477128146794388,0.014842717022923438,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.006433632283016,1.0487020518357422,0.005027239453008347,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.988817993527215,1.0332366111181128,0.01096329659941458,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9840501673527166,1.0113736662177888,0.00812491901695247,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9860687516006791,1.0197695421003556,0.006993713461208499,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9799024371018751,1.018491235368565,0.004207045680528456,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9534535389958138,0.9911749756839964,0.009369601903556232,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9637769712108876,0.9944254819445271,0.011934508562867886,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9574398199824096,0.990687238270994,0.008858640615595331,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9655742810451698,1.0014919536064357,0.007686255942427791,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9566361716301668,0.9942141859590207,0.007209375220924439,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.947051264723156,0.9892639597602723,0.007073135337222466,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9410501993976579,0.9816535020641894,0.012388721344339519,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
