,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
10,2014-01-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9857632011394097,1.0161385264584193,0.5605446571083588,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9956620849129656,1.016383885650913,0.01095616181053697,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9986407268978674,1.0186344880345806,0.012883760435762634,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0022117889161533,1.0250256424985604,0.00781763320855209,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.986453198653176,1.0146756970604138,0.007260189052780873,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9724755436785474,1.0048948902540995,0.010789156539122855,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9795384759187659,1.0057196107088366,0.011244513966128989,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9679645086767342,1.002446827320331,0.03387433687534763,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9743743563877885,1.0145274052372921,0.02182087840752751,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9398838803250469,0.9862825202370505,0.01139664077796298,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9464384234009419,0.9879317871398787,0.018562014410023222,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9292935256989786,0.9764200390510122,0.0028205152369691257,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9273346032755231,0.968828418387252,0.011354348866445811,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9269244347687025,0.9705950997440653,0.006530284694289621,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9407531313467687,0.983873925966116,0.011786938214428992,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.940662466056355,0.9850446878970949,0.010410475401709631,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.94672271197016,0.990044235191783,0.010584186007391855,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.967568429964539,1.0101777056167371,0.012721897335214848,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9565156052748378,1.0163468929913217,0.013055169660187044,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9732357819441995,1.02782591295861,0.009936056266823002,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9741784117199505,1.036656996846205,0.008704300043664561,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9732478936288643,1.0402852330004557,0.007541494314795513,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9889434057751041,1.0511692697546438,0.015964362989619778,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9910576082902267,1.0546845280155734,0.01256385705605268,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9887237665414597,1.054648076212849,0.008431591178245124,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0156930193011044,1.0671036317416185,0.011148435996578762,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0012583284488565,1.0495755772896838,0.010428480332064874,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9936320974072661,1.0515615768618352,0.013035051611457927,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9971874401395697,1.0523983591376767,0.01291836519622464,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9863013598969015,1.04476251261719,0.006160690924403069,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9945193580141707,1.0553886336048484,0.003772954797478787,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0111529992104091,1.0709267173350243,0.013003625437817527,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0100021964496115,1.0733642683519575,0.013629901453503427,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0218714311523638,1.0902829387882806,0.011587586959315692,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0204721234583687,1.0878874369152038,0.022475866251125156,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0213395361687172,1.0851348714280424,0.011892941635047472,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9996201856627976,1.0715814917683897,0.005000798837597882,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0147166675002466,1.0931073528029167,0.010007516097124294,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9972975764853149,1.0657562033139265,0.007611592044462282,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0154216349173155,1.0849362420751534,0.007977408484218917,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0210469335963417,1.0797303974100017,0.01776272688927751,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0323097875691774,1.0824134471035478,0.014534405293483816,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0251560404757418,1.079095070595601,0.013919259162285546,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0398009943545532,1.0962715064079327,0.0121437607286408,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0479873159456707,1.099456212279748,0.010118021314154705,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0405461450132267,1.1062773441867457,0.0183957600974318,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0486944814439312,1.0997721166431194,0.011924186531000002,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0277181070206742,1.0825656902299197,0.014067184508165688,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0375829070009344,1.0848651404611194,0.014241351212527406,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0475569446686284,1.0912559036917906,0.010176925778163964,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
60,2014-04-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0499452343960716,1.092695740023741,0.009622135671751067,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
61,2014-04-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0668823428927439,1.1080636676927633,0.009244898853681573,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
62,2014-04-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0648766398847684,1.1074878884604984,0.005958187019042986,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
63,2014-04-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0715689280319274,1.102080477238122,0.007990876302783636,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
64,2014-04-08,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.047106474681257,1.0847883030695655,0.01383594224652586,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
65,2014-04-09,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.030173803758815,1.0764062081940635,0.01483202842152714,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
66,2014-04-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0468980855728252,1.0841213169572739,0.009532737094447605,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
67,2014-04-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.046869430834934,1.0852272065745645,0.005556342040958377,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
68,2014-04-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0192175384614364,1.0608398581899143,0.005402311773979502,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
69,2014-04-15,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0348787709859637,1.0646469955827256,0.005219730108560914,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
70,2014-04-16,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0350010114524577,1.0624059650184474,0.009738088354004318,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
71,2014-04-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0522944024044474,1.0662432202468268,0.009651395548596231,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
72,2014-04-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0686464021766375,1.0768901377304536,0.007618411047206787,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
73,2014-04-22,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0816671958224289,1.0944693047549374,0.016881077644733747,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
74,2014-04-23,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0991526067633062,1.0996453442946803,0.015217771758115882,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
75,2014-04-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1162650785378225,1.109480028080067,0.016700402194879123,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
76,2014-04-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1296727325165001,1.1195692775826493,0.03652663291329211,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
