,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
17,2014-01-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0404669074079476,1.0039474844508796,0.030458112771456238,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
18,2014-01-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.067114446630286,1.0289662089188985,0.013395802172214852,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
19,2014-02-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.059418920456125,1.018653966528396,0.023480535532286212,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
20,2014-02-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0468562334001683,1.0097801959851953,0.01384837034348035,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
21,2014-02-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0222135890708726,0.9823806001412478,0.015768314129179718,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
22,2014-02-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.025244901234718,0.9877588083461006,0.022328811283029305,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
23,2014-02-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0208162279651296,0.9876060363693043,0.012728537006574375,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
24,2014-02-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0406797804712284,0.9974004880132691,0.014133749029184078,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
25,2014-02-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0571445477217407,1.0134053952442483,0.020537247960928824,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
26,2014-02-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.066621436823795,1.0209886330576794,0.015512285893179899,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
27,2014-02-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0498872441018052,1.010297339049945,0.015471713666472266,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
28,2014-02-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0403511475688278,1.0002542860261203,0.023236340981475506,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
29,2014-02-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0675261439463744,1.0244158762295712,0.011768043232924871,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
30,2014-02-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0761378189551725,1.0300684907268411,0.014318769482893167,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0839824398541054,1.0386970862246137,0.023476782920800507,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.081651013679458,1.0409802521066933,0.00919223988436896,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0804558517896676,1.0431223029138874,0.007954115652331386,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0814285233604122,1.0414174793927575,0.013118388227166844,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0826901282297305,1.04822879581263,0.01941628969346942,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0794620974618754,1.041499186971838,0.020313214476164673,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0819558079715694,1.0493300198387245,0.012278365347896869,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1084870179882897,1.0703877534654664,0.009035878345075804,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0951877840943185,1.0614128217623329,0.02654523275038266,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1215845391536727,1.0859266859346774,0.017028699312114554,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1299683509769778,1.0976526336763843,0.025646750652725068,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1618516493212494,1.1236117575410105,0.021603094774328712,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1595878566815065,1.1228888389905958,0.051861260061137185,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.152175609719714,1.1136354452780697,0.03624541678521822,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1661168867652323,1.1329395010950665,0.01964342736867511,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.129151023121905,1.0921572638520112,0.05508242568649244,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.166527476272494,1.1243186512854546,0.04300962256552927,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.139393522584192,1.1035539365483504,0.03674382772232013,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1674915259623038,1.1207569167938602,0.012880561298414127,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
50,2014-03-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1901559626104259,1.140846020216125,0.03454108651334597,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1999709069629731,1.1482256388327412,0.03209366353370071,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1918930851023428,1.1476234725435677,0.024115872873118057,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1932616742699345,1.1431879667128477,0.009389689248172373,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
54,2014-03-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.188687346436717,1.1420994872659664,0.025216558606437227,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
55,2014-03-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1880406123524014,1.1374833196244258,0.013502239082532317,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
56,2014-03-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1793145150987563,1.133619466170469,0.016646018055993292,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
57,2014-03-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1527429286596154,1.0998379721934852,0.013279600943965485,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
58,2014-03-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.140686870686894,1.0946114536244307,0.03193370517080028,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
59,2014-04-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1391206879574007,1.091094458786433,0.01711196067004928,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
60,2014-04-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1538856624694633,1.104980932187902,0.016411801822882443,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
61,2014-04-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1690802246383836,1.1162125837354526,0.030192849282826506,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
62,2014-04-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1697611066754372,1.1203991445163075,0.011606042592414342,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
63,2014-04-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.160896815849956,1.1169684946678975,0.017508295016693584,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
64,2014-04-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1276721952761488,1.0735849559273145,0.01489574597651325,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
65,2014-04-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1059396501940948,1.0588839410706297,0.03234065968674922,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
66,2014-04-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0983400506096666,1.057840473528441,0.022011673237219417,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
67,2014-04-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1075843449183063,1.0606029167692406,0.014996671630268509,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
68,2014-04-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0824542449279762,1.0319257643706998,0.010862718934504507,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
69,2014-04-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0851886072303518,1.0361411707404973,0.014748853659200497,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
70,2014-04-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0703732018216698,1.0272091299317578,0.011610260142011466,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
71,2014-04-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0620371899977554,1.0162881193772748,0.015930706718211823,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
72,2014-04-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0736819428197262,1.0284163456005149,0.014671325708363846,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
73,2014-04-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0690065829165452,1.0259165517327817,0.02201180434985896,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
74,2014-04-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0791029266571537,1.0406690883921905,0.025445468365021404,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
75,2014-04-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0836480649605904,1.0426013675675707,0.026938272701743076,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
76,2014-04-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0747972011254783,1.030136077618566,0.01890507734627767,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
77,2014-04-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0722118487918482,1.0250668242052103,0.015769773484775387,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
78,2014-04-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.052498441204812,1.005492173244186,0.017442953057157082,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
79,2014-04-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0540023815413875,1.0037226027010262,0.018915782690869926,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
80,2014-05-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0406292922077953,0.9949953451146583,0.006311350226921462,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
81,2014-05-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0448195605184416,0.9991902963426206,0.024873897442613833,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
82,2014-05-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0437666630758184,0.992591211893339,0.024741423668488163,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
83,2014-05-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0521419875378994,0.9984803986828794,0.01936672579950553,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
84,2014-05-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0667705311172877,1.0078445356868098,0.016833165029395393,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
85,2014-05-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0648859067994159,0.9999093194091999,0.013394522708002742,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
86,2014-05-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0393171167799171,0.9758725051973488,0.021651411396567292,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
87,2014-05-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0384065580659894,0.9749092334097774,0.03592391613256031,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
88,2014-05-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0501051951316127,0.9881558039965547,0.036649988179440963,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
89,2014-05-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.05362989600352,0.9962417944004485,0.01730575993624103,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
90,2014-05-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0557528745023992,0.9926369523041885,0.012681910033876333,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
91,2014-05-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0532252433332894,0.9874629124840392,0.02162514525126406,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
92,2014-05-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0571611322466847,0.9800619290550883,0.0337927002420549,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
93,2014-05-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0538522958196916,0.9818230745207779,0.021236486531328588,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
94,2014-05-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0612076903012257,0.9890581256541419,0.023449241788752396,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
95,2014-05-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0636690522538887,0.9897999079834869,0.02627951243379362,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
96,2014-05-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0509780949602776,0.9761035470115776,0.02533618344026877,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
97,2014-05-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0533860212608586,0.9843693003359716,0.020095787165339864,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
