,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
14,2014-01-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0049437567981419,0.9889652160838674,0.017478039229081137,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
15,2014-01-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9649721642461213,0.955149157637115,0.045850902001520664,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
16,2014-01-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9686912567737767,0.9469736542237451,0.026736256226520847,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
17,2014-01-30,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9892233287021703,0.9592052893679728,0.0328713722810114,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
18,2014-01-31,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9880639399103717,0.9583141697252072,0.02159299193033533,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
19,2014-02-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9780586467178896,0.9581710600597939,0.02530916132473037,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
20,2014-02-04,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9908109732942594,0.9764284506905625,0.007613514472974322,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
21,2014-02-05,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9764870579919411,0.9599864911981528,0.014752575617465888,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
22,2014-02-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9711399364504238,0.9548849598019974,0.00915543909930053,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
23,2014-02-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9844034713331175,0.9636829965325326,0.0068380408365765035,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
24,2014-02-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9891255287704794,0.9672117664104841,0.015610586234346942,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
25,2014-02-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9954980166487625,0.9710514872631689,0.020502196729561963,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
26,2014-02-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.000721424556236,0.9808321751465211,0.008800609342425946,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
27,2014-02-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0137633738726957,0.991292152610935,0.005679715029842807,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
28,2014-02-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0079097373610795,0.9870254983648538,0.010137299597469578,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
29,2014-02-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0171500871709667,0.9977746372091805,0.004182449009063068,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
30,2014-02-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0221089443796298,0.9995082786152857,0.29061431062027615,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
31,2014-02-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0310018269759007,1.0058304657645982,0.00882441255425815,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
32,2014-02-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0665857338901954,1.0268161162428673,0.013208044819645512,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
33,2014-02-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0767227215109865,1.0362452441546806,0.04933243067555474,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
34,2014-02-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0648298368541314,1.0292449091428177,0.010827460287058924,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
35,2014-02-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.061498451716533,1.0300106716522142,0.014104892091418988,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
36,2014-02-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.062481903140913,1.0324219472450444,0.020220500073232825,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
37,2014-02-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0818938783159058,1.0412840658255478,0.011039439941546101,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
38,2014-03-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0942278695624519,1.0596805816078494,0.02088533765647309,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
39,2014-03-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0864143169355873,1.044266730839781,0.012821476044457405,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
40,2014-03-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.104736867119313,1.0612951116157572,0.015801270957167914,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
41,2014-03-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1063436338629846,1.072960843186709,0.011523919886397211,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
42,2014-03-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0970345202163971,1.0657793662512873,0.0200564548811254,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
43,2014-03-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1153284827096175,1.0775090645751022,0.01532987725067914,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
44,2014-03-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1248588101388015,1.0812757050354123,0.00978336601930422,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
45,2014-03-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1389760049198245,1.0918062501361239,0.026412492678532747,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
46,2014-03-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1171944693140243,1.07226856004775,0.01951859365678329,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
47,2014-03-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1148372749955708,1.0765143997115967,0.006257718658262849,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
48,2014-03-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1082303336593138,1.0603327361893582,0.012505349245150685,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
49,2014-03-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1084228509891678,1.0637591485672098,0.00823977146085959,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
50,2014-03-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1002555604416089,1.0591707898939002,0.011765368794566635,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
51,2014-03-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.117557953073476,1.0741585500530906,0.014829879214547497,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
52,2014-03-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1099409010545107,1.0659585300195757,0.01055745288546022,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
53,2014-03-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1172848266926017,1.0710130060000398,0.007576700414220615,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
54,2014-03-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1111601141127727,1.0667364470539928,0.009470273976732944,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
55,2014-03-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0946211295672452,1.0524231372835935,0.012124536416916243,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
56,2014-03-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0954946399634948,1.051537237275811,0.022360905183890282,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
57,2014-03-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0759583570327278,1.0325886112397897,0.00832953240090293,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
58,2014-03-31,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0727431514342491,1.027920217176067,0.014388254528636736,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
59,2014-04-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.077762672506876,1.0356874044620459,0.011510364256110074,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
60,2014-04-02,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.088275917958393,1.0584990183039806,0.3147179843549389,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
61,2014-04-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0984876588132952,1.08227061192534,0.011957356742919244,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
62,2014-04-04,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.105946432322719,1.0888651504454079,0.010630572616191578,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
63,2014-04-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1106611158862862,1.0870237001854703,0.009791873471786687,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
64,2014-04-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0740492970856266,1.0508934634545846,0.015240387769537326,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
65,2014-04-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.065765663129196,1.0409987253163682,0.01084683728256439,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
66,2014-04-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0865719337247213,1.0555413042289545,0.004864865500193135,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
67,2014-04-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1048076281103547,1.0717467506959075,0.013752960592136512,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
68,2014-04-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0749984121424183,1.0427996117178342,0.015998881757935225,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
69,2014-04-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.069922567951692,1.0382194976075665,0.537499206071209,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
70,2014-04-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.0692322079436853,1.0317748573739016,0.27283019609022924,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
71,2014-04-17,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.0873328817797985,1.0470217288827666,0.4276928831774743,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
72,2014-04-21,[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.25 0.   0.   0.25],1.0868027854407416,1.051267184768408,1.5230804753219729,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0
73,2014-04-22,[0.   0.   0.   0.   0.25 0.25 0.   0.   0.25 0.25 0.   0.   0.  ],1.0901728914800024,1.0573429822160771,0.5612250616303267,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
74,2014-04-23,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.088438985119186,1.0636333961084303,0.4360691565920008,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
75,2014-04-24,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0922833946733719,1.0660638915070897,0.014064110566453358,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
