,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
34,2014-02-25,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.132338952235969,1.112790634347883,0.02368122380385317,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1221514132560149,1.1112895017797288,0.020271564882481295,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1274557291547136,1.1148180762111066,0.019811478473674354,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1358375553620883,1.1128534272954256,0.01467748848048294,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1356497412341562,1.1130684516727947,0.012252287777542526,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1216099016060617,1.1021962581209461,0.015476378627505321,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1256122581130887,1.1151475582496497,0.017892892883479086,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1487731463672,1.138509135015542,0.011960303799402753,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1551652010925175,1.139191640283402,0.0237877303130939,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1729678900613814,1.1444280258290236,0.02069542213057915,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1835716816035688,1.1470847883547513,0.03204853619596088,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1871000962470668,1.144604538924213,0.027422995185172917,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.170491790653963,1.1231452357309428,0.010891409826315512,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.171711160546455,1.1298339263661206,0.004464360866474542,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1481587082560858,1.1063266372388985,0.02210524845440458,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1553007843363075,1.1155993826908284,0.016772203036961763,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.154875875743982,1.1125706563204707,0.017003949671741757,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1637386716814873,1.1298348035058832,0.010288960399176428,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
52,2014-03-21,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1591252003942203,1.122003490600067,0.009318022700686308,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
53,2014-03-24,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1690320056609613,1.1291654263529014,0.014116109806167223,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
54,2014-03-25,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1555688679038643,1.1126216706911567,0.02056890235159406,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1452068209979112,1.1017419548843526,0.012713393473737426,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1477550532027527,1.1028663731645387,0.01050720757582837,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1249577467163954,1.0825205048739133,0.011222176841807647,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1220127471669297,1.0828042843699595,0.019709250827119083,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
59,2014-04-01,[0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2],1.1057437379749249,1.0757698310310777,0.6418274326011303,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
60,2014-04-02,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1560715217397084,1.1002274740659874,1.3363296767045687,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
61,2014-04-03,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.203440577454452,1.119420421206889,0.03457920710167365,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
62,2014-04-04,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1879149453439224,1.1093731506790547,0.06379592796502173,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
63,2014-04-07,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1647647281847717,1.105150771796652,0.023282276069936474,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
64,2014-04-08,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1253534590831746,1.0618502208258236,0.02181895662645319,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
65,2014-04-09,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1141473008914577,1.0567407382568728,0.010153464317507218,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
66,2014-04-10,"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333]",1.1301698702453897,1.070719159221504,0.010462624341501667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
67,2014-04-11,[0.   0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.1408586109818002,1.0828587305019806,0.5650849351226949,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
68,2014-04-14,[0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.2],1.091526352258617,1.0469823984626252,0.4563434443927202,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0
69,2014-04-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.100949868773298,1.0479987617338322,0.18192105870976952,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
70,2014-04-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.078165770885521,1.0344343452410474,0.015088512155078735,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
71,2014-04-17,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.0899051802717403,1.042792707223431,0.35560381440734007,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
72,2014-04-21,[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25 0.25],1.0940281191484553,1.0484502625458614,1.2704234849243687,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
73,2014-04-22,[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25 0.25],1.0957766192652807,1.055046150092795,0.014502343306107968,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
74,2014-04-23,[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25 0.25],1.1118507316437087,1.0652036600535106,0.009264348737067335,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
75,2014-04-24,[0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2],1.116107196871736,1.0734785594639067,0.4447402926574837,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
76,2014-04-25,[0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2],1.0920868215576722,1.048464616795986,0.011634498331853545,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
77,2014-04-28,[0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2],1.0795010029268273,1.0333503564915998,0.026493907305144823,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
