,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,BCRX,TTNP,NBIX,TECH,ATRI,TFX,CRY,MMM,cash
748,2016-12-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3770703765448307,1.3751194754304257,0.04129981270215733,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
749,2016-12-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3548615084541404,1.3599730809753956,0.00595585128275312,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
750,2016-12-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3332750343415662,1.34288607192247,0.02722964123828655,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
751,2016-12-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3590851239212391,1.3619041806874024,0.015823998030272898,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
752,2016-12-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3420816992959932,1.3433746197875738,0.02718305888649782,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
753,2016-12-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3166151146345608,1.326615499178991,0.02343966850851274,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
754,2017-01-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3029696051645503,1.3261440914655287,0.013084015064042075,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
755,2017-01-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3344734460406813,1.3465714496850092,0.015342988044990243,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
756,2017-01-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3764942319827869,1.3594096406895606,0.029312115919065095,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
757,2017-01-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.4008837343603266,1.3857529192019513,0.05041096185942368,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
758,2017-01-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3887322455248985,1.409038779077436,0.02700043275044546,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
759,2017-01-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3995760960574744,1.4155685125092066,0.01967385947440284,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
760,2017-01-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3621515944637836,1.4056378384076234,0.019497405173473814,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
761,2017-01-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3343191901791642,1.378199147786954,0.049430890049762755,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
762,2017-01-13,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3281493026135107,1.3515018220932093,0.021324843726198618,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
763,2017-01-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3419240546027584,1.3663547192589203,0.013025471284794185,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
764,2017-01-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3334597311508127,1.3688336544783022,0.030834142082063608,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
765,2017-01-19,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3187600114428566,1.341859519991568,0.020734893987566304,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
766,2017-01-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3255846365339212,1.3628946615336353,0.015335260505944599,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
767,2017-01-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3316378038084118,1.3612694345364025,0.0056871875760148485,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
768,2017-01-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3102989548302433,1.352240218073073,0.010246451597896897,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
769,2017-01-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.3055512029911214,1.3232500951667487,0.01371912184488934,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
