,Date,Weights,Profit,Base Profit,Volume,JNJ,PFE,ABT,BMY,F,OSK,SPAR,PCAR,LAWS,KAMN,WLFC,HDSN,cash
779,2017-02-08,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5304116683588456,1.3204810505538498,0.008906008388856766,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
780,2017-02-09,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5232974932200911,1.3149061884395776,0.013386525449307662,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
781,2017-02-10,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5204115089208987,1.3122031072382323,0.006305911066429051,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
782,2017-02-13,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.536189400791135,1.3295995253021393,0.011895462712249309,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
783,2017-02-14,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5535250830444869,1.3470385633977955,0.012522859694476952,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
784,2017-02-15,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5501411239403868,1.3421305042513658,0.009909086910587414,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
785,2017-02-16,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.548169437916916,1.3437947640268908,0.011340819926356688,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
786,2017-02-17,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5619896770339108,1.3569794973714793,0.02313368243706507,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
787,2017-02-21,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5514680400588692,1.3480775564689456,0.010594393093365009,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
788,2017-02-22,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.553597035904513,1.3504451484345539,0.01647824312602069,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
789,2017-02-23,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5713401414689647,1.3619384472722744,0.011876017798999255,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
790,2017-02-24,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.568263916462866,1.3580255370192647,0.030991349995635756,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
791,2017-02-27,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5311404991118254,1.3267858323611323,0.015495574932475177,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
792,2017-02-28,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.532757580176956,1.332907279681942,0.04030460803664959,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
793,2017-03-01,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5541951698497911,1.3534117173726952,0.02923037408357214,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
794,2017-03-02,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5477556135258026,1.3477114672321984,0.01900123362802278,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
795,2017-03-03,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5535629175475782,1.3505172258253493,0.018638538675978394,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
796,2017-03-06,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5542941489433089,1.3519302058667815,0.0250429368343197,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
797,2017-03-07,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5376240349674493,1.337035155580136,0.021168949570064776,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
798,2017-03-08,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5282361056421059,1.326121093453723,0.02178853519446552,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
799,2017-03-09,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5364080598565963,1.3334796493460517,0.008427535177071994,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
800,2017-03-10,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5274488917041262,1.3278239804142513,0.013053043453933528,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
801,2017-03-13,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5377841250735884,1.336083408130415,0.016732496408250374,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
802,2017-03-14,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.541941731967561,1.33852902255038,0.01518062692749266,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
803,2017-03-15,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5350042572726426,1.330877833602172,0.013266710930950849,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
804,2017-03-16,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.537125644618371,1.3318553115155989,0.010495066019621678,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
805,2017-03-17,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5430976078502918,1.3358832274872394,0.013421620211781327,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
806,2017-03-20,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.537483472676053,1.3264389911778889,0.01978634177087572,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
807,2017-03-21,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5324264173284552,1.3215833374622186,0.016807624176702205,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
808,2017-03-22,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5240073792641766,1.31400595345945,0.014680855475067622,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
809,2017-03-23,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.471533646411519,1.266779486047501,0.012677432253760236,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
810,2017-03-24,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4610251837780064,1.256084000964754,0.02842439915851948,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
811,2017-03-27,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4776425911408415,1.2733521183443037,0.02565115397346733,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
812,2017-03-28,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4573569108718014,1.2537553962689756,0.02505878762247772,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
813,2017-03-29,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4640507043303572,1.2594418459639598,0.00995959853282378,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
814,2017-03-30,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4732708883161536,1.2656549565729132,0.011837501954845045,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
815,2017-03-31,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4700533941195884,1.2619517016196955,0.009327084482611561,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
816,2017-04-03,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4734696654666024,1.2644151373876418,0.008253890281558781,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
817,2017-04-04,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.492909724099959,1.276805912332448,0.6637030718930443,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
818,2017-04-05,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4605016238041324,1.25582588714454,0.02356771853835976,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
819,2017-04-06,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4678939250035112,1.2594938927165247,0.02224951677508172,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
820,2017-04-07,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4511368477623365,1.246558227211524,0.008699205722596776,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
821,2017-04-10,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4546018441118205,1.2482493429738775,0.014877592788561655,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
822,2017-04-11,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4566513976940942,1.2499856001187106,0.1616224271235355,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
823,2017-04-12,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.448147149017568,1.2414359186448103,0.016920377216848238,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
824,2017-04-13,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4584229515106046,1.2480658089023686,0.017811132076700594,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
825,2017-04-17,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4382114219156599,1.233497941446077,0.0054873493570867325,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
826,2017-04-18,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4325017140095542,1.2297141971300205,0.013216747071696547,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
827,2017-04-19,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4328720586602133,1.2291839449418036,0.010973344972815246,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
828,2017-04-20,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.453288052348517,1.245294839797771,0.00911763656610237,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
829,2017-04-21,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4565973323975518,1.2466569053320034,0.15920780390365544,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
830,2017-04-24,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.4888435159912197,1.2676173991482502,0.011678727268502427,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
831,2017-04-25,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5046792378827938,1.279816578458433,0.03850420875723508,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
832,2017-04-26,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5197784714501203,1.2901211142296254,0.007872668225750619,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
833,2017-04-27,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.526567132400734,1.2972918609707935,0.023356999430018646,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
834,2017-04-28,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5351450987092334,1.3046357772359212,0.03153543467236599,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
835,2017-05-01,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5309696915358713,1.3007699755336584,0.018764478113343693,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
836,2017-05-02,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.520977184636177,1.2939141656827764,0.015442041559841075,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
837,2017-05-03,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.524941463985699,1.296614062729203,0.015515689854867643,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
838,2017-05-04,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5165756600038913,1.2895232476477447,0.0178072452562764,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
839,2017-05-05,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5150129697266945,1.2881766363811686,0.024542630294439073,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
840,2017-05-08,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5225421144670535,1.29603736464466,0.02306327310956075,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
841,2017-05-09,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5299018198315606,1.301206732439526,0.010237852986913426,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
842,2017-05-10,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5408390478579852,1.3031227176146305,0.021921478387091953,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
843,2017-05-11,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5424714936302562,1.302191827387622,0.04471682232764034,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
844,2017-05-12,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5313959608671608,1.2964265057706192,0.028262028676002554,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
845,2017-05-15,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.541501389388793,1.3041094833742082,0.017226578915554198,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
846,2017-05-16,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5427642543514926,1.3083946376366835,0.17127793215431014,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
847,2017-05-17,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5588421890594617,1.324581743381592,0.013571319768318409,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
848,2017-05-18,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5383711772630106,1.3088451313434293,0.011432691088167697,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
849,2017-05-19,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5079475680508094,1.2823025575506064,0.027251439110930364,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
850,2017-05-22,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5131848211734242,1.287184383470908,0.023220423649683835,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
