,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
1317,2019-04-01,[0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2 0.  0.2 0. ],1.2491898568369133,2.1735287354222126,0.019993216595590082,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0
1318,2019-04-02,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2695535209654953,2.211606490332934,0.8327932378912755,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1319,2019-04-03,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2582573954712875,2.211384977872683,0.02355355902743922,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1320,2019-04-04,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.268216675293897,2.2323172394397948,0.026630607017188775,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1321,2019-04-05,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2498021940642996,2.239026980462168,0.015882548321269042,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1322,2019-04-08,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2576340630516616,2.2257083630425627,0.01828819424234697,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1323,2019-04-09,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2650744066340336,2.25283730503299,0.013652547117361594,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1324,2019-04-10,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2408980607257811,2.249428397597087,0.030770102358205147,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1325,2019-04-11,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2396295198671967,2.231849740007885,0.03212137613833768,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1326,2019-04-12,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2492924375761525,2.257904760147691,0.014887423317783609,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1327,2019-04-15,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2651802036033897,2.2312639043238245,0.02674609808620287,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1328,2019-04-16,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.266836471239187,2.2334213593836068,0.019217377306147056,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1329,2019-04-17,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2774942160761071,2.2303973438101017,0.03644960628102798,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1330,2019-04-18,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.298213836765029,2.234410116955958,0.015211678730631437,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1331,2019-04-22,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2674526178526773,2.1891578117033292,0.01785576898379641,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1332,2019-04-23,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2536428327964524,2.1772485060262117,0.44132271603110385,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1333,2019-04-24,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2644546916223527,2.182086627068052,0.016531278281514947,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1334,2019-04-25,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2943356904521581,2.210105970427558,0.015611314159188027,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1335,2019-04-26,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2809375800506195,2.167420644887229,0.02558190808381319,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1336,2019-04-29,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.2296679500031227,2.117584220507255,0.030415220756879517,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1337,2019-04-30,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.237768160768392,2.125818310711124,0.04323113617360745,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1338,2019-05-01,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2294604348176312,2.1025991979668133,0.7072960918676525,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1339,2019-05-02,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2181034003111335,2.1004767224805483,0.3073651087044078,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1340,2019-05-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2035437479450044,2.1015476270162736,0.0361638979999644,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1341,2019-05-06,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2692887175019392,2.13946521622807,0.020009231910850214,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1342,2019-05-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2784274307783758,2.1418828822158598,0.08377358004326987,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1343,2019-05-08,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2812265038864408,2.1542973072242044,0.045142417569894316,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1344,2019-05-09,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2667867895274192,2.1481704401672004,0.03172638857662642,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1345,2019-05-10,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.2604409122490148,2.1441558515579855,0.01746861185453043,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1346,2019-05-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2748094576324707,2.155511476370043,0.30935605114374076,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1347,2019-05-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2812546034160117,2.11975752459053,0.030851981394719327,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1348,2019-05-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2665030844446097,2.121921007774032,0.0298087610513579,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1349,2019-05-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2808449196022582,2.1499610301405907,0.34757485770952046,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1350,2019-05-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3048218200090065,2.1817696463529326,0.36595569131493083,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1351,2019-05-20,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2693310470053842,2.1565443043038215,0.37495587242633466,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1352,2019-05-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2450219042240707,2.1259914595129707,0.3626660134301099,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1353,2019-05-22,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1502743634834782,2.10644783581273,0.36677231394245075,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1354,2019-05-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.1375802909549801,2.088188653517012,0.45038585139918763,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1355,2019-05-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.124006657540637,2.086468843668708,0.024350094966969413,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1356,2019-05-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.1241974000752395,2.0866844101522406,0.033156502037382914,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1357,2019-05-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.1142137216411832,2.098893715088626,0.018005657559103407,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1358,2019-05-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0752822821108314,2.0557749405682264,0.018068846785770806,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1359,2019-05-31,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0439485584145873,2.054393358841045,0.015803028337264848,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1360,2019-06-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0403414430048137,2.075569810353925,0.051779538976316264,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1361,2019-06-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.04239368225893,2.1039704243712034,0.03999571769447077,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1362,2019-06-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0501128504176278,2.0931662337821058,0.0208899277981321,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1363,2019-06-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0706656944952524,2.138247505775068,0.01708186278441347,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1364,2019-06-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.058112346616822,2.092467350419519,0.025066212344071026,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1365,2019-06-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0734248323415077,2.08249028127166,0.01682275168815374,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1366,2019-06-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0861188657426581,2.116307987472842,0.03913127601385158,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1367,2019-06-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.1066078698792452,2.1513579165705528,0.026748514898196834,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1368,2019-06-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0652633089783972,2.122063136840553,0.02882373257430659,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1369,2019-06-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0850137791222951,2.145275603372674,0.026807202987346474,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1370,2019-06-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.079248383755059,2.1333727982031054,0.029786220452488014,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1371,2019-06-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0548664157011787,2.1391603893376923,0.029469648353948254,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1372,2019-06-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0623367789649538,2.166618206969295,0.04139377972485354,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1373,2019-06-20,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0696847601200217,2.1737125085932787,0.02471180065734924,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1374,2019-06-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.050773767585297,2.194212058734712,0.02426969189283514,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1375,2019-06-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0372280093100381,2.16787275967911,0.04756447625290858,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1376,2019-06-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0321273550214738,2.1836865955091413,0.006608330070450119,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1377,2019-06-26,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0550148117945806,2.1597287245602814,0.03345250930275433,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1378,2019-06-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0595812479912736,2.1360861292632634,0.05165407130409193,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1379,2019-06-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.02847212179273,2.120414594505993,0.04742283983375908,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1380,2019-07-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0431002127975837,2.1840442407614518,0.04926212805148906,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1381,2019-07-02,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0647987341128209,2.2397693198744633,0.020692898542783396,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1382,2019-07-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.058382836023765,2.2267690091417576,0.018364058036385852,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1383,2019-07-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0433752685820372,2.2164064371700087,0.01608308787999866,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1384,2019-07-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0446526690355724,2.224602243217018,0.017030993041674155,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1385,2019-07-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0485782088932174,2.209985275914547,0.009428946225109135,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1386,2019-07-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0498921237822783,2.201887256449654,0.01306361918865094,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1387,2019-07-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0491795021422445,2.24692876114116,0.029769363753647242,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1388,2019-07-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0501636217693011,2.2613614929645345,0.020419175713426767,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1389,2019-07-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0379976138361282,2.240563515746879,0.01914331014752167,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1390,2019-07-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0405062570114902,2.2586323687615235,0.016475661897938247,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1391,2019-07-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0201155587018744,2.245237076007368,0.010158013242911755,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1392,2019-07-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0227081729173193,2.256700947739308,0.027852429037219528,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
