,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
13,2014-01-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9925463306927189,1.0141589673959686,0.012023892357338157,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
14,2014-01-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9829655267973917,1.0027074087579517,0.011123687005953852,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
15,2014-01-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9691239800315438,0.9829718621818695,0.010855237860010027,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
16,2014-01-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9675243427007101,0.978064591231527,0.01312503317740659,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
17,2014-01-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9750363335272952,0.9802544847470891,0.015059152959387397,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
18,2014-01-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9755383634145982,0.9963668804308735,0.015709725084161682,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
19,2014-02-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9545088073482311,0.9767710673721871,0.021114435850321484,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
20,2014-02-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9706792744529774,0.9866532371589517,0.010107345087075654,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
21,2014-02-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9543472305666271,0.9643977187132896,0.01817965422112309,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
22,2014-02-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.951735423415444,0.9626820532228386,0.010130119134720344,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
23,2014-02-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9418819839367559,0.951347970488688,0.006169102332147439,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
24,2014-02-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9598829604091268,0.9708207826235726,0.013491159578963453,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
25,2014-02-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9593133987341645,0.9777797694802719,0.013446770694909509,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
26,2014-02-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9547785331020792,0.9792537232105092,0.005320376303375956,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
27,2014-02-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.960599509824708,0.9757446992763502,0.007146260703261371,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
28,2014-02-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9493946048436923,0.9675381048106344,0.011317280575032847,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
29,2014-02-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9631490340866854,0.986102235439446,0.00791334289629689,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
30,2014-02-19,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9677535656618385,0.9946476088005497,0.22555873947833402,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9596730113806032,0.9919067262320543,0.005251871932432801,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9480379610362755,0.9823280878680589,0.007766524284380073,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9547701706122549,0.9901297280148167,0.005828818794142659,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9619101204426797,0.9941168092169702,0.004879265556104145,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9682082398181328,0.9997377193969147,0.008816168555220587,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9731394389202315,1.0051665285879057,0.009715857743696012,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9844646999188825,1.013515886927363,0.008223979099127907,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9880052830201393,1.0228673050103463,0.012699658463144962,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9803058779971009,1.0101930187638242,0.0036768176550448055,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9939687236094437,1.026530884016012,0.011184579794976671,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9998897351905749,1.0312785083225173,0.003920342034750999,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9981080477707315,1.0524742545872166,0.004740568620841198,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0012980268837048,1.0408411846688947,0.005042838069001944,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9870753804704576,1.0265738066006838,0.00748413822440086,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9821450216944144,1.0433407299362074,0.01025007608702874,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9667059302456448,1.006434924840026,0.01112647269676271,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9763907406784902,1.0326805962896664,0.012270263422864589,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9582798790203121,1.013333457133356,0.010054098909658022,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9668493215044552,1.034130262497614,0.008171212414072712,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9667510769099488,1.0474888406985547,0.005299549119242364,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9832409954088203,1.0545808431379375,0.009592028303308657,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9754094907320412,1.0436347202421519,0.012393430474456967,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9883793260934345,1.0527676462238864,0.0116700245274256,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9820512356988333,1.0425379611730043,0.013461102304697702,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9788209167658859,1.0377958256224917,0.00664548028998639,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9779149040017585,1.039178279372074,0.005407408821416173,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9547910292482784,1.0045489775495646,0.005372587228197557,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9500396759785513,0.9943704993429896,0.007148994489494672,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9549316597434904,0.996969932297283,0.011056631634060302,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
60,2014-04-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9619636682026301,0.9995250113104167,0.21975172749497054,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9754090491196956,1.0151323924609397,0.006754329948706166,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9759786692012132,1.0101784754199463,0.005775059351600215,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9815727760272431,1.0150921715845653,0.005461516542042269,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9692576761920249,0.989995639669656,0.00895212771289878,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9582454799938857,0.9802502519346329,0.009054544844997526,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9602517766345723,0.98187371555494,0.013770820599457641,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9599031386760525,0.9867306224728278,0.003893958060231804,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9338314182318372,0.9553579797944374,0.008655376430547694,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.941540279022447,0.9643619910709004,0.009541849573777754,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9367400443468774,0.9562313725046766,0.009517154253441013,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9406426067557946,0.9536862903177163,0.006185646354160265,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9376194808061286,0.9548489497069188,0.0044716529350764846,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9282226430805501,0.9512262329677998,0.006190742345073026,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9249239408635052,0.9512137523688092,0.013447829638316793,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9231757402078006,0.9534989106630686,0.004798478283750362,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
76,2014-04-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9174146625819005,0.9498070278646442,0.007748826202778294,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
77,2014-04-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9124880940494873,0.9454106910948042,0.012384893919996053,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
78,2014-04-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9070918093887498,0.9331510138752789,0.010878629247851285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
79,2014-04-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9020208790183635,0.9302961999903137,0.006347395892904609,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
80,2014-05-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9017094414368404,0.9313276899043149,0.003117693977356917,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
