,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,F,PCAR,CTS,SANM,IEC,FLEX,FLS,IEX,ITT,GGG,cash
10,2014-01-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0166505143335942,1.0157697630978557,0.9596785150243357,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.0235874321573588,1.016813878548663,0.28828845828285965,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.0195445294357208,1.0134612091226802,0.003137229738891005,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.0129164038319454,1.0068757358529723,0.00437835048655825,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
14,2014-01-27,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9952131432613693,0.9927544609638315,0.3414363712571641,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,2014-01-28,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9605430403027134,0.9690012278041709,0.00811265775407196,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
16,2014-01-29,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9899923856048803,0.975068538273302,0.005310655276501289,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
17,2014-01-30,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9800854448059841,0.9704534386095803,0.05033023469064895,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,2014-01-31,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9810535888991859,0.9838803464173571,0.009107980021679734,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
19,2014-02-03,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9634825762190812,0.970010081905874,0.010340306926470892,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,2014-02-04,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9656010386682519,0.9695232436905709,0.007452033701744248,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,2014-02-05,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9251537925090435,0.9365489670677243,0.011094781973994123,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
22,2014-02-06,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9361337671664242,0.94412234803648,0.011787226103822872,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
23,2014-02-07,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9398683520369829,0.9420275304213912,0.016111899244899624,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
24,2014-02-10,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9683503195177371,0.964359768459075,0.014360257744526728,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
25,2014-02-11,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.974715740559681,0.9751383413820646,0.009637333315408352,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
26,2014-02-12,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9578140216498091,0.9652638504732357,0.005545116836304174,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
27,2014-02-13,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9622608624346497,0.9746849815034884,0.018331251412943044,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
28,2014-02-14,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9622214689684666,0.9796924376440479,0.007283245938089996,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
29,2014-02-18,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9882372420823742,1.0019333595958015,0.006480292196420784,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
30,2014-02-19,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0036999841763425,1.0153747827588107,0.017937642540814144,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
31,2014-02-20,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0053950832535619,1.0164101793274891,0.016269947051963107,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
32,2014-02-21,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9966401302973312,1.0174754502986016,0.01462510993397933,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
33,2014-02-24,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0271690345816096,1.0383165962548064,0.020510380195311876,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
34,2014-02-25,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.014214728278305,1.032337509254132,0.014080374977028378,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
35,2014-02-26,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.030225206779612,1.04226360920109,0.008991583063342955,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
36,2014-02-27,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0309780622108096,1.0396203083803117,0.010324282644625435,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
37,2014-02-28,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.034302099828033,1.041163110645055,0.012460592790420118,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
38,2014-03-03,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0366895373746532,1.0418352629671286,0.0076292443409926285,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
39,2014-03-04,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.024268060869189,1.031139243241753,0.003174612574453364,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
40,2014-03-05,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0395915246018703,1.045004506139423,0.008905154004946986,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
41,2014-03-06,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0490469061646117,1.0551683331274653,0.008239571819363061,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
42,2014-03-07,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0482056119715177,1.0527165840215877,0.010554572823025323,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
43,2014-03-10,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.049271776743973,1.0544086583020542,0.005851814747515358,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
44,2014-03-11,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0406013707242527,1.0474095835674675,0.0032949947551006165,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
45,2014-03-12,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0362155918411171,1.0432286767811547,0.0101754056356611,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
46,2014-03-13,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0208463067668598,1.0343647214269271,0.005989463462084927,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
47,2014-03-14,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0358082387740144,1.0450096458153448,0.008067593385466632,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
48,2014-03-17,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0063342448348322,1.0191242252336004,0.006113233114265642,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
49,2014-03-18,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.023981292602146,1.0321865707552278,0.005074890322579329,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
50,2014-03-19,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0215382438259322,1.0343142539991164,0.010878978642611219,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
51,2014-03-20,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0347585651249256,1.0418159755714094,0.01207093875801263,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
52,2014-03-21,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0256626317972528,1.0337706264881168,0.010963720665477598,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
53,2014-03-24,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.034557510569023,1.0469233385720973,0.007803604332022937,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
54,2014-03-25,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0416070230359449,1.0469863081985078,0.005360228781847325,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
55,2014-03-26,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0374578753869244,1.0462756995783709,0.009974122721456159,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
56,2014-03-27,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0357933060898241,1.0442302457753554,0.009520723343205674,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
57,2014-03-28,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0052030699691354,1.0212724289738022,0.003094283782892921,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
58,2014-03-31,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0087451413479593,1.0210454537056852,0.010100813144924413,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
59,2014-04-01,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0183387786673204,1.03303871483789,0.00805366469277419,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
60,2014-04-02,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0262756141293201,1.043830694997069,1.217997631161536,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
61,2014-04-03,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0471348379142627,1.0559757934812324,0.002663782627812709,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
62,2014-04-04,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0539215061621494,1.064971249649568,0.012289334175632417,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
63,2014-04-07,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0579241636103283,1.0651612850304553,0.007259397412549822,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
64,2014-04-08,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.022279413312413,1.036103665999192,0.0013887801564937449,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
65,2014-04-09,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0110593909074286,1.0215725545446106,0.008662458568939468,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
66,2014-04-10,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0233471819935338,1.0374785953851753,0.011024696593779236,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
67,2014-04-11,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0283820970199584,1.0446966323595217,0.007771793395324293,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
68,2014-04-14,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0053107862713793,1.0196356502092645,0.0076215863718809874,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
69,2014-04-15,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0022920257689834,1.0228309928241281,0.011067989391508415,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
70,2014-04-16,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9995776655462716,1.0145850594607602,0.002839609932243162,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
71,2014-04-17,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0109928028834694,1.0223385423415494,0.0035083539395756413,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
72,2014-04-21,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0164652443219533,1.0294153614480321,0.005926109223306367,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
73,2014-04-22,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0171967900272008,1.039201628050841,0.0028298419636067574,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
74,2014-04-23,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.017570938467802,1.0441057438089896,0.0027287900284364477,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
75,2014-04-24,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0200202370567493,1.0572047885985592,0.004985616143513993,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
76,2014-04-25,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0284549809258041,1.0601183041378508,0.005280725594678936,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
77,2014-04-28,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0036642835160663,1.0425394133961277,0.00833161962988911,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
78,2014-04-29,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0046402171991264,1.040842609878638,0.008542920521753108,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
79,2014-04-30,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9936949432509119,1.0251539764571318,0.007248569502867595,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
80,2014-05-01,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9955548409832794,1.0182904205025858,0.016283879000696073,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
81,2014-05-02,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.0026972322102756,1.0355293118684927,0.004252018917201772,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
82,2014-05-05,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9951407444707693,1.028029888195577,0.003936002742417575,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
83,2014-05-06,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9933620580412632,1.0223266864720584,0.005683574430695129,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
84,2014-05-07,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9957007364758136,1.0304017284518106,0.004638145334906331,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
85,2014-05-08,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9942397328119122,1.0238882458503695,0.007857732227915118,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
86,2014-05-09,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9896658324857865,1.0251200639326403,0.003666050258936004,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
87,2014-05-12,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9889064259761321,1.0169940754562685,0.0007678783510314907,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
88,2014-05-13,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9932756586571427,1.0278285556442741,0.008572941638225627,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
89,2014-05-14,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.000490042348551,1.0469594115071268,0.0023036062198649584,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
90,2014-05-15,"[0.         0.         0.33333333 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.9958206133119376,1.037158705946545,0.0031345427892301935,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
91,2014-05-16,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9624368374881456,1.0155133189583954,1.194984735974325,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
92,2014-05-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",0.9577263903285522,1.0070007308706999,0.3208122791627152,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
93,2014-05-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",0.9587461586000292,1.0102976490787412,0.005061358736010653,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
94,2014-05-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",0.9693696652229586,1.0185041392741767,0.003428239357534986,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
