,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
322,2015-04-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3503090355553324,1.1205678355830884,0.35155943125824773,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
323,2015-04-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.3451716221578223,1.11212680509963,0.3432087673788225,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
324,2015-04-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3641370906986283,1.1247560099254503,0.35145061785660714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
325,2015-04-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3574207417500312,1.1174533432628655,0.02104252283683827,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
326,2015-04-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3636983704533456,1.1178216984464064,0.019127278633842747,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
327,2015-04-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3780690849571888,1.1279602378240423,0.008061269000505175,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
328,2015-04-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3755024779259122,1.1374290426857887,0.01768770429804758,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
329,2015-04-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3621074275486207,1.1256508180758398,0.007775432090534232,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
330,2015-04-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3515113717699498,1.1050121975564409,0.01362285193744063,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
331,2015-04-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3559194393390814,1.104001028782487,0.010992622047436734,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
332,2015-05-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3471706773439083,1.0932279096144641,0.022497950932341672,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
333,2015-05-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3321922051485366,1.0771588380922417,0.0048675510185646085,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
334,2015-05-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.3474738848609915,1.0901802159731522,0.3924319433669618,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
335,2015-05-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.3513935784339959,1.0870423994659737,0.014785318562154457,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
336,2015-05-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.3297019254941052,1.0670285908078017,0.029899249512702158,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
337,2015-05-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.3219602294478998,1.0563362938752587,0.014266194706482056,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
338,2015-05-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.345931651828476,1.0757040564010008,0.011753189082151796,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
339,2015-05-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.341707471356812,1.0770052371785739,0.011254584011919207,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
340,2015-05-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.344290996088874,1.0769911808651573,0.04090128787491361,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
341,2015-05-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.3594483406360394,1.097681528419882,0.018757270345175447,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
342,2015-05-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.3497901821134186,1.10535625585404,0.33674721777877625,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
343,2015-05-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.361143941548101,1.1137690018419169,0.015932995841010184,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
344,2015-05-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3495023548103424,1.1036481449148896,0.9203016689388659,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
345,2015-05-20,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.379653462811966,1.1288546671232436,0.022540291760924088,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
346,2015-05-21,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3889600971502478,1.1344681461219617,0.02569486746339004,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
347,2015-05-22,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3751713491175066,1.123686932761735,0.046939139853992395,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
348,2015-05-26,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.4062592378767669,1.1353052208529462,0.008695878681699718,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
349,2015-05-27,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.393615801579155,1.143944839446186,0.014547959785502924,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
350,2015-05-28,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3892115247671428,1.1360820934164109,0.026851032441703077,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
351,2015-05-29,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3915723301557166,1.1362720750930937,0.01704111696705864,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
352,2015-06-01,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3816688626954825,1.1248499144034063,0.019616128666012755,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
353,2015-06-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.369714430073993,1.1228370351225057,0.010459835159247017,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
354,2015-06-03,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3575108131651306,1.1148614115087385,0.012541413040035731,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
355,2015-06-04,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3471755277964765,1.1104379802066215,0.013081488644342401,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
356,2015-06-05,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3709590176314417,1.114234452053979,0.023638954926347162,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
357,2015-06-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3665356538156261,1.1119904395827949,0.021719706671037422,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
358,2015-06-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3562361878298477,1.1082735606087828,0.009946876610410082,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
359,2015-06-10,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3529871908933848,1.1074490179776275,0.015373499531476629,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
360,2015-06-11,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3405084208965277,1.0951004503491093,0.023616535917682358,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
361,2015-06-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3770701120336315,1.1132800247795673,0.00819872803475571,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
362,2015-06-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.356064264163157,1.1013700188658329,0.03992050043671471,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
363,2015-06-16,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3487800334262237,1.0989291579580571,0.019483446337718653,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
364,2015-06-17,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3480191280326497,1.0955997764021803,0.023224076732650423,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
365,2015-06-18,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3660710846562916,1.104402460581855,0.019475150724580715,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
366,2015-06-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.378897428608196,1.1113825454160489,0.02817293446985742,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
367,2015-06-22,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.382134698002803,1.1167112261361487,0.011233848595879484,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
368,2015-06-23,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3785451584527986,1.119743001482374,0.008927505031794883,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
369,2015-06-24,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3871012364937998,1.115241412914314,0.01353538741246308,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
370,2015-06-25,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.3729550980444567,1.1103081849252738,0.03567979165921911,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
