,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
12,2014-01-23,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0109814134404798,1.007914681180874,0.007138345913005968,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
13,2014-01-24,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.005416269185401,1.0092764086811858,0.007709707050237158,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
14,2014-01-27,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.994342190296764,1.0021965172172635,0.011842181976351758,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
15,2014-01-28,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9795255496256624,0.991955709065338,0.008488482442416807,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
16,2014-01-29,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9606679151014909,0.9732302213627008,0.011024128333172295,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
17,2014-01-30,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9640320547025863,0.9706233488712389,0.0036914173733887533,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
18,2014-01-31,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9695654278805007,0.9752591292829396,0.009827148901404405,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
19,2014-02-03,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9568853817907131,0.9610917051758041,0.012164765007041617,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
20,2014-02-04,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9636355509596065,0.965221523259855,0.00800999196863625,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
21,2014-02-05,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9450206973804669,0.9442481129275286,0.008026921667236776,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
22,2014-02-06,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9506032942698611,0.9496600418754505,0.00654637359071242,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
23,2014-02-07,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9474936401002568,0.9500335442736384,0.009087679777943737,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
24,2014-02-10,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9676319842367681,0.9606048089545212,0.007227472027205092,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
25,2014-02-11,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0043971247868595,0.9795650584728193,0.02498483517108833,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
26,2014-02-12,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9949488385709406,0.975030702716252,0.04636638326187647,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
27,2014-02-13,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9982439531955208,0.9824691504609439,0.03699954342291691,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
28,2014-02-14,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9838714070308833,0.9737279487391323,0.0276265977952459,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
29,2014-02-18,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.999231700388227,0.9896276768453933,0.008903891378867048,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
30,2014-02-19,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.006990069552661,0.9944281639124755,0.33307723346274226,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
31,2014-02-20,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0049164947771778,0.9949623131677879,0.0034176408860393634,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
32,2014-02-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0061240614914901,0.9949614766079774,0.008075863954533476,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
33,2014-02-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.035700523565126,1.0131796458185642,0.016427650882470078,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
34,2014-02-25,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0246393034976577,1.0068854556278093,0.02618231140983502,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
35,2014-02-26,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.02815308485954,1.016767315551147,0.009837578511542855,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
36,2014-02-27,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0215135425466655,1.0087719995157174,0.01079721873689688,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
37,2014-02-28,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.019331746289169,1.0099738439359027,0.015105946902753232,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
38,2014-03-03,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.032876063038564,1.0199260310516307,0.018941825839844703,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
39,2014-03-04,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.029915020900205,1.0160535471665415,0.008173211862753198,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
40,2014-03-05,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.054063159390552,1.0343231746525758,0.00537419387837504,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
41,2014-03-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0686868413686057,1.0469839983432248,0.0149352091220278,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
42,2014-03-07,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.066988572390497,1.048022782140806,0.007756114446953345,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
43,2014-03-10,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0705799723998195,1.0489037921228501,0.011057354081451963,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
44,2014-03-11,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0656880334663734,1.0469294602315093,0.01040639802850797,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
45,2014-03-12,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.066998490586721,1.0446263073577726,0.025346872776779036,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
46,2014-03-13,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0582941531653565,1.038984931774795,0.01305146620303295,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
47,2014-03-14,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0806639367137616,1.0556886660376796,0.014912059865695257,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
48,2014-03-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0565146590352732,1.0363805334457687,0.014774706095148612,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
49,2014-03-18,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0858379700609015,1.0556226229926293,0.015389914279748021,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
50,2014-03-19,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0829659824805367,1.0554021457452902,0.009112997249938002,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
51,2014-03-20,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0827663922619715,1.058452907294235,0.007612812965727929,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
52,2014-03-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.061348892071714,1.0398302564295034,0.009390758338590672,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
53,2014-03-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0801447251907401,1.0584338249271592,0.007593553831849853,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
54,2014-03-25,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1012163205995582,1.0658925472109628,0.006165554420321845,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
55,2014-03-26,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1031694958461955,1.0647872609575535,0.03446822476167987,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
56,2014-03-27,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1148035506757126,1.074355926615471,0.01249838925301148,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
57,2014-03-28,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0991813374280495,1.0559580573219607,0.007696597192877815,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
58,2014-03-31,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0948216480599497,1.0530142312435944,0.024393180955971035,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
59,2014-04-01,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1050787144514382,1.0602976549032088,0.015697387771938902,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
60,2014-04-02,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1095119513975271,1.0684652684508609,0.009562531565929273,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
61,2014-04-03,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1314228232758,1.0871160557886246,0.006945700165509548,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
62,2014-04-04,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1308910325640302,1.0830248706488554,0.01348299122921139,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
63,2014-04-07,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1353458923126156,1.0853450309357267,0.01057590973134166,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
64,2014-04-08,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1010835072077318,1.0569658729997005,0.007965654048965001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
65,2014-04-09,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0845348938453443,1.0419008455759216,0.016692783410271778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
66,2014-04-10,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0994733151703266,1.0539078634374304,0.015562105907605874,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
67,2014-04-11,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.108979034816117,1.060933595660218,0.0030336041122920425,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
68,2014-04-14,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.07953250340324,1.0338545251435514,0.01433082849054168,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
69,2014-04-15,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0910312917524352,1.043134842117003,0.028710207090388965,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
70,2014-04-16,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0907306707049573,1.0453628917247917,0.015041560636362151,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
71,2014-04-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0951817811718139,1.0497850278762837,0.01623944000648124,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
72,2014-04-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0867068456719748,1.045658725029623,0.013229489474677567,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
73,2014-04-22,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.091315682541881,1.048588827221478,0.019563048504324564,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
74,2014-04-23,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0900691392863704,1.0473676577653743,0.010521669506807127,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
75,2014-04-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0930162605490148,1.0529990919439627,0.008554328978486656,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
76,2014-04-25,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0921419788693774,1.0503719848705337,0.008897879370629934,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
77,2014-04-28,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0842328170506927,1.037130306459803,0.012412917488047272,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
78,2014-04-29,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0714302754729128,1.02319762986785,0.008820234192677207,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
79,2014-04-30,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0700658770914175,1.021218672632564,0.011833650690878342,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
80,2014-05-01,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0691706754772745,1.0193808575917327,0.015217573886890608,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
81,2014-05-02,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.080238345728309,1.022871755784363,0.018778377687809097,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
82,2014-05-05,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0882867951833548,1.0273774512379767,0.009311779957241806,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
83,2014-05-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0864603877674026,1.0263371839956552,0.006083375689653665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
