,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,PHM,BZH,NVR,MTH,OLN,FMC,GRA,BCPC,cash
10,2014-01-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0366640828770843,1.019631617735725,0.019227489982591262,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
11,2014-01-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0295459884178977,1.018163460793053,0.008676947671515287,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
12,2014-01-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0379920385661496,1.0154825227616382,0.010768055325723915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
13,2014-01-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.039843863983477,1.0153401903319152,0.018340189402120514,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
14,2014-01-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0289980849715157,1.0053182970227665,0.013372467157997643,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
15,2014-01-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0054033851571553,0.9800515144341017,0.009413464389353865,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
16,2014-01-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9964323938159955,0.9733918961613888,0.02361836459869659,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
17,2014-01-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9973020703662037,0.9781922540183957,0.01836939147899732,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
18,2014-01-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0211956007534386,1.0022114343922135,0.016364335272152093,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
19,2014-02-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9987562067628147,0.982529703603381,0.016911245746985295,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
20,2014-02-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0085186480142936,0.9951601543467015,0.010395144470414211,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
21,2014-02-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9807397573358362,0.9697983410418481,0.018882761567137286,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
22,2014-02-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9757859856618383,0.9658911065269045,0.012378543068665714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.956503928225646,0.9588632156206423,0.0037612612253209153,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.973883822042005,0.9767104064084875,0.018511054748061567,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
25,2014-02-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9832647382474374,0.9824428231091648,0.012313849726313593,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
26,2014-02-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9923118554123038,0.9869896796072745,0.018696636075233034,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9782039947852383,0.9817244268334337,0.012390624775675969,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9666717174191912,0.9728335378866024,0.021513699484240305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9890247986971193,0.9888012846831342,0.011705427251035906,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
30,2014-02-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9979081587408436,0.9983276432591859,0.23278833988012348,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9982685752546947,0.9963093679608818,0.01882447924663806,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9938693822387779,0.99113305917053,0.01333195886574884,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0016509306134285,1.002137049904024,0.006077152451653783,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0031196677754237,1.0009473434196032,0.0069164817389890535,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0061719682744252,1.0028321724913232,0.018449024577469962,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0134858867891814,1.0106998393624178,0.022076060909379858,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0233170027294516,1.0224993560078328,0.011451774882354908,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.034827721210044,1.0333273009311723,0.013059195943077927,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0180832369757709,1.0200684503556796,0.012906454416956224,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.029630286402816,1.0353590704845308,0.0163973711096322,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0371673225264388,1.0409680954359182,0.006941533395308503,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.063573094950814,1.0609977518584586,0.01833430987407731,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.049517547408839,1.0489074786965076,0.04501728557872607,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0349855728406827,1.0431600535622592,0.028251530830822394,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0533014940874375,1.0582020884088688,0.009853284437638976,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0250558089866586,1.0222903307206457,0.04620895934135791,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0515019655284799,1.04614378151696,0.03025612547579574,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0339009484174153,1.0290382802053288,0.02891490672293365,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.059212826578623,1.0469891631524002,0.010949853993834257,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0680855805011311,1.0590815362463637,0.018018300405614484,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0753199069322432,1.0661702190243036,0.02322541229889881,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0603527244624331,1.0495453692409467,0.021883031154381047,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0567660274179365,1.0516488254688976,0.0066260274868001415,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.052798688725816,1.0436509780829009,0.012044315834276483,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.04546822859116,1.0346899716137523,0.009105061782673694,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0413399787491318,1.034125224511432,0.01139036677789024,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0108591966151168,1.0030431223323117,0.006381930269571313,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.999337789535186,0.9940735338346379,0.01592255860604088,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9999510342014848,0.9955319859823696,0.010914341802510271,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0135992016557949,1.0042959370303,0.009208121259611813,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0429056615502101,1.0276788424035554,0.023173096354686593,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0387327950073688,1.0260651289637541,0.023407778744609045,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0385078103186038,1.0293420700943836,0.010973135199402963,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0136024101397587,1.0032727857816246,0.010864880437073187,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9988054659206401,0.9924808696156293,0.014199113610799558,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0031803387207925,0.9973405410361961,0.013804531306262713,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0155121737095283,1.0071902867870401,0.009882200381866688,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9942421809665937,0.9835105275194994,0.007180363745533047,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0007362845246415,0.9889017310865422,0.015528167040652137,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
70,2014-04-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9945848426716575,0.9824749278997743,0.2329726061728086,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9904738693521432,0.9817424821015343,0.23000698964154143,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.999088683536458,0.9878991578063832,0.2500111278293232,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0031582573285596,0.985413907695172,0.009321241845121984,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0107549297568226,0.9894116940820507,0.012643456511177884,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0126996587799373,0.9901621702827728,0.014805085309548544,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.994831631962023,0.9813224368890641,0.00782740337872136,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9922852945662466,0.9760119189774971,0.01786804134665087,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9768947024651586,0.9646454202937136,0.01383559269191819,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.976454635068633,0.962393517361066,0.010094159385458672,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9752215703556796,0.9632071273333551,0.0036585690001458234,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9725035136655683,0.9595119337213261,0.009463615940927945,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9812915024022768,0.9660531792972151,0.0058251582214753385,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9779694485934187,0.9647920728444596,0.01857935037005666,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.98185033103741,0.9707218983635157,0.006688478691746023,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
85,2014-05-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.980694991724894,0.9679190270848194,0.008031740769471057,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.979024726032574,0.9666860674662929,0.021273835022272692,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
87,2014-05-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9647109090293663,0.9544412910739534,0.008714320193832491,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
