,Date,Weights,Profit,Base Profit,Volume,IVAC,TRT,ASYS,VECO,TFX,ATRI,MMM,CRY,KOPN,XLNX,INTC,MXIM,cash
18,2014-01-31,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0134639570933803,1.0193149083570656,0.01985534896813746,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
19,2014-02-03,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9983269975404198,1.0083028521419442,0.017583764498175277,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
20,2014-02-04,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0009096614090869,1.0036820405299476,0.009849016604007669,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
21,2014-02-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9786598312642953,0.9752166812169504,0.015796623059263777,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
22,2014-02-06,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9947804512825877,0.9860057930012798,0.016598373315278536,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
23,2014-02-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0011345580469846,0.9917679709018438,0.028621828207148575,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
24,2014-02-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9865191166113337,1.0003782651613733,0.010615463902388973,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
25,2014-02-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9929353466556468,1.001951911080166,0.02505246633488496,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
26,2014-02-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0019893479542983,1.010867267860296,0.011591281547881237,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
27,2014-02-13,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0104587391104851,1.0138546814186165,0.30638329834817646,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
28,2014-02-14,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.011088572992981,1.0109806821579268,0.011789831345411662,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
29,2014-02-18,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0265638668785717,1.0330110909136325,0.003669132469565529,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
30,2014-02-19,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0373116685773869,1.041200637399268,0.007912507000881976,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
31,2014-02-20,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0397158299622131,1.0516079121151256,0.008792817402188697,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
32,2014-02-21,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0262075152432464,1.0503591948824718,0.012767963210840979,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
33,2014-02-24,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.016033210695814,1.0551758928322188,0.03258136279329022,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
34,2014-02-25,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0224445729506189,1.0551874222354374,0.013786445653061747,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
35,2014-02-26,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.029739566464473,1.0541723091798747,0.01725078281967378,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
36,2014-02-27,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0242926470339462,1.0455399112508537,0.008678932408836153,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
37,2014-02-28,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0349250533335344,1.0559914463431355,0.008857409962248755,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
38,2014-03-03,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0331100170411605,1.0651825386457232,0.010803098751138284,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
39,2014-03-04,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0310463921585011,1.0593665439101831,0.009688638724760846,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
40,2014-03-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.028816782861948,1.0805667306888052,0.30891088130974326,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0281181854599168,1.090115644305689,0.005501967373942822,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0318987166661546,1.0982967474659167,0.010769867818774616,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0441821205713764,1.1172265632051304,0.016452524566786322,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.035518471108506,1.1027218850112124,0.00899928009508252,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.049543030911665,1.1038626491186356,0.02054419280632063,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0352755044416555,1.0897651649576774,0.013049274519618095,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0350366338788992,1.0956280267719671,0.006399641910277099,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0336686620932662,1.0781343034503315,0.006606407792727136,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0265893033903475,1.0892644409296715,0.027875766451671353,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0351336256966375,1.102001006098688,0.021713472132433156,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.043164355051916,1.1193876025784975,0.005642097045488288,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0482670979325461,1.1224562984272144,0.008419946612414297,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0430893797230198,1.1216460249536773,0.019825909328834844,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0386781852387472,1.117462468905433,0.021625961423853726,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0341696717980566,1.1142649464254204,0.009725309398862429,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0415447422448534,1.1155955639543274,0.0075088251714540005,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0221477133215837,1.0957229782547213,0.0037063072863271424,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0358677385299027,1.1018044269423377,0.006252974699382179,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0364738841987602,1.1044084182594023,0.5695527861133445,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
60,2014-04-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0476843563112581,1.127195935545163,0.01125926566360247,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.056863292314255,1.1363876371953294,0.012273619700172489,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0606226589182135,1.1441735307381449,0.014507202782706233,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0679644450233263,1.1418901848048957,0.007505539567054179,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0305642767947596,1.0980138870221494,0.011265389861142616,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0271389325954503,1.0801661165880603,0.016975143913821555,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0447246562832833,1.0871247003404438,0.013590400039237454,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0424306178389726,1.0894142442577721,0.009080304565780517,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0188490553380578,1.0569327712952743,0.01312727189328393,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0211416063624503,1.0574422122105274,0.014508091931894614,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0263907446930154,1.0535747070427313,0.008482790543002607,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0259076078378835,1.0517775278653212,0.0103302962615032,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.031613776163477,1.0586249836195816,0.022580126577727924,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0298855161746903,1.0531403801057502,0.02574346167459904,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0477107462176478,1.0669608307289944,0.02139659521626705,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.040832003666627,1.0665447161091792,0.023958751968875775,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
76,2014-04-25,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0354432281119514,1.051390117419255,0.01960427705085708,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
77,2014-04-28,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0280063015107488,1.0393850779236333,0.008914750271726203,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
78,2014-04-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0114795050395238,1.0214726400488128,0.016134816131951217,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
