,Date,Weights,Profit,Base Profit,Volume,TCF,JPM,UMBF,C,CVR,LECO,SPXC,PFIN,PHM,BZH,MTH,NVR,cash
10,2014-01-21,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9832161638392937,1.0050544794109515,0.007674822920803953,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
11,2014-01-22,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.984364167134055,1.0101713905707186,0.0072127211988496365,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
12,2014-01-23,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9856794257295931,1.01294354601876,0.006417607399568942,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
13,2014-01-24,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9895372155440477,1.0127195183897961,0.01155410143592448,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
14,2014-01-27,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.976333405152323,1.0037678816144238,0.01412431842675676,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
15,2014-01-28,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9531279367542304,0.986975531123225,0.012431257230783432,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9490355869648641,0.9872777994917779,0.017121174232679323,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9575448156795272,0.9952660524975355,0.00822593026809506,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
18,2014-01-31,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9739722711215908,1.0033154063395897,0.011559819242266362,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
19,2014-02-03,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9469662499313157,0.9929043890643046,0.02198445920306761,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
20,2014-02-04,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9690340001282762,1.0054058929426926,0.011180777659779727,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
21,2014-02-05,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9377216114922894,0.9790154060057921,0.019089569557708054,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9334383195883953,0.9783265529409843,0.014197056206624491,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
23,2014-02-07,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9217992809045342,0.9716451374254425,0.0053775675409879955,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9483533102218958,0.984129094458582,0.015706621188081762,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
25,2014-02-11,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9453789698678545,0.9876162269584171,0.01206802630637174,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9386001866794186,0.981652163374812,0.009625133580787199,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9578323493951084,0.9917572158124903,0.010616426417770101,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9425622715065589,0.9854614541138346,0.01500638968860365,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
29,2014-02-18,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9598064900084006,1.0035551059687475,0.008407889619046914,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
30,2014-02-19,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9649552362351512,1.0078776252583899,0.2742304257166859,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
31,2014-02-20,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9599433732024378,1.0046075672584764,0.009529372467146656,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
32,2014-02-21,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9492852816674373,0.9927019612660867,0.01567929088075418,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
33,2014-02-24,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9570780274559982,1.000612437489652,0.007925831495114832,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
34,2014-02-25,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.968511590722542,1.0103894189100562,0.008106694603883463,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
35,2014-02-26,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9765234469867695,1.0185901897407423,0.012652806854792894,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
36,2014-02-27,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9814763408730961,1.0223517619955838,0.00827674957132103,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
37,2014-02-28,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9932232699379773,1.0306420512880163,0.012648564756386241,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
38,2014-03-03,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9948421974092445,1.0321446509115038,0.018500396186003843,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
39,2014-03-04,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9835188926971679,1.0255794112334486,0.0036217648975775535,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
40,2014-03-05,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.997435263561367,1.0407636408716598,0.014944239954512405,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
41,2014-03-06,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9966003784275452,1.0416624907144552,0.009546380234697265,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
42,2014-03-07,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9963293429433073,1.0411539106057845,0.012509680356807792,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
43,2014-03-10,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9971980346466326,1.0466789281259776,0.007820187310545795,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
44,2014-03-11,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9799165128533662,1.0357893476496398,0.010346423706210677,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
45,2014-03-12,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9748603828620744,1.0350580193529346,0.01185030308576199,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
46,2014-03-13,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9593205444366963,1.0166495802942108,0.01352537265003643,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
47,2014-03-14,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9610904260125313,1.0201944318032796,0.010498436266252999,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
48,2014-03-17,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9403307635890511,1.005281554590838,0.008110165668058287,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
49,2014-03-18,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.944672779357741,1.0045206031125213,0.01252204910190248,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
50,2014-03-19,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9425615876126995,1.0049421891552284,0.006433898068956641,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
51,2014-03-20,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9647625681693058,1.0192094301555565,0.007214715407790276,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
52,2014-03-21,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9542321594395733,1.0135525385023672,0.018406758739639432,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
53,2014-03-24,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9601146939834685,1.021674639351399,0.015162925931571477,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
54,2014-03-25,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9568293360293432,1.0180483829428524,0.012214561255719734,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
55,2014-03-26,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9514310976478444,1.0196605913038463,0.01316949097048509,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
56,2014-03-27,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9538343173048237,1.0168519209829041,0.010689512785380393,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
57,2014-03-28,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9264832258349704,0.9936593568693377,0.007167470220337247,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
58,2014-03-31,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9292401726299842,0.997602385385248,0.011130716920064421,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
59,2014-04-01,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.936605107080084,1.0012004828024847,0.008549533004966806,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
60,2014-04-02,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9445722795815079,1.0064032347492493,0.23415127677002107,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
61,2014-04-03,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.956904788509825,1.0165771875250758,0.004673905557719681,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
62,2014-04-04,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9620247627843765,1.0174126870843245,0.006761124903954944,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
63,2014-04-07,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9655606040058571,1.024728031830566,0.006422600341846737,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
64,2014-04-08,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9478582671835497,1.0084939526484475,0.008121385908292162,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
65,2014-04-09,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9340123277902445,0.9961096715651672,0.008675579352118275,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
66,2014-04-10,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9394881880752841,1.0044525628978285,0.013465844435228013,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
67,2014-04-11,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9487771080999552,1.0098612692815603,0.0032688638929926025,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
68,2014-04-14,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9209832913461395,0.9795207716484499,0.010760949468609985,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
69,2014-04-15,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9260777803659294,0.9826409322921995,0.005875715881118963,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
70,2014-04-16,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9252240770936814,0.9841624061152808,0.010595819475064957,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
71,2014-04-17,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9286293742092495,0.9851720531130429,0.010081722418149584,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
72,2014-04-21,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9337084201550659,0.9860912150425958,0.007502877209704647,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
73,2014-04-22,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9314268896969441,0.9817158479449102,0.010286963051904005,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
74,2014-04-23,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9314987331873812,0.9779807678482836,0.006370914627049076,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
75,2014-04-24,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9259098417579116,0.9723643512837232,0.006960319252696813,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
76,2014-04-25,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9289600634238121,0.9764412955330347,0.011420243613575807,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
77,2014-04-28,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9173250451625058,0.9702448045027356,0.017171214123186458,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
78,2014-04-29,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9094222677146863,0.9621929489921485,0.008424594265606617,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
