,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
1306,2019-03-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7591053006551685,1.2345757061665,0.018750297588139734,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1307,2019-03-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7639639521828516,1.2321628308434436,0.01604799069076125,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1308,2019-03-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7782678262541627,1.240165217372211,0.022480374679542982,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1309,2019-03-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.78056052527798,1.242047195547975,0.02622158491086941,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1310,2019-03-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7788892446035247,1.237470142207397,0.010200787325554456,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1311,2019-03-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.779596705331811,1.2364054196998815,0.013902086223430534,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1312,2019-03-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7858486852489255,1.2442404836811194,0.021099668488101738,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1313,2019-03-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7581263441342507,1.219507874763177,0.028642270181439205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1314,2019-03-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.757735228061644,1.2211431621727513,0.04052872247372181,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1315,2019-03-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7680235331061844,1.2274193035210876,0.016014235868767164,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1316,2019-03-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7636687612002115,1.2231198840190811,0.02337792490494278,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1317,2019-04-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7645551087579248,1.2304791654955314,0.013879516652997553,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1318,2019-04-02,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.7948749009104883,1.2457962845810862,1.0900693623408002,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1319,2019-04-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.789094928249179,1.2385905437187545,0.8277406305881457,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1320,2019-04-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8080755816650944,1.2514718299571221,0.03321235439360396,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1321,2019-04-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8167975511633876,1.2517781304143492,0.014462400434409658,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1322,2019-04-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8526822952826338,1.2700686772910383,0.034949901983529,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1323,2019-04-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8733157055821668,1.279007085488647,0.021093327812250876,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1324,2019-04-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8602706238805622,1.2660446865259725,0.03326864281881389,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1325,2019-04-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8415300050392216,1.263452873042372,0.017549154283258525,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1326,2019-04-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8545839686210126,1.267805377886643,0.015614176466101616,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1327,2019-04-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8611377424435267,1.2790310213931448,0.025277960835335563,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1328,2019-04-16,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8563517485066958,1.2675898998892516,0.027396464860102127,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1329,2019-04-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.855527741939992,1.2615194340974671,0.02883436275838779,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1330,2019-04-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8712141583898856,1.2659473799453276,0.014533395597036092,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1331,2019-04-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8558556376502184,1.253999878650375,0.029551350145632944,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1332,2019-04-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8481945956868837,1.2584416110894192,0.025522425813060693,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1333,2019-04-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8471810459908058,1.2554105051417315,0.023270688220235237,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1334,2019-04-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8494844119213114,1.2615380791891906,0.01689896052282329,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1335,2019-04-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8606654042144148,1.2637740458030249,0.017023844284899944,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1336,2019-04-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8456465390192949,1.251331312230922,0.022400386533058824,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1337,2019-04-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8659723737945295,1.2613374405839215,0.034596069946151595,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1338,2019-05-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8978523002469074,1.285941518630263,0.03981298186452421,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1339,2019-05-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8894845176120394,1.283601568276902,0.041801246807251446,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1340,2019-05-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.851084044071992,1.2664184627909072,0.0485854768848751,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1341,2019-05-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.8788671953149545,1.2785660470750457,0.014595238654997334,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1342,2019-05-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.875308350886173,1.2722220149234336,0.027615241160566545,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1343,2019-05-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.922408966854424,1.289561020675962,0.01867667613968893,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1344,2019-05-09,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.8994535905140926,1.2711298383007308,0.7267914064833437,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
1345,2019-05-10,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.8555414511925152,1.236617102505425,0.03265379860500536,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
1346,2019-05-13,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.8369623297147741,1.2313036076268007,0.02448848920684209,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
1347,2019-05-14,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.8230444048049068,1.2208605478778387,0.04729610781282223,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
1348,2019-05-15,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.8225622783426767,1.221876687224914,0.026898744587499312,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
1349,2019-05-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7945173238532415,1.2119960267404322,0.33668060080842654,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1350,2019-05-17,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.8193028777417253,1.2333648873492868,0.36519702197299997,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1351,2019-05-20,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.8182196975697063,1.2337475174117274,0.03605313030386155,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1352,2019-05-21,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.807473305477163,1.2167095200492422,0.03797252445864872,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1353,2019-05-22,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.817382861273636,1.2222281859898356,0.04135767791578431,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1354,2019-05-23,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.80760272661414,1.2171175344505647,0.021829905521415317,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1355,2019-05-24,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7916718109973386,1.2036198538825618,0.015495026585709787,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1356,2019-05-28,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7722296568757954,1.1956655961006768,0.017716410253293218,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1357,2019-05-29,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.756672831260964,1.1814340449151726,0.018078455645878313,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1358,2019-05-30,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7394100106291484,1.1732311439247165,0.011993799481795419,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1359,2019-05-31,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7188350383917919,1.1654842156970784,0.01017506777610579,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1360,2019-06-03,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7362307106699268,1.1665667092072562,0.016056158823171268,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1361,2019-06-04,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7335806124754405,1.1613012410259895,0.02038531624015089,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1362,2019-06-05,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.744840623794419,1.1706007815209738,0.020840529122396992,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1363,2019-06-06,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7692913456554287,1.1922728567432772,0.024322766662940976,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1364,2019-06-07,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7863252648283903,1.1969249715590475,0.02381698240460591,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1365,2019-06-10,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7888370101232625,1.203164264228727,0.033205151992050395,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1366,2019-06-11,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7765144194806362,1.1976430832490652,0.0318131885603787,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1367,2019-06-12,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7881268902636356,1.2047345968217806,0.02882934669208712,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1368,2019-06-13,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.8069593955320016,1.2059613822384012,0.032899896740515175,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1369,2019-06-14,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.816001466469767,1.2095016234403397,0.02771426541818256,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1370,2019-06-17,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.804550686034551,1.2029663936176487,0.015304932292518001,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1371,2019-06-18,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7945221717104947,1.1930285262431044,0.02776172943193677,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1372,2019-06-19,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.8082742281408144,1.1988510853536494,0.015024418213479662,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1373,2019-06-20,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7994713082619802,1.200962779280741,0.01062168161836171,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1374,2019-06-21,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7956099155507417,1.2065083330646227,0.026181678054104797,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1375,2019-06-24,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7982521118869395,1.205631538544924,0.01795910720856305,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1376,2019-06-25,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7746795579558512,1.1936630933934766,0.02917301454533474,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1377,2019-06-26,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7379697687596525,1.1744010183420561,0.02474902179017142,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1378,2019-06-27,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7063395659432192,1.1634305296139311,0.01973205265148987,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1379,2019-06-28,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7106920612506722,1.1661410130091983,0.039074304953059524,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1380,2019-07-01,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7277647385285577,1.180803168739465,0.01051310342898573,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1381,2019-07-02,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.766852162297114,1.2082889091011466,0.012574938540689216,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1382,2019-07-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.757527033772399,1.1948232361708158,0.3729804428230983,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1383,2019-07-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7530471950225213,1.192743699679844,0.023227232506271747,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1384,2019-07-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.743809526662532,1.1929075412505623,0.014184241912321347,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1385,2019-07-09,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7654440897011365,1.2040365457150324,0.36165944372476155,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1386,2019-07-10,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7654735036365679,1.1958638035873443,0.01902545450861301,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1387,2019-07-11,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7630946128460134,1.1989029615975235,0.014801791655968632,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1388,2019-07-12,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7570094864756418,1.1988724388817218,0.01720492779722132,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1389,2019-07-15,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.7498972741543122,1.1861809143595894,0.0200232099099829,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1390,2019-07-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7287096108184132,1.1759739974028125,0.36367340615556326,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1391,2019-07-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7432947689032532,1.1808352547290726,0.06161746131973487,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1392,2019-07-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7386841425887538,1.1787417039083588,0.03739121760893797,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1393,2019-07-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.750793365708007,1.189448137728459,0.03017402559063342,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1394,2019-07-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7465693071499333,1.1890151741248125,0.0234849392646011,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
