,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,HUBB,IIN,MRCY,AVX,BIO,PKI,COHR,WAT,cash
10,2014-01-21,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0325386525852982,1.0186835905890161,0.009741462935516943,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.034943952841324,1.0269439104188098,0.008693332534277393,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.027531351747406,1.0274656370255588,0.005287813187124959,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.026247127450551,1.0279288353081317,0.006084280309545344,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0205603133773964,1.0186219263220586,0.005502651920228045,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0074917819461753,1.0077709822783438,0.007508915622109488,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
16,2014-01-29,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0044965874881397,1.0137299161239084,0.1259364727432719,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0175476149083982,1.0247820027662993,0.015826445899212373,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
18,2014-01-31,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0198845516863013,1.0186443646757737,0.012091690993805547,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
19,2014-02-03,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.018180730640727,1.0163461612584286,0.02006576680799704,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0186577934629448,1.025400393036786,0.017609950971473404,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9980847305648053,1.0036044458692093,0.01177749551279769,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
22,2014-02-06,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9952478172399759,1.010061258096441,0.0067103855762902734,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
23,2014-02-07,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9975498048703141,0.9980534366723729,0.0022754302748636056,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
24,2014-02-10,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.007920709917107,1.0195698565944955,0.004780842850626521,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
25,2014-02-11,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0104979292842695,1.012339612263413,0.009617797795266073,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
26,2014-02-12,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.012821821620418,1.014992317273813,0.006957756805593565,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
27,2014-02-13,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0225034383667067,1.0201621324044836,0.008757914628111442,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
28,2014-02-14,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0206775586940804,1.0110162946482306,0.0068156802051905375,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
29,2014-02-18,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0313455346886005,1.0224225843316828,0.12780866999571008,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
30,2014-02-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0348965471484866,1.0324518370144509,0.4255428037200043,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0262765157082878,1.0213742779843735,0.0056868056416240625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0270327235713277,1.0272733149486866,0.00566426465575673,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
33,2014-02-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.039492167358737,1.0441439024575634,0.005014682695118214,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0363372925675545,1.0350180157015756,0.008183675892291919,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0345204097209983,1.0476431366727001,0.007950960263309015,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.036919534863243,1.047975982732372,0.004859308828850714,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0414087763400963,1.059348515855517,0.004658390939134823,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0449104353509724,1.0600319036140524,0.007674687427382005,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0322389192490655,1.0454259868366425,0.004844066865618265,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0440509369369533,1.0618090740430728,0.006323647883789354,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0461766513946003,1.067328378235284,0.005003031973540536,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0463038963134499,1.0659214206104062,0.008884799464443715,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0470676383387343,1.0650228527969186,0.006718989656059781,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.043055529921004,1.0608840575138878,0.003563741482307789,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0394067840701935,1.0512835262422244,0.008000019947586201,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0285352423303895,1.0358459755673988,0.0041301977969039816,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0333621356278688,1.0423806532780493,0.006208189986739256,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0189148184989691,1.0148829507058326,0.004215360117121442,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0235389180604695,1.0233498899376068,0.006145533203253147,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0269576572239159,1.0237223555287098,0.0027223686388697585,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0407157452049787,1.0548680668671284,0.00427064656789759,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0332685895435807,1.0431344193359324,0.008501038351463033,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0378455903740271,1.0485342106963458,0.009173003599594776,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0322644719125624,1.041472400376336,0.006075309532146806,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0191651442404115,1.0345330306898173,0.011817260020914018,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0193304749656127,1.0342710956850263,0.007364314321360953,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0076866155941127,1.0085706275376578,0.004855638515398817,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.01017933888559,1.0137991139627693,0.0036162928727310147,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0168600910570993,1.0199898590937952,0.007112155757823693,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
60,2014-04-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0278590971844093,1.0297746006146449,0.26743988553048054,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0351905342394299,1.0403793164453634,0.24037246263994666,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0469348884725098,1.0551833909176265,0.23788215815291278,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.061490108161908,1.061836071362263,0.012410557670225605,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0406424383913355,1.0423345756054023,0.013794759572889987,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0251409690093127,1.030890866762092,0.00867684577307787,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.030998816145133,1.0374721418701913,0.0038046772667882597,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.041502002392399,1.0423064084117721,0.006570324724139424,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0137999368428792,1.0151352235316007,0.006998951508595147,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0155249434801932,1.0181011046903947,0.01107455489086884,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0104736967358505,1.0105808564041654,0.005721487058506946,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0131936017573133,1.0142694161777803,0.00817340141439641,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0121246898340124,1.0137992892674708,0.0035910671280664276,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.020124681145968,1.0160580044719887,0.00437952146403785,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0193052089653352,1.0259000330898085,0.00774267775651295,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0259314011055591,1.0658093663951644,0.23651288653954558,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
76,2014-04-25,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0261002867156976,1.0648076815882432,0.225571793759371,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
77,2014-04-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0149961985062677,1.0526406040993899,0.010932200077887502,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
78,2014-04-29,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0035842137078694,1.0486281661763572,0.23404562790909203,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9949442985941511,1.0328518629191796,0.00959817718326841,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9784380712791116,1.0266741259993866,0.2344696451481005,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
