,Date,Weights,Profit,Base Profit,Volume,TCF,UMBF,C,JPM,UVV,PYX,STKL,ANDE,EBIX,UIS,STRM,JKHY,cash
359,2015-06-10,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0334969982475428,0.9825072499665684,0.21722414351185698,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
360,2015-06-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0376417605901493,0.9911449681882999,0.2146091988274752,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
361,2015-06-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.048569713613032,1.0084229204134212,0.21732613300107176,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
362,2015-06-15,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0426427592549556,1.0057546508729456,0.0051229707707187225,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
363,2015-06-16,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0428023927672134,1.005704345619146,0.00588341598226065,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
364,2015-06-17,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0416584770833353,1.0019882378691682,0.005979261525894133,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
365,2015-06-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0507875764088046,1.016392781780767,0.0072550318973751025,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
366,2015-06-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0537472142547066,1.0129558248461594,0.003117662828034272,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
367,2015-06-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.062613754403631,1.0202844518409782,0.005604787403714653,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
368,2015-06-23,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0671480858026208,1.029392007737205,0.0077761620140502025,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
369,2015-06-24,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0716630398267355,1.0360310322297077,0.004198116878030057,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
370,2015-06-25,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0728971348105254,1.0373244939645045,0.0038509232543923926,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
371,2015-06-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0699743235021986,1.0345270152299508,0.006395399648436831,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
372,2015-06-29,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0656221511024393,1.031641326645071,0.0053833355288714696,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
373,2015-06-30,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.047680314748113,1.017347347712112,0.008097878641890929,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
374,2015-07-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0474259439101095,1.013785004436636,0.21602906386905069,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
375,2015-07-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.046643509378053,1.0203225565127985,0.006787980205824028,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
376,2015-07-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0513099965288282,1.0283273245943998,0.007170484076543067,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
377,2015-07-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.036243884203166,1.0127419665458675,0.007998421632747256,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
378,2015-07-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.038842168082352,0.9931786065224394,0.005311420521421173,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
379,2015-07-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0251688496534448,0.9897322243397987,0.007117336329192906,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
380,2015-07-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0300095010446333,0.9945998479584948,0.009623757663506345,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
381,2015-07-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0350530041172554,1.0011805946607812,0.007316583135366579,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
382,2015-07-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0423470510844273,1.0145338977967102,0.007740145412614691,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
383,2015-07-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0438909519399517,1.0176176369994654,0.004892059367418349,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
384,2015-07-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0518484389378329,1.0242148521687862,0.006384468741392655,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
385,2015-07-17,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0518258316603584,1.0169031409172162,0.00689694286282454,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
386,2015-07-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.055728639875167,1.0263756583894565,0.011476987355194819,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
387,2015-07-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.049062514803179,1.0127585209568029,0.004226367314147565,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
388,2015-07-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0407184595877104,1.0001363324674242,0.007154343463572075,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
389,2015-07-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0356077092360236,0.9955172831847197,0.006486350859188336,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
390,2015-07-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0489345760327082,1.0025497848408076,0.008751311626649636,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
391,2015-07-27,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0370653927054472,0.9927727234713511,0.00880620349930782,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
392,2015-07-28,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.00408813099876,0.9666899945962558,0.004828609733726169,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
393,2015-07-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0068406841710358,0.9721763719549487,0.025068175956813064,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
394,2015-07-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0095093221296496,0.9794354761388503,0.005304858258834073,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
395,2015-07-31,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.012006287118487,0.9783923264485213,0.010076581599935644,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
396,2015-08-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0175668794107686,0.987447223309753,0.00798929741632336,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
397,2015-08-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.018656184928487,0.9924964860057085,0.0029071229085504417,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
398,2015-08-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0189408968083893,1.0011888007358622,0.007399829595511411,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
399,2015-08-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0245449743391142,1.008366745440995,0.011063758806130152,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
400,2015-08-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0272534835485376,1.0137447657974143,0.005576135089930057,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
401,2015-08-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0218627273881808,1.00480998529228,0.0059106845473014345,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
402,2015-08-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0077868873202709,0.9959478430701795,0.020316625139423006,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
403,2015-08-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0016261575613845,0.9817342452078623,0.02687360624139404,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
404,2015-08-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9879516683836301,0.9605017996539182,0.011068550660444487,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
405,2015-08-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9824546354992135,0.954486891278778,0.011946087133182804,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
406,2015-08-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9830825505703906,0.9519973525672003,0.20955884771264363,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
407,2015-08-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9860619994680296,0.9631464904275089,0.4717820422423391,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
408,2015-08-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9807235569589325,0.9638823967989639,0.0098299923415026,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
409,2015-08-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9687204498919231,0.9551439299533768,0.009177928983569379,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
410,2015-08-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.957367852131309,0.9376130570013053,0.00892530156162944,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
411,2015-08-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9322575308626947,0.9127170618104007,0.005716067742798273,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
412,2015-08-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8875642507748732,0.8583061297206765,0.01228574107679275,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
413,2015-08-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.923864620698199,0.8947578666855714,0.023440902095658144,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
414,2015-08-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9111820477002328,0.8738472274070644,0.012481306697949007,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
415,2015-08-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9334660422089031,0.8951274187847903,0.010896204461170034,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
416,2015-08-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.928919466997889,0.898501464406155,0.0062221967085191055,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
417,2015-09-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9405909037167365,0.9126829654252524,0.01183154432036227,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
418,2015-09-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9238989692628041,0.9002689415129427,0.013482781075868717,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
419,2015-09-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9231472498614923,0.90409057201854,0.012939289176085075,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
420,2015-09-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9272568415379498,0.911840555200374,0.0052892242605465985,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
421,2015-09-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9168490541450117,0.9060616811944122,0.0044654085035217865,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
422,2015-09-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9248714907867885,0.9127814934318627,0.004939470845278744,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
423,2015-09-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9358788531737142,0.9232187302487973,0.007808194276609845,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
424,2015-09-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9231611985640411,0.8989950260115186,0.005189478274798535,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
425,2015-09-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9285284290897295,0.9053835899824113,0.012966017210139713,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
426,2015-09-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9314520248882999,0.9023368331448858,0.004016886519082984,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
427,2015-09-16,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9285631689172534,0.9030294841686205,0.216650460096379,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
428,2015-09-17,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9462047415893955,0.9162149932669464,0.008140934847934407,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
429,2015-09-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9535897550817661,0.9230017796210599,0.006404154966225998,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
430,2015-09-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9304641011484699,0.8998868893046102,0.007131011438478972,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
431,2015-09-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.931612608662465,0.8992129901681999,0.009500665397890328,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
432,2015-09-23,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9266075015798038,0.8948066761648958,0.005277647609728653,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
433,2015-09-24,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9252721214044483,0.8947810391486106,0.008402622359665176,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
434,2015-09-25,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9190930375162398,0.8846988974433552,0.003874071427987369,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
435,2015-09-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9291449862827149,0.8826366546124935,0.005149710725083155,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
