,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
1163,2018-08-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.960049329364176,1.3294363472401287,0.007871957993669779,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1164,2018-08-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9533107513815966,1.3279271786594056,0.011205557035511876,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1165,2018-08-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9488484510560282,1.3359997948273439,0.005738245977931602,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1166,2018-08-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9553063966198481,1.3467811531549783,0.022780526336600142,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1167,2018-08-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9596293867968003,1.3548118011794712,0.009547674472731613,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1168,2018-08-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9545177511785655,1.350591948133184,0.006081404900839812,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1169,2018-08-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9586355320712139,1.3455320236112709,0.00587304220334866,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1170,2018-08-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9646244571553033,1.346094620423056,0.011957106037463123,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1171,2018-08-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9713655616289586,1.3618644584042436,0.009318141233021313,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1172,2018-08-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9645723933174895,1.3603097198307958,0.01097436925054243,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1173,2018-08-31,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9632326436575319,1.3591275033957761,0.015261298587335872,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1174,2018-09-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9684971671173299,1.3455456124640703,0.007939607560422857,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1175,2018-09-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9640477542853845,1.3479960207979744,0.016253207575137145,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1176,2018-09-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.957902940071206,1.336268877235752,0.01549474599280937,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1177,2018-09-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9483416745222101,1.3251216251938893,0.006905297893224727,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1178,2018-09-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9412844884897595,1.3111882461659594,0.006175420585182566,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1179,2018-09-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9573356781755602,1.319894135146365,0.021339692007927107,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1180,2018-09-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9509502670517623,1.3118233454240136,0.016764268411455,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1181,2018-09-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9496501760457092,1.3129925172117014,0.01185349163899043,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1182,2018-09-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9547071304172009,1.3219330099914217,0.014243734535186188,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1183,2018-09-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9432541234270743,1.3123797241075537,0.006174458864673764,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1184,2018-09-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9475578110071141,1.3211563908837136,0.006055496767327776,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1185,2018-09-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9414036357912619,1.3166230455329064,0.004468976218500768,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1186,2018-09-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9598718366093393,1.3291635117960576,0.012711242009814572,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1187,2018-09-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9629442937188516,1.329027734423269,0.017876143629213127,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1188,2018-09-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9631939707469208,1.3293715925672607,0.020613464611874882,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1189,2018-09-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.960213096653128,1.3365565739842926,0.014245045737548631,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1190,2018-09-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9687778751645438,1.3393446582556752,0.010087670899499041,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1191,2018-09-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9602515469356573,1.3268476985292255,0.011601459642806622,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1192,2018-09-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9589956397939429,1.3122298841997617,0.017930358966821568,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1193,2018-10-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9595718425478337,1.2966856243490337,0.013122922111509863,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1194,2018-10-02,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9700956868714669,1.3101003720796485,0.018845230855406646,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1195,2018-10-03,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9535493906262799,1.29032823234617,0.013795936157230269,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1196,2018-10-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9540737586282235,1.2888543357892532,0.008741612219134914,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1197,2018-10-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9553445671050874,1.2859862966028903,0.008725489278483807,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1198,2018-10-08,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9442631646564,1.266951032783152,0.011457577812362622,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1199,2018-10-09,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.933839796269669,1.2521331273357446,0.007052518828230174,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1200,2018-10-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9290362425531611,1.243413875194882,0.008061838035875362,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1201,2018-10-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9287646950333054,1.2337848991069629,0.012575790849260669,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1202,2018-10-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8968982900349496,1.1915387317965167,0.013329250477237712,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1203,2018-10-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9003655384558727,1.1944541433365543,0.014697266826349411,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1204,2018-10-16,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8832565521518214,1.1814168557266196,0.010042868465039888,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1205,2018-10-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.895359955301502,1.1976340824321219,0.011114496041763445,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1206,2018-10-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9063241925856587,1.213040016076876,0.009316429091332295,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1207,2018-10-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.9011269623193703,1.1973404456343986,0.00812340987751444,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1208,2018-10-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8890083056797645,1.1859863300412672,0.008776879593625268,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1209,2018-10-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8809463642107666,1.177710188832234,0.007057154236836614,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1210,2018-10-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8705350913052242,1.1579836037150832,0.012175378345946244,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1211,2018-10-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8636421389861071,1.1565978219327855,0.012196958150751702,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1212,2018-10-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8279709136855,1.1153819698802443,0.013905439425892854,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1213,2018-10-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8094824023441818,1.061739706040234,0.015010511774498869,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1214,2018-10-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8223317940186089,1.0776972984711433,0.014830275259557518,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1215,2018-10-31,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8008559596049135,1.0614626927704465,0.008165220719775868,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1216,2018-11-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8249576899061378,1.1052309479207396,0.021135152229385057,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1217,2018-11-02,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8516551244980174,1.1163424215246416,0.009906773959221625,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1218,2018-11-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8529286998098397,1.1318601010260252,0.03371034064937873,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1219,2018-11-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.850140221523579,1.1279953449921916,0.007537523422105545,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1220,2018-11-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8385841821297179,1.118148520903975,0.00831919080502202,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1221,2018-11-08,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8491202457285537,1.1283829031301822,0.012412485693736854,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1222,2018-11-09,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8587345003164326,1.1295698502421099,0.008649148169666016,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1223,2018-11-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8436078782255786,1.1224632973802446,0.017605362376419915,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1224,2018-11-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8414596037797962,1.1097776187944794,0.015825672310554064,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1225,2018-11-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8197374944877384,1.0845704169547246,0.013862912561735177,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1226,2018-11-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8140759213642663,1.092522691681169,0.010127596368423229,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1227,2018-11-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8097857384740813,1.0707407137261424,0.16889778339151834,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1228,2018-11-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8071441465912523,1.0717820967584453,0.022726844789014326,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1229,2018-11-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8078907180794666,1.0866510392475346,0.16723792900395698,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1230,2018-11-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7991049042005796,1.0714704685675844,0.1685084114082097,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1231,2018-11-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8028280637144445,1.079720784319138,0.005607540283846209,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1232,2018-11-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",0.8000659614318113,1.0785270853650553,0.16644312657797883,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1233,2018-11-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8035929377330141,1.098579855249932,0.16643917280040935,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1234,2018-11-28,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8025497379922454,1.094964819135001,0.008416079214409908,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1235,2018-11-29,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8028135990475932,1.1032533369369577,0.010445288519975709,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1236,2018-11-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8176992930832649,1.1352394730630946,0.008946763891710131,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1237,2018-12-03,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8154480976651234,1.1303537063860183,0.0035577587646052687,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1238,2018-12-04,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8340326952872045,1.1431889088531648,0.005449948347386279,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1239,2018-12-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.8230904177141279,1.1326436884282847,0.01274082230080325,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1240,2018-12-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.783258318617369,1.0760289596408639,0.013388536338530375,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1241,2018-12-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7871264442296516,1.084927156874927,0.011117967505973754,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1242,2018-12-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.759668971640358,1.0543684675300702,0.014494378212832375,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1243,2018-12-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7581300822417342,1.0593383786870998,0.013350127846649695,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1244,2018-12-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7480687614584196,1.0540372445638242,0.01824669132609325,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1245,2018-12-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7507754083344224,1.0464972741602732,0.009759046622804246,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1246,2018-12-17,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7292740754805711,1.0167605848788144,0.008414115306434511,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1247,2018-12-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7165856138111584,1.00008794204018,0.008453612385951638,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1248,2018-12-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.70860227148596,0.996761573409423,0.005910088726392112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1249,2018-12-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.7105561007540189,0.9953408027842762,0.01618558602890599,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1250,2018-12-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",0.6764760126937296,0.9605653471848951,0.01176612138867049,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
