,Date,Weights,Profit,Base Profit,Volume,MRCY,HUBB,IIN,AVX,ATRI,CRY,MMM,TFX,SANM,CTS,FLEX,IEC,cash
211,2014-11-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.217806860149037,1.1926824744685052,0.018839973479347787,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
212,2014-11-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2276719306958963,1.202421710304177,0.014204990374705103,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
213,2014-11-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2201382139791084,1.2001961620810317,0.0053798512868900306,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
214,2014-11-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2240194220749547,1.2074122310551019,0.00786300253339855,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
215,2014-11-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2141358135417761,1.1976329063282223,0.009952727856616607,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
216,2014-11-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2069145745522714,1.1920686512640621,0.012471941007512909,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
217,2014-11-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.1992206689078813,1.1873639425428066,0.016873726237185988,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
218,2014-11-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2282551221546039,1.2120219634926628,0.014147975286856166,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
219,2014-11-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2138079548178349,1.1992414526481072,0.03740655937516419,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
220,2014-11-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.1998906177715531,1.190213380289564,0.019219254546589737,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
221,2014-11-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2093116776988342,1.1950301293366388,0.021099924309256748,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
222,2014-11-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2010083473952307,1.1859737957843797,0.021521731310434732,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
223,2014-11-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.1926801699258052,1.1775986671143945,0.012603526446122915,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
224,2014-11-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2206560068299535,1.200027576655888,0.01598594170823131,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
225,2014-11-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.216192564731277,1.193747619272594,0.016129835611804328,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
226,2014-11-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2273609834657397,1.2037312233765383,0.008335888736178172,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
227,2014-11-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2219267584820868,1.1991606139419186,0.012503441305251507,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
228,2014-12-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2136268215738302,1.192784041181768,0.0047025618233411245,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
229,2014-12-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2216421235390122,1.1968660582062451,0.013274479610837636,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
230,2014-12-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2217656822274259,1.1913927840119531,0.023729882574450425,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
231,2014-12-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2362408632442163,1.2070168871273266,0.0153994540280606,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
232,2014-12-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.240932599142715,1.2130404954012532,0.011690872602077011,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
233,2014-12-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.2417512368622703,1.2185789904428446,0.27058210113823183,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0
234,2014-12-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714]",1.2443764874445553,1.221247511401058,0.9256700956652888,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
235,2014-12-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.222250744909187,1.1963475026346924,0.8295843249630367,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
236,2014-12-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2433516840690588,1.2227650885373083,0.013828226282273506,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
237,2014-12-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2304696961018775,1.206957128357875,0.018787771995199553,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
238,2014-12-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2171441315498766,1.1949675746570765,0.012678787100407103,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
239,2014-12-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2199462070489753,1.1957157109791423,0.016357561946822603,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
240,2014-12-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.20300708867961,1.1817869679261392,0.016949901850612407,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
241,2014-12-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2058409697899657,1.1810711669695073,0.0091536639620482,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
242,2014-12-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2339675778983732,1.2053471400184337,0.007727097604415608,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
243,2014-12-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2511834019034487,1.219270332754671,0.01789680635984096,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
244,2014-12-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2468664442657602,1.2084840513895139,0.005996373469138253,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
245,2014-12-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2562052529128633,1.2204547161905357,0.015434991930994672,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
246,2014-12-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2609786645497905,1.221572941231437,0.013344072268383215,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
247,2014-12-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.275741679036062,1.2350908615286031,0.015489298770918038,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
248,2014-12-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.2766535442053049,1.235381678150578,0.011298655914517558,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
249,2014-12-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2757558112299374,1.2340906018647604,0.29049351662029127,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
250,2015-01-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2752445075482237,1.2352842130849242,0.010575199703533034,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
251,2015-01-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2561220104948918,1.2164077819957637,0.012648293841073738,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
252,2015-01-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2379224119280283,1.1991817789140913,0.02550779683918714,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
253,2015-01-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2264919803953693,1.1904054479800679,0.023217245911618157,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
254,2015-01-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2160751026506007,1.1820730788621265,0.019507200887303858,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
255,2015-01-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.241878755593829,1.21196444997492,0.011693252215061404,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
256,2015-01-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2463097013724136,1.218501580193233,0.027017280050125984,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
257,2015-01-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.25142607797885,1.2171465550893867,0.0190363159276202,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
258,2015-01-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2395387845482706,1.2081875360686243,0.012302409733820466,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
259,2015-01-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.231645747251831,1.1962273397038616,0.01923706552915403,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
260,2015-01-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2406381752450302,1.2064248604709389,0.019776174942362414,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
261,2015-01-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2275275185097934,1.1895693580284867,0.007944887888042918,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
262,2015-01-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2447033589769463,1.209788077225718,0.012929042428854547,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
263,2015-01-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2408994672252829,1.203937339916734,0.013020275015777755,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
264,2015-01-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2574350175658,1.2167884467315095,0.014261205846115997,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
265,2015-01-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2570388787198725,1.2180145027773095,0.020534398253238485,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
266,2015-01-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2529167885831651,1.2124338612715746,0.011600924090277768,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
267,2015-01-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2512150126090487,1.2010496677988718,0.010885676257969035,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
268,2015-01-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.264698463450452,1.2097683666667232,0.021367808748559574,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
269,2015-01-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2641004725966527,1.2129046328421909,0.019956075076754634,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
270,2015-02-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.273755611924448,1.220841875524516,0.016719210761761107,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
271,2015-02-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2677283563487156,1.212704818514349,0.013633027750508186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
272,2015-02-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2810270049436296,1.2247736209810214,0.010277253503578582,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
273,2015-02-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2777051156630104,1.2228273341269043,0.009704607600497791,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
274,2015-02-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2742415386984793,1.2186371618285494,0.015395498951515424,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
275,2015-02-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2781618302314945,1.2284457070911616,0.016262590851583606,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
276,2015-02-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.267217217334777,1.2164706086106831,0.01626653516859741,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
277,2015-02-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2733142457644613,1.2211870871735133,0.012640976444092174,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
278,2015-02-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.2937007995794383,1.2363209674571427,0.2877697590908813,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
