,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
21,2014-02-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9834034481715754,0.9744694482386453,0.013853090424082986,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
22,2014-02-06,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9805244428031527,0.9682225726784501,0.01796809020009037,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
23,2014-02-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9852780669890477,0.9722408712282266,0.003710610654335707,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
24,2014-02-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9927655099083409,0.98170049283801,0.006143020452483353,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
25,2014-02-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0015882604240112,0.9942118794651762,0.0056117386236824865,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
26,2014-02-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0108458545431849,0.9999289035795588,0.006782311469648224,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
27,2014-02-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0185170470038216,1.0076388778322045,0.008547903937865179,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
28,2014-02-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0268365947369131,1.0097992289283708,0.25154864754574074,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0370643246941542,1.020258499537794,0.01700178030647756,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
30,2014-02-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0456088136044142,1.0294784513627562,0.2592660811735386,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.043492750799291,1.028533786094208,0.010836551979416548,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0573275030862883,1.0396853445958538,0.010264124064319891,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0705605984116273,1.0544450302153525,0.022024685375843702,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0600145428277783,1.0491965483892545,0.009692304423241217,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0575074549523147,1.051266311968353,0.015521905791013263,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
36,2014-02-27,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0508849008199297,1.0523918529848932,0.24654357563493795,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
37,2014-02-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.053744955651206,1.0502174603000287,0.26272122520498237,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0560162613182442,1.0563695923458591,0.009799817063118686,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0385987800192298,1.034434980055906,0.012072644097626484,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0521153804572265,1.0505522944778642,0.011312797657125472,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
41,2014-03-06,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.068509919968422,1.062659548587435,0.25753833628554085,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0717304762913529,1.0581326742561352,0.010760091128832252,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0696417016380382,1.0570463293824788,0.005797363083085946,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
44,2014-03-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0664737963205964,1.0493574432081352,0.26741042540950966,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.071130465977569,1.0489573414815563,0.01353693355305545,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.061936900278157,1.0371046700189899,0.010033997051799219,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0676907811202923,1.0454434839346027,0.022396133173024114,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0526830171038553,1.0273156095020457,0.01592490218929843,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0624187654548052,1.0400785459692008,0.010779347560551458,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0556128143473478,1.032887806715498,0.008143113142029746,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0650049523527165,1.0459331222859536,0.01771590934235395,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0590998805377045,1.0402537855650043,0.00966573464688381,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
53,2014-03-24,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.070527089263241,1.0501955983129785,0.2672037905427687,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
54,2014-03-25,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.058283718520608,1.042107904064674,0.2676317723158101,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0602310656889955,1.0426456336730474,0.010503955515714253,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0550555085436388,1.0391740500408968,0.016058905683004547,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0325523755808694,1.0153262602394482,0.004856237261128405,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0293210258891994,1.0118888734065103,0.013083365142583655,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
59,2014-04-01,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0314057353477069,1.016009223574323,0.2556397998840892,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
60,2014-04-02,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0376229476995638,1.0268951628451106,0.2578514338369266,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.045898800075122,1.038328658034326,0.009147711130165938,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0581716605658957,1.0478439706839946,0.2573356173472006,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0529439801519511,1.045477674325852,0.006021200312541022,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0278595092433418,1.0173914480470143,0.01343546267752461,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0168264472121435,1.0064133623837297,0.016406474019840335,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0289462582617073,1.0225956661723679,0.005813150754528244,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0431783756592055,1.0356214049107133,0.009894423581294791,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0109002107705147,1.0022953106955443,0.01111213317118088,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0086887976737462,1.0008596666432843,0.01568193538325,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0074738241919603,0.9942528827613295,0.007310062512355292,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.01038365250221,1.000959378730579,0.005387047080882551,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.008858527536354,1.0004719652210514,0.0063318119747262595,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0211796111884228,1.012702030024156,0.007454587465445269,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0190605483367319,1.0113208324527072,0.0044277818048943,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
75,2014-04-24,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0284027516609064,1.0202168250099997,0.009241805868438811,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0301898141818813,1.0247971444723694,0.009314394564769258,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0192692348724093,1.0160889832820452,0.008457821503251953,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
78,2014-04-29,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0058993895422066,1.0100037723222275,0.008342827461208223,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9820527305764348,0.985270531299357,0.010564417599152349,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
80,2014-05-01,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.970875295001401,0.9685511196618298,0.011463863489396427,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
81,2014-05-02,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9792630185176716,0.9792354404920224,0.011790095586251154,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
82,2014-05-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9731992151817108,0.977855494818763,0.5672839772159398,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
83,2014-05-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.975301075578564,0.9802462151675945,0.016019181652315365,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
84,2014-05-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1],0.9757972120849344,0.9861589211187894,0.48765053778928197,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1
85,2014-05-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9647223475208024,0.9772549112808332,0.48807660768583944,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
86,2014-05-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9620389071421512,0.973839995765116,0.007433625691560853,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
87,2014-05-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",0.9581093531225571,0.9676246382683378,0.0071193663051781824,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
